"",BBK01.OECM04T,BBK01.OECM04T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:40:46,
2002-01,0.179,
2002-04,0.175,
2002-07,0.162,
2002-10,0.104,
2003-01,0.104,
2003-04,0.097,
2003-07,0.105,
2003-10,0.071,
2004-01,0.033,
2004-04,0.043,
2004-07,0.049,
2004-10,0.043,
2005-01,0.040,
2005-04,0.030,
2005-07,0.027,
2005-10,0.035,
2006-01,0.023,
2006-04,0.026,
2006-07,0.032,
2006-10,0.034,
2007-01,0.054,
2007-04,0.067,
2007-07,0.061,
2007-10,0.135,
2008-01,0.094,
2008-04,0.152,
2008-07,0.125,
2008-10,0.069,
2009-01,0.028,
2009-04,0.039,
2009-07,0.037,
2009-10,0.013,
2010-01,0.014,
2010-04,0.013,
2010-07,0.015,
2010-10,0.008,
2011-01,0.005,
2011-04,0.028,
2011-07,0.039,
2011-10,0.047,
2012-01,0.049,
2012-04,0.051,
2012-07,0.048,
2012-10,0.033,
2013-01,0.030,
2013-04,0.078,
2013-07,0.081,
2013-10,0.080,
2014-01,0.133,
2014-04,0.128,
2014-07,0.128,
