"",BBFN1.M.DE.N.1.L.NL.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.NL.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis foreign banks arising from financial operations / Total / Netherlands,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:56,
1968-01,.,No value available
1968-02,.,No value available
1968-03,.,No value available
1968-04,.,No value available
1968-05,.,No value available
1968-06,.,No value available
1968-07,.,No value available
1968-08,.,No value available
1968-09,.,No value available
1968-10,.,No value available
1968-11,.,No value available
1968-12,0.109,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.051,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.284,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.424,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.169,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.147,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.226,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.198,
1976-01,0.117,
1976-02,0.135,
1976-03,0.156,
1976-04,0.146,
1976-05,0.132,
1976-06,0.120,
1976-07,0.117,
1976-08,0.140,
1976-09,0.149,
1976-10,0.181,
1976-11,0.171,
1976-12,0.329,
1977-01,0.301,
1977-02,0.287,
1977-03,0.298,
1977-04,0.304,
1977-05,0.292,
1977-06,0.111,
1977-07,0.124,
1977-08,0.112,
1977-09,0.137,
1977-10,0.167,
1977-11,0.258,
1977-12,0.254,
1978-01,0.263,
1978-02,0.260,
1978-03,0.256,
1978-04,0.252,
1978-05,0.251,
1978-06,0.226,
1978-07,0.227,
1978-08,0.206,
1978-09,0.148,
1978-10,0.157,
1978-11,0.222,
1978-12,0.192,
1979-01,0.177,
1979-02,0.206,
1979-03,0.170,
1979-04,0.167,
1979-05,0.155,
1979-06,0.150,
1979-07,0.174,
1979-08,0.190,
1979-09,0.156,
1979-10,0.133,
1979-11,0.138,
1979-12,0.195,
1980-01,0.202,
1980-02,0.226,
1980-03,0.231,
1980-04,0.284,
1980-05,0.269,
1980-06,0.225,
1980-07,0.284,
1980-08,0.288,
1980-09,0.269,
1980-10,0.248,
1980-11,0.227,
1980-12,0.230,
1981-01,0.281,
1981-02,0.228,
1981-03,0.223,
1981-04,0.302,
1981-05,0.317,
1981-06,0.230,
1981-07,0.220,
1981-08,0.289,
1981-09,0.318,
1981-10,0.293,
1981-11,0.373,
1981-12,0.530,
1982-01,0.602,
1982-02,0.576,
1982-03,0.560,
1982-04,0.586,
1982-05,0.561,
1982-06,0.553,
1982-07,0.550,
1982-08,0.490,
1982-09,0.568,
1982-10,0.508,
1982-11,0.648,
1982-12,0.797,
1983-01,0.939,
1983-02,0.631,
1983-03,0.734,
1983-04,0.731,
1983-05,0.692,
1983-06,0.712,
1983-07,0.678,
1983-08,0.700,
1983-09,0.696,
1983-10,0.698,
1983-11,0.667,
1983-12,0.544,
1984-01,0.678,
1984-02,0.638,
1984-03,0.573,
