"",BBK01.OEYI02L,BBK01.OEYI02L_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:57:42,
2002-01,2.446,
2002-04,3.060,
2002-07,3.334,
2002-10,2.595,
2003-01,2.998,
2003-04,3.060,
2003-07,2.670,
2003-10,2.689,
2004-01,2.570,
2004-04,2.624,
2004-07,3.083,
2004-10,3.042,
2005-01,3.152,
2005-04,4.035,
2005-07,4.015,
2005-10,3.583,
2006-01,4.357,
2006-04,4.010,
2006-07,3.727,
2006-10,5.330,
2007-01,5.565,
2007-04,5.169,
2007-07,6.280,
2007-10,4.747,
2008-01,4.314,
2008-04,7.865,
2008-07,6.544,
2008-10,6.444,
2009-01,5.812,
2009-04,5.205,
2009-07,6.730,
2009-10,4.131,
2010-01,4.165,
2010-04,5.374,
2010-07,4.420,
2010-10,3.470,
2011-01,4.071,
2011-04,3.866,
2011-07,5.202,
2011-10,5.488,
2012-01,7.114,
2012-04,5.913,
2012-07,4.995,
2012-10,4.472,
2013-01,8.215,
2013-04,6.010,
2013-07,8.053,
2013-10,9.572,
2014-01,8.423,
2014-04,10.421,
2014-07,9.548,
