"",BBFN1.M.DE.N.1.L.KY.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.KY.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis foreign banks arising from financial operations / Total / Cayman Islands,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:23:16,
1975-12,0.012,
1976-01,0.014,
1976-02,0.001,
1976-03,0.002,
1976-04,0.009,
1976-05,0.013,
1976-06,0.011,
1976-07,0.004,
1976-08,0.012,
1976-09,0.010,
1976-10,0.013,
1976-11,0.012,
1976-12,0.006,
1977-01,0.004,
1977-02,0.003,
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,0.001,
1977-07,0.001,
1977-08,0.001,
1977-09,0.002,
1977-10,0.003,
1977-11,0.003,
1977-12,0.004,
1978-01,0.008,
1978-02,0.009,
1978-03,0.008,
1978-04,0.008,
1978-05,0.008,
1978-06,0.008,
1978-07,0.008,
1978-08,0.008,
1978-09,0.008,
1978-10,0.006,
1978-11,0.006,
1978-12,0.009,
1979-01,0.008,
1979-02,0.003,
1979-03,0.003,
1979-04,0.003,
1979-05,0.003,
1979-06,0.003,
1979-07,0.003,
1979-08,0.003,
1979-09,0.001,
1979-10,0.001,
1979-11,0.001,
1979-12,0.010,
1980-01,0.023,
1980-02,0.014,
1980-03,0.008,
1980-04,0.019,
1980-05,0.025,
1980-06,0.024,
1980-07,0.021,
1980-08,0.016,
1980-09,0.020,
1980-10,0.031,
1980-11,0.022,
1980-12,0.174,
1981-01,0.183,
1981-02,0.085,
1981-03,0.161,
1981-04,0.133,
1981-05,0.070,
1981-06,0.075,
1981-07,0.071,
1981-08,0.076,
1981-09,0.135,
1981-10,0.153,
1981-11,0.132,
1981-12,0.109,
1982-01,0.089,
1982-02,0.098,
1982-03,0.037,
1982-04,0.025,
1982-05,0.028,
1982-06,0.022,
1982-07,0.073,
1982-08,0.085,
1982-09,0.085,
1982-10,0.084,
1982-11,0.114,
1982-12,0.146,
1983-01,0.133,
1983-02,0.102,
1983-03,0.116,
1983-04,0.076,
1983-05,0.070,
1983-06,0.072,
1983-07,0.067,
1983-08,0.074,
1983-09,0.076,
1983-10,0.102,
1983-11,0.101,
1983-12,0.104,
1984-01,0.104,
1984-02,0.106,
1984-03,0.073,
1984-04,0.090,
1984-05,0.093,
1984-06,0.094,
1984-07,0.113,
1984-08,0.125,
1984-09,0.062,
1984-10,0.052,
1984-11,0.073,
1984-12,0.062,
1985-01,0.094,
1985-02,0.091,
1985-03,0.064,
1985-04,0.059,
1985-05,0.061,
1985-06,0.043,
1985-07,0.052,
1985-08,0.066,
1985-09,0.043,
1985-10,0.027,
1985-11,0.034,
1985-12,0.035,
1986-01,0.030,
1986-02,0.029,
1986-03,0.030,
1986-04,0.030,
1986-05,0.031,
1986-06,0.027,
1986-07,0.026,
1986-08,0.026,
1986-09,0.021,
1986-10,0.022,
1986-11,0.027,
1986-12,0.009,
1987-01,0.035,
1987-02,0.038,
1987-03,0.029,
1987-04,0.018,
1987-05,0.019,
1987-06,0.029,
1987-07,0.023,
1987-08,0.046,
1987-09,0.039,
1987-10,0.099,
1987-11,0.086,
1987-12,0.065,
1988-01,0.059,
1988-02,0.047,
1988-03,0.049,
1988-04,0.049,
1988-05,0.053,
1988-06,0.044,
1988-07,0.041,
1988-08,0.041,
1988-09,0.040,
1988-10,0.039,
1988-11,0.065,
1988-12,0.055,
1989-01,0.056,
1989-02,0.049,
1989-03,0.042,
1989-04,0.043,
1989-05,0.046,
1989-06,0.051,
1989-07,0.040,
1989-08,0.047,
1989-09,0.049,
1989-10,0.044,
1989-11,0.036,
1989-12,0.033,
1990-01,0.022,
1990-02,0.012,
1990-03,0.006,
1990-04,0.007,
1990-05,0.004,
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,0.061,
1990-11,0.061,
1990-12,.,No value available
1991-01,0.061,
1991-02,0.061,
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
