"",BBEX3.M.SLL.EUR.CA.AB.A01,BBEX3.M.SLL.EUR.CA.AB.A01_FLAGS
"",Exchange rates and comparable rates for the euro in Sierra Leone * / EUR 1 = SLL ... (selling),
unit,SLL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:56,
1999-01,1846.21,
1999-02,1760.62,
1999-03,1779.65,
1999-04,1706.15,
1999-05,1768.93,
1999-06,1903.00,
1999-07,1943.86,
1999-08,2036.70,
1999-09,2201.17,
1999-10,2216.88,
1999-11,2277.42,
1999-12,2319.83,
2000-01,2337.12,
2000-02,2340.97,
2000-03,2193.06,
2000-04,1796.80,
2000-05,1816.35,
2000-06,1929.07,
2000-07,1988.52,
2000-08,1921.37,
2000-09,1872.57,
2000-10,1736.96,
2000-11,1600.26,
2000-12,1532.56,
2001-01,1590.79,
2001-02,1677.34,
2001-03,1709.97,
2001-04,1728.77,
2001-05,1652.55,
2001-06,1681.24,
2001-07,1823.18,
2001-08,1878.46,
2001-09,1941.75,
2001-10,1953.02,
2001-11,2033.65,
2001-12,1958.78,
2002-01,1802.79,
2002-02,1863.61,
2002-03,1908.76,
2002-04,1943.40,
2002-05,1872.34,
2002-06,1990.87,
2002-07,2062.94,
2002-08,2057.50,
2002-09,2075.16,
2002-10,2108.19,
2002-11,2167.38,
2002-12,2316.78,
2003-01,2434.59,
2003-02,2397.32,
2003-03,2430.72,
2003-04,2464.64,
2003-05,2757.76,
2003-06,2674.36,
2003-07,2693.54,
2003-08,2625.54,
2003-09,2869.24,
2003-10,2957.18,
2003-11,3011.39,
2003-12,3315.70,
2004-01,3242.85,
2004-02,3297.98,
2004-03,3520.16,
2004-04,3219.25,
2004-05,3356.85,
2004-06,3285.93,
2004-07,3287.94,
2004-08,3334.18,
2004-09,3422.86,
2004-10,3572.74,
2004-11,3797.95,
2004-12,3937.15,
2005-01,3772.56,
2005-02,3868.37,
2005-03,3750.87,
2005-04,3762.00,
2005-05,3539.72,
2005-06,3521.73,
2005-07,3529.58,
2005-08,3577.86,
2005-09,3540.17,
2005-10,3562.92,
2005-11,3468.09,
2005-12,3494.08,
2006-01,3583.17,
2006-02,3532.80,
2006-03,3604.73,
2006-04,3720.42,
2006-05,3840.94,
2006-06,3821.63,
2006-07,3828.72,
2006-08,3851.77,
2006-09,3817.45,
2006-10,3830.10,
2006-11,3979.97,
2006-12,3955.85,
2007-01,3924.57,comment
2007-02,3983.62,
2007-03,4014.87,
2007-04,4107.59,
2007-05,4054.80,
2007-06,4074.66,
2007-07,4131.99,
2007-08,4128.71,
2007-09,4272.78,
2007-10,4358.13,
2007-11,4447.00,
2007-12,4427.15,
2008-01,4471.25,
2008-02,4554.45,
2008-03,4744.66,
2008-04,4661.25,
2008-05,4653.04,
2008-06,4728.41,
2008-07,4682.78,
2008-08,4416.42,
2008-09,4306.66,
2008-10,3866.33,
2008-11,3887.37,
2008-12,4276.22,
2009-01,3958.66,
2009-02,3933.75,
2009-03,4213.77,
2009-04,4245.09,
2009-05,4572.40,
2009-06,4693.75,
2009-07,4776.54,
2009-08,5121.38,
2009-09,5338.18,
2009-10,5637.33,
2009-11,5930.10,
2009-12,5610.04,
2010-01,5511.07,
2010-02,5280.43,
2010-03,5275.51,
2010-04,5256.48,
2010-05,4887.05,
2010-06,4840.70,
2010-07,5153.23,
2010-08,5085.86,
2010-09,5625.58,
2010-10,5758.44,
2010-11,5502.61,
2010-12,5665.47,
2011-01,5893.27,
2011-02,5967.53,
2011-03,6208.89,
2011-04,6535.46,
2011-05,6305.77,
2011-06,6356.49,
2011-07,6303.72,
2011-08,6428.57,
2011-09,6015.63,
2011-10,6248.11,
2011-11,5975.26,
2011-12,5720.97,
2012-01,5808.94,
2012-02,5921.68,
2012-03,5867.89,
2012-04,5800.55,
2012-05,5437.79,
2012-06,5503.73,
2012-07,5374.83,
2012-08,5521.17,
2012-09,5661.43,
2012-10,5695.44,
2012-11,5688.00,
2012-12,5775.61,
2013-01,5909.90,
2013-02,5730.28,
2013-03,5594.33,
2013-04,5705.13,
2013-05,5683.65,
2013-06,5718.43,
2013-07,5785.48,comment
2013-08,5787.74,
2013-09,5914.46,
2013-10,5981.82,
2013-11,5996.41,
2013-12,5990.02,comment
2014-01,5927.56,
2014-02,6080.62,
2014-03,6063.30,
2014-04,6102.39,
2014-05,6001.41,
2014-06,6078.63,
2014-07,6078.47,
2014-08,6075.59,
2014-09,5977.42,
2014-10,6035.55,
2014-11,6158.54,
2014-12,6073.98,
2015-01,5622.79,
"","Source: Bank of Sierra Leone, Freetown",
"","Methodology: * We only have data on euro exchange rates from September 1999 to December 2004. From January to August 1999, comparable values were calculated on the basis of the exchange rates for the D-Mark in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583; from January 2005, they were calculated on the basis of the exchange rates for the US dollar in Sierra Leone in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.",
"",Comment on 2007-01: Calculated using the exchange rates on 1 February 2007.,
"",Comment on 2013-07: Calculated using the exchange rates on 1 August 2013.,
"",Comment on 2013-12: Calculated using the exchange rates on 2 January 2014.,
