"",BBEX3.A.TTD.EUR.CA.AA.A04,BBEX3.A.TTD.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Trinidad and Tobago / EUR 1 = TTD ... (buying),
unit,TTD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:57,
1999,6.54678,
2000,5.67719,
2001,5.45482,
2002,5.76250,
2003,6.93402,
2004,7.63412,
2005,7.53972,
2006,7.75762,
2007,8.51382,
2008,9.01312,
2009,8.63028,
2010,8.25514,
2011,8.71145,
2012,8.04250,
2013,8.32515,
2014,8.21587,
"","Source: Central Bank of Trinidad and Tobago, Port-of-Spain.",
"",Methodology: Calculated on the basis of month-end rates.,
