"",BBFN1.M.DE.N.1.L.KY.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.KY.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Cayman Islands,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:23:19,
1994-07,0.015,
1994-08,0.001,
1994-09,0.001,
1994-10,0.005,
1994-11,0.005,
1994-12,0.001,
1995-01,0.008,
1995-02,0.007,
1995-03,0.006,
1995-04,0.010,
1995-05,0.011,
1995-06,0.006,
1995-07,0.010,
1995-08,0.010,
1995-09,0.006,
1995-10,0.008,
1995-11,0.008,
1995-12,0.005,
1996-01,0.002,
1996-02,0.009,
1996-03,0.006,
1996-04,0.008,
1996-05,0.009,
1996-06,0.006,
1996-07,0.008,
1996-08,0.018,
1996-09,0.004,
1996-10,0.004,
1996-11,0.004,
1996-12,0.003,
1997-01,0.004,
1997-02,0.002,
1997-03,0.005,
1997-04,0.001,
1997-05,0.003,
1997-06,0.003,
1997-07,0.002,
1997-08,0.012,
1997-09,0.010,
1997-10,0.012,
1997-11,0.016,
1997-12,0.013,
1998-01,0.012,
1998-02,0.016,
1998-03,0.012,
1998-04,0.013,
1998-05,0.015,
1998-06,0.016,
1998-07,0.025,
1998-08,0.025,
1998-09,0.028,
1998-10,0.026,
1998-11,0.025,
1998-12,0.025,
1999-01,0.024,
1999-02,0.029,
1999-03,0.035,
1999-04,0.032,
1999-05,0.033,
1999-06,0.033,
1999-07,0.053,
1999-08,0.055,
1999-09,0.063,
1999-10,0.066,
1999-11,0.071,
1999-12,0.042,
2000-01,0.047,
2000-02,0.055,
2000-03,0.059,
2000-04,0.070,
2000-05,0.061,
2000-06,0.051,
2000-07,0.023,
2000-08,0.037,
2000-09,0.041,
2000-10,0.091,
2000-11,0.114,
2000-12,0.132,
2001-01,0.136,
2001-02,0.142,
2001-03,0.208,
2001-04,0.202,
2001-05,0.196,
2001-06,0.248,
2001-07,0.259,
2001-08,0.257,
2001-09,0.225,
2001-10,0.239,
2001-11,0.226,
2001-12,0.272,
2002-01,0.244,
2002-02,0.263,
2002-03,0.606,
2002-04,0.307,
2002-05,0.332,
2002-06,0.277,
2002-07,0.607,
2002-08,0.579,
2002-09,0.581,
2002-10,0.253,
2002-11,0.261,
2002-12,0.271,
2003-01,0.423,
2003-02,0.259,
2003-03,0.468,
2003-04,0.566,
2003-05,0.463,
2003-06,0.332,
2003-07,0.524,
2003-08,0.292,
2003-09,0.496,
2003-10,0.564,
2003-11,0.326,
2003-12,0.326,
2004-01,0.328,
2004-02,0.335,
2004-03,0.672,
2004-04,0.553,
2004-05,0.305,
2004-06,0.307,
2004-07,0.308,
2004-08,0.415,
2004-09,0.441,
2004-10,0.388,
2004-11,0.374,
2004-12,0.549,
2005-01,0.227,
2005-02,0.257,
2005-03,0.350,
2005-04,0.278,
2005-05,0.273,
2005-06,0.271,
2005-07,0.244,
2005-08,0.271,
2005-09,0.334,
2005-10,0.337,
2005-11,0.345,
2005-12,0.298,
2006-01,0.326,
2006-02,0.379,
2006-03,0.461,
2006-04,0.383,
2006-05,0.393,
2006-06,0.389,
2006-07,0.449,
2006-08,0.444,
2006-09,0.485,
2006-10,0.904,
2006-11,0.797,
2006-12,0.407,
2007-01,0.387,
2007-02,0.395,
2007-03,0.355,
2007-04,0.373,
2007-05,0.276,
2007-06,0.264,
2007-07,0.310,
2007-08,0.361,
2007-09,0.399,
2007-10,0.375,
2007-11,0.363,
2007-12,0.425,
2008-01,0.423,
2008-02,0.442,
2008-03,0.430,
2008-04,0.494,
2008-05,0.512,
2008-06,0.581,
2008-07,0.613,
2008-08,0.415,
2008-09,0.421,
2008-10,0.485,
2008-11,0.448,
2008-12,0.456,
2009-01,0.465,
2009-02,0.476,
2009-03,0.472,
2009-04,0.514,
2009-05,0.511,
2009-06,0.528,
2009-07,0.478,
2009-08,0.489,
2009-09,0.440,
2009-10,0.464,
2009-11,0.490,
2009-12,0.495,
2010-01,0.483,
2010-02,0.526,
2010-03,0.347,
2010-04,0.379,
2010-05,0.338,
2010-06,0.403,
2010-07,0.397,
2010-08,0.409,
2010-09,0.386,
2010-10,0.397,
2010-11,0.427,
2010-12,0.465,
2011-01,0.500,
2011-02,0.475,
2011-03,0.331,
2011-04,0.349,
2011-05,0.328,
2011-06,0.378,
2011-07,0.269,
2011-08,0.279,
2011-09,0.368,
2011-10,0.279,
2011-11,0.300,
2011-12,0.353,
2012-01,0.392,
2012-02,0.453,
2012-03,0.440,
2012-04,0.449,
2012-05,0.504,
2012-06,0.431,
2012-07,0.387,
2012-08,0.382,
2012-09,0.415,
2012-10,0.437,
2012-11,0.447,
2012-12,0.456,
2013-01,0.485,
2013-02,0.504,
2013-03,0.445,
2013-04,0.550,
2013-05,0.418,
2013-06,0.496,
2013-07,0.410,
2013-08,0.586,
2013-09,0.551,
2013-10,0.550,
2013-11,0.554,
2013-12,0.578,
2014-01,0.581,
2014-02,0.623,
2014-03,0.742,
2014-04,0.706,
2014-05,0.762,
2014-06,0.820,
2014-07,0.927,
2014-08,0.992,
2014-09,0.878,
2014-10,0.946,
2014-11,0.968,
2014-12,0.963,
