"",BBFN1.M.DE.N.1.L.PL.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.PL.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents / Total / Poland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:14:52,
1994-12,0.368,
1995-01,0.354,
1995-02,0.357,
1995-03,0.365,
1995-04,0.361,
1995-05,0.368,
1995-06,0.380,
1995-07,0.386,
1995-08,0.418,
1995-09,0.456,
1995-10,0.437,
1995-11,0.462,
1995-12,0.397,
1996-01,0.414,
1996-02,0.400,
1996-03,0.402,
1996-04,0.421,
1996-05,0.406,
1996-06,0.353,
1996-07,0.386,
1996-08,0.369,
1996-09,0.407,
1996-10,0.395,
1996-11,0.400,
1996-12,0.384,
1997-01,0.375,
1997-02,0.382,
1997-03,0.416,
1997-04,0.431,
1997-05,0.437,
1997-06,0.406,
1997-07,0.412,
1997-08,0.426,
1997-09,0.441,
1997-10,0.484,
1997-11,0.498,
1997-12,0.495,
1998-01,0.512,
1998-02,0.514,
1998-03,0.546,
1998-04,0.557,
1998-05,0.520,
1998-06,0.576,
1998-07,0.542,
1998-08,0.520,
1998-09,0.564,
1998-10,0.573,
1998-11,0.607,
1998-12,0.550,
1999-01,0.561,
1999-02,0.561,
1999-03,0.570,
1999-04,0.591,
1999-05,0.584,
1999-06,0.572,
1999-07,0.585,
1999-08,0.602,
1999-09,0.632,
1999-10,0.667,
1999-11,0.701,
1999-12,0.671,
2000-01,0.661,
2000-02,0.698,
2000-03,0.781,
2000-04,0.733,
2000-05,0.763,
2000-06,0.746,
2000-07,0.746,
2000-08,0.797,
2000-09,0.908,
2000-10,0.931,
2000-11,0.963,
2000-12,0.939,
2001-01,0.930,
2001-02,0.925,
2001-03,0.971,
2001-04,0.873,
2001-05,0.888,
2001-06,0.874,
2001-07,0.911,
2001-08,0.932,
2001-09,0.913,
2001-10,0.909,
2001-11,0.938,
2001-12,0.870,
2002-01,0.872,
2002-02,0.923,
2002-03,0.789,
2002-04,0.829,
2002-05,0.903,
2002-06,0.853,
2002-07,0.833,
2002-08,0.866,
2002-09,0.926,
2002-10,0.935,
2002-11,0.979,
2002-12,0.918,
2003-01,0.905,
2003-02,0.935,
2003-03,0.999,
2003-04,1.049,
2003-05,1.080,
2003-06,1.065,
2003-07,1.011,
2003-08,0.982,
2003-09,1.044,
2003-10,1.109,
2003-11,1.144,
2003-12,1.083,
2004-01,1.141,
2004-02,1.159,
2004-03,1.278,
2004-04,1.188,
2004-05,1.230,
2004-06,1.267,
2004-07,1.279,
2004-08,1.343,
2004-09,1.339,
2004-10,1.395,
2004-11,1.443,
2004-12,1.384,
2005-01,1.354,
2005-02,1.383,
2005-03,1.412,
2005-04,1.314,
2005-05,1.324,
2005-06,1.442,
2005-07,1.297,
2005-08,1.256,
2005-09,1.469,
2005-10,1.428,
2005-11,1.658,
2005-12,1.800,
2006-01,1.888,
2006-02,1.813,
2006-03,1.790,
2006-04,1.798,
2006-05,1.819,
2006-06,1.853,
2006-07,1.792,
2006-08,1.704,
2006-09,1.950,
2006-10,1.970,
2006-11,1.932,
2006-12,2.187,
2007-01,2.046,
2007-02,2.011,
2007-03,2.146,
2007-04,2.107,
2007-05,2.068,
2007-06,2.226,
2007-07,2.215,
2007-08,2.155,
2007-09,2.334,
2007-10,2.356,
2007-11,2.497,
2007-12,2.599,
2008-01,2.762,
2008-02,2.967,
2008-03,2.981,
2008-04,3.231,
2008-05,3.058,
2008-06,3.126,
2008-07,3.104,
2008-08,2.814,
2008-09,2.932,
2008-10,3.085,
2008-11,2.951,
2008-12,2.832,
2009-01,2.606,
2009-02,2.551,
2009-03,2.769,
2009-04,2.549,
2009-05,2.725,
2009-06,2.801,
2009-07,2.889,
2009-08,2.908,
2009-09,3.204,
2009-10,3.242,
2009-11,3.253,
2009-12,3.209,
2010-01,3.219,
2010-02,3.278,
2010-03,3.460,
2010-04,3.289,
2010-05,3.281,
2010-06,3.383,
2010-07,3.361,
2010-08,3.282,
2010-09,3.810,
2010-10,3.882,
2010-11,3.637,
2010-12,3.689,
2011-01,3.692,
2011-02,3.980,
2011-03,3.915,
2011-04,4.031,
2011-05,4.012,
2011-06,4.353,
2011-07,4.455,
2011-08,4.097,
2011-09,4.306,
2011-10,4.226,
2011-11,4.153,
2011-12,4.181,
2012-01,3.901,
2012-02,4.224,
2012-03,4.026,
2012-04,4.214,
2012-05,4.032,
2012-06,4.047,
2012-07,4.143,
2012-08,4.620,
2012-09,4.400,
2012-10,4.558,
2012-11,4.586,
2012-12,4.098,
2013-01,4.255,
2013-02,4.487,
2013-03,4.800,
2013-04,4.327,
2013-05,4.533,
2013-06,4.710,
2013-07,4.568,
2013-08,4.693,
2013-09,5.014,
2013-10,4.677,
2013-11,5.110,
2013-12,4.884,
2014-01,4.317,
2014-02,4.602,
2014-03,4.800,
2014-04,4.848,
2014-05,4.663,
2014-06,4.933,
2014-07,5.135,
2014-08,5.040,
2014-09,5.389,
2014-10,5.554,
2014-11,5.874,
2014-12,5.773,
