"",BBK01.QX8742,BBK01.QX8742_FLAGS
"","Foreign subsidiaries in non-euro area countries: Claims on non-residents, total / All countries / Pound Sterling",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:13:27,
1998-07,16.756,
1998-08,17.526,
1998-09,16.334,
1998-10,14.766,
1998-11,15.537,
1998-12,14.300,
1999-01,14.368,
1999-02,15.364,
1999-03,16.933,
1999-04,16.748,
1999-05,17.997,
1999-06,23.691,
1999-07,23.127,
1999-08,23.092,
1999-09,22.622,
1999-10,20.973,
1999-11,23.585,
1999-12,20.662,
2000-01,25.399,
2000-02,24.869,
2000-03,24.460,
2000-04,25.383,
2000-05,25.421,
2000-06,23.283,
2000-07,23.894,
2000-08,23.581,
2000-09,24.690,
2000-10,26.328,
2000-11,24.128,
2000-12,23.966,
2001-01,24.086,
2001-02,20.327,
2001-03,20.666,
2001-04,20.566,
2001-05,20.400,
2001-06,21.213,
2001-07,20.596,
2001-08,20.432,
2001-09,20.132,
2001-10,20.427,
2001-11,20.467,
2001-12,19.888,
2002-01,20.285,
2002-02,19.760,
2002-03,19.991,
2002-04,20.954,
2002-05,20.256,
2002-06,16.378,
2002-07,16.892,
2002-08,15.842,
2002-09,15.906,
2002-10,15.026,
2002-11,14.400,
2002-12,12.624,
2003-01,12.610,
2003-02,11.946,
2003-03,11.193,
2003-04,11.765,
2003-05,11.092,
2003-06,11.834,
2003-07,11.939,
2003-08,11.702,
2003-09,11.322,
2003-10,12.293,
2003-11,12.138,
2003-12,10.930,
2004-01,11.894,
2004-02,11.651,
2004-03,18.590,
2004-04,30.969,
2004-05,14.137,
2004-06,14.135,
2004-07,12.489,
2004-08,12.903,
2004-09,11.489,
2004-10,12.795,
2004-11,14.017,
2004-12,12.272,
2005-01,12.496,
2005-02,11.879,
2005-03,10.901,
2005-04,10.236,
2005-05,9.444,
2005-06,9.010,
2005-07,9.398,
2005-08,10.434,
2005-09,10.023,
2005-10,8.873,
2005-11,12.474,
2005-12,9.354,
2006-01,9.256,
2006-02,12.393,
2006-03,16.750,
2006-04,18.561,
2006-05,14.819,
2006-06,9.170,
2006-07,11.294,
2006-08,9.652,
2006-09,10.629,
2006-10,10.442,
2006-11,11.339,
2006-12,11.324,
2007-01,10.711,
2007-02,10.272,
2007-03,10.910,
2007-04,11.275,
2007-05,12.124,
2007-06,12.645,
2007-07,13.241,
2007-08,12.665,
2007-09,12.349,
2007-10,12.200,
2007-11,12.572,
2007-12,11.998,
2008-01,11.928,
2008-02,11.464,
2008-03,11.135,
2008-04,11.160,
2008-05,10.976,
2008-06,11.422,
2008-07,11.290,
2008-08,11.258,
2008-09,10.834,
2008-10,10.281,
2008-11,9.771,
2008-12,8.543,
2009-01,9.365,
2009-02,8.619,
2009-03,8.691,
2009-04,8.341,
2009-05,8.830,
2009-06,8.646,
2009-07,8.707,
2009-08,8.773,
2009-09,8.645,
2009-10,8.556,
2009-11,8.020,
2009-12,7.788,
2010-01,8.001,
2010-02,7.377,
2010-03,7.202,
2010-04,7.533,
2010-05,6.261,
2010-06,6.074,
2010-07,4.847,
2010-08,4.652,
2010-09,4.183,
2010-10,4.276,
2010-11,4.470,
2010-12,4.193,
2011-01,4.357,
2011-02,4.292,
2011-03,3.879,
2011-04,3.937,
2011-05,4.362,
2011-06,4.510,
2011-07,5.158,
2011-08,4.059,
2011-09,4.075,
2011-10,4.461,
2011-11,5.898,
2011-12,4.394,
2012-01,4.346,
2012-02,3.964,
2012-03,3.906,
2012-04,4.309,
2012-05,4.009,
2012-06,4.046,
2012-07,4.052,
2012-08,3.825,
2012-09,4.096,
2012-10,4.442,
2012-11,4.646,
2012-12,4.559,
2013-01,4.361,
2013-02,4.460,
2013-03,4.637,
2013-04,4.390,
2013-05,4.384,
2013-06,4.386,
2013-07,4.259,
2013-08,4.470,
2013-09,4.516,
2013-10,4.484,
2013-11,4.496,
2013-12,4.670,
2014-01,4.628,
2014-02,4.614,
2014-03,4.679,
2014-04,4.694,
2014-05,4.699,
2014-06,5.091,
2014-07,5.077,
2014-08,5.123,
2014-09,5.047,
2014-10,5.124,
2014-11,5.011,
