"",BBK01.OUN077,BBK01.OUN077_FLAGS
1976-02,0.011,
1976-03,0.011,
1976-04,0.011,
1976-05,0.011,
1976-06,0.011,
1976-07,0.011,
1976-08,0.011,
1976-09,0.011,
1976-10,0.011,
1976-11,0.013,
1976-12,0.013,
1977-01,0.013,
1977-02,0.013,
1977-03,0.013,
1977-04,0.011,
1977-05,0.011,
1977-06,0.011,
1977-07,0.010,
1977-08,0.009,
1977-09,0.009,
1977-10,0.009,
1977-11,0.010,
1977-12,0.011,
1978-01,0.010,
1978-02,0.012,
1978-03,0.012,
1978-04,0.012,
1978-05,0.012,
1978-06,0.011,
1978-07,0.011,
1978-08,0.012,
1978-09,0.012,
1978-10,0.013,
1978-11,0.013,
1978-12,0.013,
1979-01,0.013,
1979-02,0.014,
1979-03,0.014,
1979-04,0.013,
1979-05,0.013,
1979-06,0.014,
1979-07,0.014,
1979-08,0.013,
1979-09,0.013,
1979-10,0.013,
1979-11,0.013,
1979-12,0.016,
1980-01,0.015,
1980-02,0.014,
1980-03,0.012,
1980-04,0.012,
1980-05,0.015,
1980-06,0.015,
1980-07,0.015,
1980-08,0.014,
1980-09,0.013,
1980-10,0.015,
1980-11,0.013,
1980-12,0.051,
1981-01,0.051,
1981-02,0.052,
1981-03,0.014,
1981-04,0.014,
1981-05,0.016,
1981-06,0.015,
1981-07,0.015,
1981-08,0.026,
1981-09,0.034,
1981-10,0.037,
1981-11,0.037,
1981-12,0.029,
1982-01,0.029,
1982-02,0.025,
1982-03,0.025,
1982-04,0.024,
1982-05,0.024,
1982-06,0.024,
1982-07,0.024,
1982-08,0.024,
1982-09,0.024,
1982-10,0.024,
1982-11,0.023,
1982-12,0.017,
1983-01,0.017,
1983-02,0.017,
1983-03,0.018,
1983-04,0.019,
1983-05,0.019,
1983-06,0.018,
1983-07,0.006,
1983-08,0.006,
1983-09,0.009,
1983-10,0.010,
1983-11,0.011,
1983-12,0.011,
1984-01,0.014,
1984-02,0.012,
1984-03,0.013,
1984-04,0.014,
1984-05,0.014,
1984-06,0.013,
1984-07,0.013,
1984-08,0.013,
1984-09,0.013,
1984-10,0.012,
1984-11,0.013,
1984-12,0.013,
1985-01,0.015,
1985-02,0.015,
1985-03,0.016,
1985-04,0.016,
1985-05,0.016,
1985-06,0.015,
1985-07,0.014,
1985-08,0.016,
1985-09,0.015,
1985-10,0.015,
1985-11,0.016,
1985-12,0.018,
1986-01,0.015,
1986-02,0.017,
1986-03,0.015,
1986-04,0.018,
1986-05,0.020,
1986-06,0.020,
1986-07,0.020,
1986-08,0.020,
1986-09,0.019,
1986-10,0.019,
1986-11,0.021,
1986-12,0.021,
1987-01,0.021,
1987-02,0.022,
1987-03,0.022,
1987-04,0.027,
1987-05,0.027,
1987-06,0.025,
1987-07,0.025,
1987-08,0.017,
1987-09,0.018,
1987-10,0.022,
1987-11,0.021,
1987-12,0.016,
1988-01,0.016,
1988-02,0.016,
1988-03,0.016,
1988-04,0.018,
1988-05,0.021,
1988-06,0.013,
1988-07,0.013,
1988-08,0.013,
1988-09,0.014,
1988-10,0.015,
1988-11,0.017,
1988-12,0.025,
1989-01,0.014,
1989-02,0.016,
1989-03,0.017,
1989-04,0.018,
1989-05,0.022,
1989-06,0.017,
1989-07,0.072,
1989-08,0.069,
1989-09,0.078,
1989-10,0.096,
1989-11,0.103,
1989-12,0.098,
1990-01,0.108,
1990-02,0.098,
1990-03,0.098,
1990-04,0.100,
1990-05,0.103,
1990-06,0.102,
1990-07,0.092,
1990-08,0.093,
1990-09,0.103,
1990-10,0.095,
1990-11,0.097,
1990-12,0.095,
1991-01,0.099,
1991-02,0.100,
1991-03,0.085,
1991-04,0.099,
1991-05,0.095,
1991-06,0.076,
1991-07,0.078,
1991-08,0.083,
1991-09,0.084,
1991-10,0.086,
1991-11,0.106,
1991-12,0.097,
1992-01,0.379,
1992-02,0.375,
1992-03,0.374,
1992-04,0.374,
1992-05,0.376,
1992-06,0.378,
1992-07,0.367,
1992-08,0.366,
1992-09,0.363,
1992-10,0.369,
1992-11,0.420,
1992-12,0.463,
1993-01,0.460,
1993-02,0.459,
1993-03,0.460,
1993-04,0.462,
1993-05,0.479,
1993-06,0.484,
1993-07,0.449,
1993-08,0.500,
1993-09,0.499,
1993-10,0.499,
1993-11,0.756,
1993-12,0.890,
1994-01,0.911,
1994-02,1.031,
1994-03,1.077,
1994-04,1.083,
1994-05,1.103,
1994-06,1.096,
1994-07,1.098,
1994-08,1.105,
1994-09,1.106,
1994-10,1.112,
1994-11,1.111,
1994-12,1.365,
1995-01,1.115,
1995-02,1.098,
1995-03,1.093,
1995-04,1.349,
1995-05,1.450,
1995-06,1.573,
1995-07,1.577,
1995-08,1.577,
1995-09,1.580,
1995-10,1.584,
1995-11,1.588,
1995-12,2.051,
1996-01,2.086,
1996-02,2.057,
1996-03,2.517,
1996-04,3.030,
1996-05,3.029,
1996-06,3.500,
1996-07,3.739,
1996-08,3.893,
1996-09,3.893,
1996-10,4.172,
1996-11,4.170,
1996-12,5.451,
1997-01,5.439,
1997-02,5.446,
1997-03,5.540,
1997-04,5.550,
1997-05,5.529,
1997-06,8.242,
1997-07,8.194,
1997-08,8.252,
1997-09,8.250,
1997-10,7.188,
1997-11,6.375,
1997-12,8.615,
1998-01,13.467,
1998-02,14.487,
1998-03,14.460,
1998-04,14.487,
1998-05,14.520,
1998-06,15.275,
1998-07,14.770,
1998-08,15.342,
1998-09,15.267,
1998-10,15.302,
1998-11,20.879,
1998-12,19.743,
1999-01,14.345,
1999-02,14.399,
1999-03,14.460,
1999-04,14.458,
1999-05,14.582,
1999-06,15.348,
1999-07,15.455,
1999-08,15.541,
1999-09,15.457,
1999-10,15.502,
1999-11,15.506,
1999-12,18.175,
2000-01,18.634,
2000-02,18.636,
2000-03,18.513,
2000-04,18.715,
2000-05,18.927,
2000-06,15.266,
2000-07,16.180,
2000-08,16.231,
2000-09,16.243,
2000-10,16.271,
2000-11,15.105,
2000-12,15.751,
2001-01,15.591,
2001-02,15.601,
2001-03,14.960,
2001-04,15.011,
2001-05,14.905,
2001-06,14.798,
2001-07,13.722,
2001-08,13.654,
2001-09,13.658,
2001-10,13.678,
2001-11,13.203,
2001-12,13.531,
2002-01,13.080,
2002-02,12.997,
2002-03,12.983,
2002-04,12.934,
2002-05,11.166,
2002-06,11.419,
2002-07,11.674,
2002-08,11.933,
2002-09,11.902,
2002-10,11.871,
2002-11,12.011,
2002-12,12.412,
2003-01,12.348,
2003-02,12.473,
2003-03,12.639,
2003-04,12.604,
2003-05,12.515,
2003-06,12.536,
2003-07,13.043,
2003-08,13.117,
2003-09,12.986,
2003-10,13.038,
2003-11,18.479,
2003-12,17.843,
2004-01,17.966,
2004-02,17.969,
2004-03,18.043,
2004-04,18.087,
2004-05,18.200,
2004-06,18.052,
2004-07,17.695,
2004-08,17.688,
2004-09,17.648,
2004-10,18.510,
2004-11,18.458,
2004-12,19.185,
2005-01,16.328,
2005-02,16.306,
2005-03,17.997,
2005-04,17.986,
2005-05,17.748,
2005-06,17.819,
2005-07,21.302,
2005-08,21.294,
2005-09,21.358,
2005-10,21.363,
2005-11,21.387,
2005-12,21.381,
2006-01,21.847,
2006-02,21.895,
2006-03,21.895,
2006-04,21.930,
2006-05,19.715,
2006-06,19.728,
2006-07,18.433,
2006-08,18.488,
2006-09,19.028,
2006-10,19.028,
2006-11,19.422,
2006-12,19.443,
2007-01,19.279,
2007-02,19.629,
2007-03,19.925,
2007-04,19.746,
2007-05,19.762,
2007-06,19.770,
2007-07,19.851,
2007-08,19.853,
2007-09,19.807,
2007-10,19.772,
2007-11,19.732,
2007-12,19.953,
2008-01,19.939,
2008-02,19.916,
2008-03,19.868,
2008-04,20.144,
2008-05,20.103,
2008-06,19.818,
2008-07,19.811,
2008-08,20.490,
2008-09,20.503,
2008-10,20.637,
2008-11,20.063,
2008-12,18.894,
2009-01,18.869,
2009-02,18.610,
2009-03,17.526,
2009-04,17.157,
2009-05,17.165,
2009-06,16.623,
2009-07,16.799,
2009-08,16.692,
2009-09,16.328,
2009-10,15.896,
2009-11,15.831,
2009-12,15.717,
2010-01,15.243,
2010-02,15.283,
2010-03,15.119,
2010-04,15.154,
2010-05,15.151,
2010-06,14.962,
2010-07,14.882,
2010-08,14.806,
2010-09,14.632,
2010-10,14.617,
2010-11,14.672,
2010-12,14.571,
2011-01,14.544,
2011-02,14.329,
2011-03,14.217,
2011-04,14.027,
2011-05,13.847,
2011-06,13.732,
2011-07,13.740,
2011-08,13.662,
2011-09,13.659,
2011-10,12.691,
2011-11,12.712,
2011-12,12.665,
2012-01,12.655,
2012-02,12.413,
2012-03,12.220,
2012-04,12.158,
2012-05,12.089,
2012-06,12.005,
2012-07,12.010,
2012-08,12.004,
2012-09,11.939,
2012-10,11.256,
2012-11,11.181,
2012-12,11.139,
2013-01,10.636,
2013-02,10.584,
2013-03,10.561,
2013-04,10.499,
2013-05,9.947,
2013-06,9.906,
2013-07,9.796,
2013-08,9.796,
2013-09,9.736,
2013-10,9.660,
2013-11,9.656,
2013-12,9.618,
2014-01,9.617,
2014-02,9.598,
2014-03,9.598,
2014-04,9.698,
2014-05,9.699,
2014-06,9.682,
2014-07,9.682,
2014-08,9.682,
2014-09,9.683,
2014-10,9.683,
2014-11,9.683,
2014-12,9.681,Provisional value
