"",BBEX3.A.SYP.USD.CA.AC.A04,BBEX3.A.SYP.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in the Syrian Arab Republic / USD 1 = SYP ... (middle),
unit,SYP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:42,
2007,49.917,
2008,46.483,
2009,46.708,
2010,46.607,
2011,48.584,
2012,65.383,
2013,111.638,
2014,155.679,
"",General: Alongside the reported rates the former official exchange rate of USD 1 = SYP 11.20 / 11.25 (buying/selling) exists for a few debt service payments on the basis of bilateral payment agreements.,
"","Source: Central Bank of Syria, Damascus",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
