"",BBEX3.M.TRY.EUR.CA.AC.A01,BBEX3.M.TRY.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Turkey / EUR 1 = TRY ... (middle),
unit,TRY (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:34,
2005-01,1.73620,
2005-02,1.70260,
2005-03,1.78000,
2005-04,1.77800,
2005-05,1.71180,
2005-06,1.62060,
2005-07,1.60985,
2005-08,1.66670,
2005-09,1.62000,
2005-10,1.63845,
2005-11,1.59855,
2005-12,1.59425,
2006-01,1.60105,
2006-02,1.55785,
2006-03,1.62500,
2006-04,1.64495,
2006-05,1.97955,
2006-06,2.01435,
2006-07,1.90165,
2006-08,1.88645,
2006-09,1.90170,
2006-10,1.84945,
2006-11,1.92575,
2006-12,1.86310,
2007-01,1.84765,
2007-02,1.84415,
2007-03,1.85345,
2007-04,1.81295,
2007-05,1.78440,
2007-06,1.77385,
2007-07,1.78200,
2007-08,1.80655,
2007-09,1.71705,
2007-10,1.71180,
2007-11,1.75070,
2007-12,1.71430,
2008-01,1.73810,
2008-02,1.78150,
2008-03,2.02045,
2008-04,1.99420,
2008-05,1.89705,
2008-06,1.93175,
2008-07,1.85255,
2008-08,1.74960,
2008-09,1.80215,
2008-10,1.96350,
2008-11,2.02640,
2008-12,2.14595,
2009-01,2.11350,
2009-02,2.14935,
2009-03,2.23115,
2009-04,2.11640,
2009-05,2.17070,
2009-06,2.15210,
2009-07,2.08280,
2009-08,2.14315,
2009-09,2.16550,
2009-10,2.21080,
2009-11,2.23510,
2009-12,2.16550,
2010-01,2.08680,
2010-02,2.08240,
2010-03,2.05725,
2010-04,1.96485,
2010-05,1.92625,
2010-06,1.92635,
2010-07,1.96915,
2010-08,1.93145,
2010-09,1.98015,
2010-10,1.97935,
2010-11,1.96715,
2010-12,2.05405,
2011-01,2.17685,
2011-02,2.20010,
2011-03,2.18685,
2011-04,2.24340,
2011-05,2.28240,
2011-06,2.35485,
2011-07,2.39855,
2011-08,2.52465,
2011-09,2.52175,
2011-10,2.46140,
2011-11,2.46935,
2011-12,2.46515,
2012-01,2.34525,
2012-02,2.35595,
2012-03,2.36110,
2012-04,2.32290,
2012-05,2.28490,
2012-06,2.26445,
2012-07,2.21405,
2012-08,2.27375,
2012-09,2.29845,
2012-10,2.32720,
2012-11,2.31635,
2012-12,2.35735,
2013-01,2.38625,
2013-02,2.36480,
2013-03,2.32270,
2013-04,2.35220,
2013-05,2.42300,
2013-06,2.51315,
2013-07,2.55620,
2013-08,2.69540,
2013-09,2.75085,
2013-10,2.73855,
2013-11,2.74480,
2013-12,2.93915,
2014-01,3.10305,
2014-02,3.05355,
2014-03,3.00990,
2014-04,2.93765,
2014-05,2.85015,
2014-06,2.89450,
2014-07,2.81600,
2014-08,2.85540,
2014-09,2.89400,
2014-10,2.79270,
2014-11,2.76690,
2014-12,2.82325,
2015-01,2.71605,
"","General: Currency conversion effective from 1 January 2005: 1,000,000 Turkish lira (TRL) = 1 New Turkish lira (TRY), designated as Turkish lira (TRY) since 1 January 2009.",
"","Source: Calculated on the basis of the buying and selling rates of the Central Bank of Turkey, Ankara.",
