"",BBK01.CEFF93,BBK01.CEFF93_FLAGS
"",long-term loans                                              debtor: Investment funds     creditor: MFI,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:34:32,
1999-01,3.0,
1999-04,3.4,
1999-07,3.6,
1999-10,4.7,
2000-01,4.8,
2000-04,5.2,
2000-07,5.8,
2000-10,5.9,
2001-01,6.6,
2001-04,6.4,
2001-07,7.0,
2001-10,7.4,
2002-01,8.0,
2002-04,8.5,
2002-07,8.8,
2002-10,9.9,
2003-01,9.8,
2003-04,11.4,
2003-07,11.9,
2003-10,14.2,
2004-01,15.6,
2004-04,16.3,
2004-07,16.8,
2004-10,17.3,
2005-01,18.1,
2005-04,18.5,
2005-07,19.0,
2005-10,20.1,
2006-01,22.7,
2006-04,22.1,
2006-07,21.8,
2006-10,22.1,
2007-01,21.3,
2007-04,21.5,
2007-07,21.0,
2007-10,21.6,
2008-01,21.1,
2008-04,21.4,
2008-07,22.6,
2008-10,23.6,
2009-01,22.7,
2009-04,24.7,
2009-07,19.5,
2009-10,19.2,
2010-01,20.2,
2010-04,21.1,
2010-07,22.4,
2010-10,21.4,
2011-01,21.6,
2011-04,22.2,
2011-07,21.7,
2011-10,21.4,
2012-01,21.6,
2012-04,24.4,
2012-07,21.5,
2012-10,23.3,
2013-01,23.7,
2013-04,24.4,
2013-07,23.0,
2013-10,23.0,
2014-01,22.3,
2014-04,22.7,
2014-07,23.6,
