"",BBK01.QU2662,BBK01.QU2662_FLAGS
"",Banks in Germany: Long-term liabilities to non-residents / Cyprus / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:12:02,
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,0.001,
1982-11,0.001,
1982-12,0.001,
1983-01,0.001,
1983-02,0.001,
1983-03,-,Nothing exists
1983-04,0.001,
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,0.001,
1984-10,0.001,
1984-11,0.001,
1984-12,0.001,
1985-01,0.001,
1985-02,0.001,
1985-03,0.001,
1985-04,0.001,
1985-05,0.001,
1985-06,0.001,
1985-07,0.001,
1985-08,0.001,
1985-09,0.001,
1985-10,0.001,
1985-11,0.001,
1985-12,0.001,
1986-01,0.001,
1986-02,0.001,
1986-03,0.001,
1986-04,0.001,
1986-05,0.001,
1986-06,0.001,
1986-07,0.001,
1986-08,0.001,
1986-09,0.001,
1986-10,0.001,
1986-11,0.001,
1986-12,0.001,
1987-01,0.001,
1987-02,0.001,
1987-03,0.001,
1987-04,0.001,
1987-05,0.001,
1987-06,0.001,
1987-07,0.001,
1987-08,0.001,
1987-09,0.001,
1987-10,0.001,
1987-11,0.001,
1987-12,0.001,
1988-01,0.001,
1988-02,0.001,
1988-03,0.001,
1988-04,0.001,
1988-05,0.001,
1988-06,0.001,
1988-07,0.001,
1988-08,0.001,
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,0.059,
1990-10,0.059,
1990-11,0.059,
1990-12,0.061,
1991-01,0.062,
1991-02,0.054,
1991-03,0.054,
1991-04,0.054,
1991-05,0.054,
1991-06,0.054,
1991-07,0.054,
1991-08,0.029,
1991-09,0.029,
1991-10,0.023,
1991-11,0.015,
1991-12,0.012,
1992-01,0.012,
1992-02,0.012,
1992-03,0.012,
1992-04,0.012,
1992-05,0.012,
1992-06,0.012,
1992-07,0.011,
1992-08,0.011,
1992-09,0.011,
1992-10,0.007,
1992-11,0.006,
1992-12,0.006,
1993-01,0.006,
1993-02,0.006,
1993-03,0.006,
1993-04,0.006,
1993-05,0.006,
1993-06,.,No value available
1993-07,0.006,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,0.001,
1994-07,0.001,
1994-08,0.001,
1994-09,0.002,
1994-10,0.002,
1994-11,0.001,
1994-12,.,No value available
1995-01,0.018,
1995-02,.,No value available
1995-03,0.016,
1995-04,0.016,
1995-05,0.016,
1995-06,0.016,
1995-07,0.010,
1995-08,0.010,
1995-09,0.010,
1995-10,0.010,
1995-11,0.010,
1995-12,0.010,
1996-01,0.011,
1996-02,0.011,
1996-03,0.011,
1996-04,0.011,
1996-05,0.011,
1996-06,0.008,
1996-07,0.008,
1996-08,0.008,
1996-09,0.008,
1996-10,0.007,
1996-11,0.007,
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,0.003,
1997-04,0.003,
1997-05,0.003,
1997-06,0.003,
1997-07,0.003,
1997-08,0.003,
1997-09,0.003,
1997-10,0.003,
1997-11,0.003,
1997-12,0.003,
1998-01,0.003,
1998-02,0.003,
1998-03,0.003,
1998-04,0.003,
1998-05,0.005,
1998-06,0.003,
1998-07,0.003,
1998-08,0.003,
1998-09,0.003,
1998-10,0.003,
1998-11,0.005,
1998-12,0.005,
1999-01,0.002,
1999-02,0.004,
1999-03,0.001,
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,0.004,
1999-11,0.005,
1999-12,0.005,
2000-01,0.005,
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,0.001,
2000-06,0.002,
2000-07,0.001,
2000-08,0.001,
2000-09,0.001,
2000-10,0.001,
2000-11,0.001,
2000-12,0.001,
2001-01,0.001,
2001-02,0.001,
2001-03,0.001,
2001-04,0.014,
2001-05,0.015,
2001-06,0.015,
2001-07,0.014,
2001-08,0.014,
2001-09,0.014,
2001-10,0.014,
2001-11,0.014,
2001-12,0.014,
2002-01,0.015,
2002-02,0.015,
2002-03,0.003,
2002-04,0.003,
2002-05,0.003,
2002-06,0.003,
2002-07,0.003,
2002-08,0.003,
2002-09,0.003,
2002-10,0.006,
2002-11,0.006,
2002-12,0.006,
2003-01,0.006,
2003-02,0.005,
2003-03,0.006,
2003-04,0.011,
2003-05,0.011,
2003-06,0.020,
2003-07,0.027,
2003-08,0.037,
2003-09,0.031,
2003-10,0.031,
2003-11,0.038,
2003-12,0.036,
2004-01,0.037,
2004-02,0.041,
2004-03,0.045,
2004-04,0.040,
2004-05,0.054,
2004-06,0.051,
2004-07,0.047,
2004-08,0.041,
2004-09,0.037,
2004-10,0.037,
2004-11,0.034,
2004-12,0.032,
2005-01,0.034,
2005-02,0.034,
2005-03,0.030,
2005-04,0.030,
2005-05,0.022,
2005-06,0.022,
2005-07,0.029,
2005-08,0.026,
2005-09,0.027,
2005-10,0.027,
2005-11,0.026,
2005-12,0.026,
2006-01,0.026,
2006-02,0.039,
2006-03,0.046,
2006-04,0.045,
2006-05,0.044,
2006-06,0.041,
2006-07,0.040,
2006-08,0.039,
2006-09,0.043,
2006-10,0.043,
2006-11,0.042,
2006-12,0.034,
2007-01,0.036,
2007-02,0.032,
2007-03,0.036,
2007-04,0.035,
2007-05,0.036,
2007-06,0.030,
2007-07,0.032,
2007-08,0.032,
2007-09,0.031,
2007-10,0.034,
2007-11,0.033,
2007-12,0.064,
2008-01,0.064,
2008-02,0.062,
2008-03,0.060,
2008-04,0.060,
2008-05,0.060,
2008-06,0.060,
2008-07,0.079,
2008-08,0.086,
2008-09,0.089,
2008-10,0.100,
2008-11,0.100,
2008-12,0.093,
2009-01,0.078,
2009-02,0.076,
2009-03,0.072,
2009-04,0.072,
2009-05,0.068,
2009-06,0.064,
2009-07,0.053,
2009-08,0.053,
2009-09,0.051,
2009-10,0.051,
2009-11,0.048,
2009-12,0.046,
2010-01,0.026,
2010-02,0.022,
2010-03,0.022,
2010-04,0.022,
2010-05,0.024,
2010-06,0.024,
2010-07,0.022,
2010-08,0.023,
2010-09,0.022,
2010-10,0.021,
2010-11,0.024,
2010-12,0.024,
2011-01,0.023,
2011-02,0.023,
2011-03,0.023,
2011-04,0.020,
