"",BBK01.QU8741,BBK01.QU8741_FLAGS
"",Foreign branches: Long-term liabilities to non-residents / Ireland / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:44:52,
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,0.008,
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,0.028,
1989-11,0.028,
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.023,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,0.057,
1994-01,.,No value available
1994-02,0.031,
1994-03,.,No value available
1994-04,.,No value available
1994-05,0.031,
1994-06,0.082,
1994-07,0.082,
1994-08,0.095,
1994-09,0.082,
1994-10,0.082,
1994-11,0.051,
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,0.051,
1995-04,0.051,
1995-05,0.159,
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,0.110,
1996-01,0.109,
1996-02,0.109,
1996-03,0.110,
1996-04,0.111,
1996-05,0.094,
1996-06,0.117,
1996-07,0.119,
1996-08,0.123,
1996-09,0.122,
1996-10,0.121,
1996-11,0.120,
1996-12,0.117,
1997-01,0.134,
1997-02,0.575,
1997-03,0.579,
1997-04,0.604,
1997-05,0.577,
1997-06,0.593,
1997-07,0.707,
1997-08,0.690,
1997-09,0.681,
1997-10,0.682,
1997-11,0.733,
1997-12,0.738,
1998-01,0.703,
1998-02,0.700,
1998-03,0.733,
1998-04,0.716,
1998-05,0.720,
1998-06,0.750,
1998-07,0.749,
1998-08,0.754,
1998-09,0.731,
1998-10,0.736,
1998-11,0.779,
1998-12,0.836,
1999-01,0.708,
1999-02,1.009,
1999-03,1.407,
1999-04,1.501,
1999-05,1.480,
1999-06,1.506,
1999-07,1.532,
1999-08,1.544,
1999-09,1.591,
1999-10,1.609,
1999-11,1.633,
1999-12,1.655,
2000-01,1.655,
2000-02,1.459,
2000-03,1.578,
2000-04,1.635,
2000-05,1.632,
2000-06,1.627,
2000-07,2.028,
2000-08,1.970,
2000-09,1.976,
2000-10,1.984,
2000-11,1.923,
2000-12,1.932,
2001-01,1.888,
2001-02,1.777,
2001-03,1.842,
2001-04,1.842,
2001-05,2.319,
2001-06,2.325,
2001-07,2.293,
2001-08,2.253,
2001-09,2.777,
2001-10,2.775,
2001-11,2.578,
2001-12,2.652,
2002-01,2.656,
2002-02,2.324,
2002-03,2.484,
2002-04,2.438,
2002-05,2.167,
2002-06,1.741,
2002-07,1.790,
2002-08,1.935,
2002-09,1.947,
2002-10,1.906,
2002-11,1.863,
2002-12,1.535,
2003-01,1.509,
2003-02,1.491,
2003-03,1.877,
2003-04,1.866,
2003-05,1.878,
2003-06,1.899,
2003-07,1.860,
2003-08,1.819,
2003-09,1.912,
2003-10,1.873,
2003-11,1.762,
2003-12,1.810,
2004-01,1.986,
2004-02,2.038,
2004-03,2.134,
2004-04,2.065,
2004-05,1.919,
2004-06,1.928,
2004-07,1.931,
2004-08,1.908,
