"",BBK01.QX8440,BBK01.QX8440_FLAGS
"",Banks in Germany: Foreign Bonds and notes / Euro-area member states / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:07:26,
1994-12,19.971,
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,24.198,
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,31.162,
1997-01,31.496,
1997-02,32.381,
1997-03,32.866,
1997-04,34.941,
1997-05,36.151,
1997-06,38.174,
1997-07,44.056,
1997-08,44.264,
1997-09,44.245,
1997-10,47.682,
1997-11,46.332,
1997-12,45.324,
1998-01,47.828,
1998-02,48.798,
1998-03,49.920,
1998-04,50.670,
1998-05,57.446,
1998-06,61.907,
1998-07,60.177,
1998-08,59.131,
1998-09,59.450,
1998-10,67.388,
1998-11,69.860,
1998-12,73.197,
1999-01,76.134,
1999-02,75.599,
1999-03,84.698,
1999-04,91.083,
1999-05,97.488,
1999-06,99.257,
1999-07,103.665,
1999-08,105.348,
1999-09,109.614,
1999-10,114.191,
1999-11,116.899,
1999-12,117.334,
2000-01,121.259,
2000-02,125.560,
2000-03,129.040,
2000-04,129.349,
2000-05,132.913,
2000-06,134.139,
2000-07,135.465,
2000-08,136.617,
2000-09,141.597,
2000-10,145.036,
2000-11,145.720,
2000-12,145.546,
2001-01,156.618,
2001-02,162.857,
2001-03,165.811,
2001-04,169.016,
2001-05,173.596,
2001-06,173.017,
2001-07,173.830,
2001-08,178.046,
2001-09,177.843,
2001-10,175.172,
2001-11,173.687,
2001-12,177.610,
2002-01,180.712,
2002-02,180.339,
2002-03,183.569,
2002-04,186.291,
2002-05,189.558,
2002-06,190.510,
2002-07,194.090,
2002-08,189.649,
2002-09,189.730,
2002-10,188.601,
2002-11,188.769,
2002-12,185.013,
2003-01,185.478,
2003-02,186.203,
2003-03,187.252,
2003-04,188.634,
2003-05,187.313,
2003-06,188.904,
2003-07,185.943,
2003-08,180.906,
2003-09,191.912,
2003-10,196.046,
2003-11,196.488,
2003-12,201.541,
2004-01,205.116,
2004-02,213.484,
2004-03,222.962,
2004-04,225.984,
2004-05,228.705,
2004-06,231.501,
2004-07,234.722,
2004-08,234.928,
2004-09,239.101,
2004-10,249.328,
2004-11,248.139,
2004-12,251.310,
2005-01,261.015,
2005-02,271.072,
2005-03,282.301,
2005-04,295.393,
2005-05,296.369,
2005-06,302.533,
2005-07,297.335,
2005-08,299.174,
2005-09,299.826,
2005-10,300.374,
2005-11,313.068,
2005-12,319.201,
2006-01,328.860,
2006-02,333.928,
2006-03,342.949,
2006-04,343.507,
2006-05,350.104,
2006-06,358.235,
2006-07,357.923,
2006-08,354.343,
2006-09,363.638,
2006-10,373.298,
2006-11,384.943,
2006-12,390.989,
2007-01,402.581,
2007-02,409.643,
2007-03,419.037,
2007-04,422.265,
2007-05,427.619,
2007-06,435.389,
2007-07,437.692,
2007-08,435.374,
2007-09,434.442,
2007-10,443.317,
2007-11,441.074,
2007-12,442.528,
2008-01,441.760,
2008-02,441.477,
2008-03,462.706,
2008-04,457.712,
2008-05,462.183,
2008-06,465.961,
2008-07,462.168,
2008-08,460.784,
2008-09,455.263,
2008-10,450.230,
2008-11,448.996,
2008-12,440.206,
2009-01,439.050,
2009-02,440.698,
2009-03,437.075,
2009-04,434.722,
2009-05,435.859,
2009-06,430.121,
2009-07,426.590,
2009-08,422.534,
2009-09,424.419,
2009-10,420.946,
2009-11,422.781,
2009-12,423.003,
2010-01,427.194,
2010-02,428.628,
2010-03,426.524,
2010-04,423.954,
2010-05,391.581,
2010-06,388.385,
2010-07,383.304,
2010-08,383.040,
2010-09,382.377,
2010-10,378.832,
2010-11,375.299,
2010-12,370.975,
2011-01,369.653,
2011-02,370.862,
2011-03,364.650,
2011-04,363.643,
2011-05,364.136,
2011-06,360.543,
2011-07,354.129,
2011-08,349.980,
2011-09,345.854,
2011-10,340.164,
2011-11,341.547,
2011-12,339.551,
2012-01,334.849,
2012-02,333.312,
2012-03,333.162,
2012-04,329.154,
2012-05,327.511,
2012-06,322.728,
2012-07,319.912,
2012-08,318.999,
2012-09,320.711,
2012-10,318.402,
2012-11,318.905,
2012-12,320.517,
2013-01,322.180,
2013-02,321.311,
2013-03,321.217,
2013-04,320.902,
2013-05,325.725,
2013-06,326.708,
2013-07,325.578,
2013-08,325.337,
2013-09,322.808,
2013-10,320.850,
2013-11,324.242,
2013-12,322.916,
2014-01,325.453,
2014-02,324.099,
2014-03,323.959,
2014-04,324.102,
2014-05,325.520,
2014-06,324.632,
2014-07,324.724,
2014-08,322.230,
2014-09,328.466,
2014-10,329.043,
2014-11,334.112,
2014-12,332.792,
