"",BBK01.OUE230,BBK01.OUE230_FLAGS
"",Time deposits of domestic government / for more than two years / Branches of foreign banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:22:39,
1999-01,0.028,
1999-02,0.028,
1999-03,0.028,
1999-04,0.033,
1999-05,0.032,
1999-06,0.032,
1999-07,0.032,
1999-08,0.031,
1999-09,0.031,
1999-10,0.031,
1999-11,0.031,
1999-12,0.030,
2000-01,0.030,
2000-02,0.030,
2000-03,0.031,
2000-04,0.031,
2000-05,0.031,
2000-06,0.026,
2000-07,0.023,
2000-08,0.023,
2000-09,0.023,
2000-10,0.023,
2000-11,0.023,
2000-12,0.023,
2001-01,0.016,
2001-02,0.016,
2001-03,0.013,
2001-04,0.013,
2001-05,0.013,
2001-06,0.013,
2001-07,0.013,
2001-08,0.013,
2001-09,0.013,
2001-10,0.013,
2001-11,0.013,
2001-12,0.013,
2002-01,0.013,
2002-02,0.013,
2002-03,0.013,
2002-04,0.013,
2002-05,0.013,
2002-06,0.013,
2002-07,0.013,
2002-08,0.008,
2002-09,0.008,
2002-10,0.005,
2002-11,0.005,
2002-12,0.005,
2003-01,0.005,
2003-02,0.005,
2003-03,0.005,
2003-04,0.005,
2003-05,0.005,
2003-06,0.005,
2003-07,0.005,
2003-08,0.005,
2003-09,0.005,
2003-10,0.005,
2003-11,0.009,
2003-12,0.009,
2004-01,0.009,
2004-02,0.009,
2004-03,0.008,
2004-04,0.008,
2004-05,0.008,
2004-06,0.008,
2004-07,0.009,
2004-08,0.009,
2004-09,0.009,
2004-10,0.009,
2004-11,0.009,
2004-12,0.009,
2005-01,0.009,
2005-02,0.012,
2005-03,0.012,
2005-04,0.012,
2005-05,0.012,
2005-06,0.012,
2005-07,0.017,
2005-08,0.017,
2005-09,0.021,
2005-10,0.021,
2005-11,0.021,
2005-12,0.021,
2006-01,0.021,
2006-02,0.021,
2006-03,0.021,
2006-04,0.021,
2006-05,0.021,
2006-06,0.021,
2006-07,0.020,
2006-08,0.026,
2006-09,0.031,
2006-10,0.031,
2006-11,0.045,
2006-12,0.048,
2007-01,0.048,
2007-02,0.048,
2007-03,0.054,
2007-04,0.059,
2007-05,0.059,
2007-06,0.060,
2007-07,0.056,
2007-08,0.056,
2007-09,0.060,
2007-10,0.060,
2007-11,0.055,
2007-12,0.058,
2008-01,0.058,
2008-02,0.053,
2008-03,0.059,
2008-04,0.059,
2008-05,0.059,
2008-06,0.064,
2008-07,0.066,
2008-08,0.076,
2008-09,0.076,
2008-10,0.076,
2008-11,0.076,
2008-12,0.076,
2009-01,0.076,
2009-02,0.077,
2009-03,0.076,
2009-04,0.076,
2009-05,0.076,
2009-06,0.076,
2009-07,0.083,
2009-08,0.085,
2009-09,0.077,
2009-10,0.078,
2009-11,0.078,
2009-12,0.075,
2010-01,0.075,
2010-02,0.078,
2010-03,0.069,
2010-04,0.071,
2010-05,0.072,
2010-06,0.131,
2010-07,0.132,
2010-08,0.134,
2010-09,0.123,
2010-10,0.122,
2010-11,0.133,
2010-12,0.134,
2011-01,0.135,
2011-02,0.137,
2011-03,0.137,
2011-04,0.137,
2011-05,0.137,
2011-06,0.135,
2011-07,0.135,
2011-08,0.135,
2011-09,0.135,
2011-10,0.141,
2011-11,0.142,
2011-12,0.144,
2012-01,0.213,
2012-02,0.217,
2012-03,0.208,
2012-04,0.206,
2012-05,0.206,
2012-06,0.223,
2012-07,0.230,
2012-08,0.237,
2012-09,0.253,
2012-10,0.253,
2012-11,0.272,
2012-12,0.288,
2013-01,0.288,
2013-02,0.293,
2013-03,0.295,
2013-04,0.301,
2013-05,0.307,
2013-06,0.310,
2013-07,0.335,
2013-08,0.376,
2013-09,0.385,
2013-10,0.391,
2013-11,0.417,
2013-12,0.409,
2014-01,0.401,
2014-02,0.413,
2014-03,0.423,
2014-04,0.408,
2014-05,0.420,
2014-06,0.419,
2014-07,0.449,
2014-08,0.485,
2014-09,0.482,
2014-10,0.524,
2014-11,0.501,
2014-12,0.539,Provisional value
