"",BBFB1.Q.N.DE.W1.S12T.S1.T.A.FA.P.F52._Z._T.M.N,BBFB1.Q.N.DE.W1.S12T.S1.T.A.FA.P.F52._Z._T.M.N_FLAGS
"",Assets (Net Acquisition of) / Financial account / Investment fund shares/units / Rest of the World / Monetary financial institutions other than central bank / Portfolio investment,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 15:58:42,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-,Nothing exists
1999-04,-,Nothing exists
1999-07,-,Nothing exists
1999-10,-,Nothing exists
2000-01,-,Nothing exists
2000-04,-,Nothing exists
2000-07,-,Nothing exists
2000-10,-,Nothing exists
2001-01,-,Nothing exists
2001-04,-,Nothing exists
2001-07,-,Nothing exists
2001-10,-,Nothing exists
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,-,Nothing exists
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,1141.692,
2006-04,351.606,
2006-07,2207.042,
2006-10,1322.190,
2007-01,1938.900,
2007-04,4627.406,
2007-07,829.385,
2007-10,-3184.745,
2008-01,-1599.104,
2008-04,-3673.646,
2008-07,-68.392,
2008-10,-4395.893,
2009-01,-2783.009,
2009-04,2767.076,
2009-07,1316.292,
2009-10,-8028.157,
2010-01,1774.099,
2010-04,1815.841,
2010-07,387.972,
2010-10,2106.090,
2011-01,1058.282,
2011-04,1155.180,
2011-07,-2244.199,
2011-10,-427.407,
2012-01,985.464,
2012-04,-3394.253,
2012-07,230.367,
2012-10,-341.688,
2013-01,1670.501,
2013-04,-645.146,
2013-07,-928.313,
2013-10,-2723.669,
2014-01,-191.869,
2014-04,291.781,
2014-07,387.137,
