"",BBSF2.M.1.P.00000.ALT01.I.F.MIZ.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.ALT01.I.F.MIZ.Z5.00000.000000.Z01.00_FLAGS
"",Public funds / Pension investment funds / Sales receipts,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:37:36,
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,180,
1998-11,127,
1998-12,64,
1999-01,45,
1999-02,79,
1999-03,57,
1999-04,46,
1999-05,85,
1999-06,49,
1999-07,75,
1999-08,69,
1999-09,92,
1999-10,102,
1999-11,109,
1999-12,124,
2000-01,153,
2000-02,142,
2000-03,154,
2000-04,126,
2000-05,139,
2000-06,120,
2000-07,142,
2000-08,163,
2000-09,139,
2000-10,122,
2000-11,121,
2000-12,97,
2001-01,126,
2001-02,76,
2001-03,55,
2001-04,45,
2001-05,48,
2001-06,51,
2001-07,32,
2001-08,26,
2001-09,23,
2001-10,33,
2001-11,34,
2001-12,37,
2002-01,30,
2002-02,32,
2002-03,28,
2002-04,93,
2002-05,21,
2002-06,22,
2002-07,21,
2002-08,21,
2002-09,18,
2002-10,35,
2002-11,19,
2002-12,22,
2003-01,17,
2003-02,14,
2003-03,15,
2003-04,13,
2003-05,13,
2003-06,13,
2003-07,14,
2003-08,13,
2003-09,20,
2003-10,25,
2003-11,19,
2003-12,16,
2004-01,20,
2004-02,17,
2004-03,22,
2004-04,13,
2004-05,17,
2004-06,13,
2004-07,13,
2004-08,11,
2004-09,11,
2004-10,13,
2004-11,13,
2004-12,15,
2005-01,14,
2005-02,14,
2005-03,16,
2005-04,11,
2005-05,15,
2005-06,16,
2005-07,18,
2005-08,19,
2005-09,22,
2005-10,29,
2005-11,17,
2005-12,18,
2006-01,23,
2006-02,24,
2006-03,20,
2006-04,20,
2006-05,43,
2006-06,62,
2006-07,44,
2006-08,15,
2006-09,24,
2006-10,18,
2006-11,24,
2006-12,17,
2007-01,22,
2007-02,15,
2007-03,12,
2007-04,12,
2007-05,13,
2007-06,11,
2007-07,10,
2007-08,11,
2007-09,10,
2007-10,12,
2007-11,13,
2007-12,20,
2008-01,11,
2008-02,8,
2008-03,7,
2008-04,8,
2008-05,8,
2008-06,7,
2008-07,7,
2008-08,7,
2008-09,6,
2008-10,7,
2008-11,6,
2008-12,12,
2009-01,8,
2009-02,5,
2009-03,5,
2009-04,4,
2009-05,3,
2009-06,3,
2009-07,3,
2009-08,3,
2009-09,4,
2009-10,4,
2009-11,4,
2009-12,3,
2010-01,1,
2010-02,2,
2010-03,2,
2010-04,1,
2010-05,1,
2010-06,1,
2010-07,2,
2010-08,2,
2010-09,2,
2010-10,13,
2010-11,12,
2010-12,8,
2011-01,12,
2011-02,12,
2011-03,8,
2011-04,11,
2011-05,16,
2011-06,32,
2011-07,15,
2011-08,13,
2011-09,16,
2011-10,10,
2011-11,9,
2011-12,7,
2012-01,11,
2012-02,6,
2012-03,3,
2012-04,3,
2012-05,4,
2012-06,2,
2012-07,3,
2012-08,3,
2012-09,2,
2012-10,4,
2012-11,3,
2012-12,43,
2013-01,3,
2013-02,3,
2013-03,2,
2013-04,3,
2013-05,19,
2013-06,3,
2013-07,3,
2013-08,3,
2013-09,2,
2013-10,3,
2013-11,3,
2013-12,4,
2014-01,4,
2014-02,4,
2014-03,3,
2014-04,3,
2014-05,2,
2014-06,3,
2014-07,3,
2014-08,3,
2014-09,2,
2014-10,4,
2014-11,3,
