"",BBFB1.Q.N.DE.W1.S1.S1.T.L.FA.D.F511._Z._T.M.N,BBFB1.Q.N.DE.W1.S1.S1.T.L.FA.D.F511._Z._T.M.N_FLAGS
"",Liabilities (Net Incurrence of) / Financial account / Listed shares / Rest of the World / Total economy / Direct investment,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 15:57:47,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-,Nothing exists
1999-04,-,Nothing exists
1999-07,-,Nothing exists
1999-10,-,Nothing exists
2000-01,-,Nothing exists
2000-04,-,Nothing exists
2000-07,-,Nothing exists
2000-10,-,Nothing exists
2001-01,-,Nothing exists
2001-04,-,Nothing exists
2001-07,-,Nothing exists
2001-10,-,Nothing exists
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,-,Nothing exists
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,4.800,
2005-10,46.924,
2006-01,-47.153,
2006-04,1979.896,
2006-07,11.778,
2006-10,-601.234,
2007-01,-2636.672,
2007-04,2689.176,
2007-07,5999.898,
2007-10,-2648.004,
2008-01,334.027,
2008-04,-403.907,
2008-07,-414.535,
2008-10,259.645,
2009-01,1033.280,
2009-04,53.065,
2009-07,579.533,
2009-10,2.886,
2010-01,-625.634,
2010-04,2147.530,
2010-07,166.053,
2010-10,-842.985,
2011-01,-6001.894,
2011-04,1129.041,
2011-07,-351.662,
2011-10,-149.766,
2012-01,7.625,
2012-04,1.000,
2012-07,-,Nothing exists
2012-10,94.238,
2013-01,149.801,
2013-04,-1072.135,
2013-07,-19.596,
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-1.060,
2014-07,363.445,
