"",BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N_FLAGS
"",Current account / Goods / Imports (fob) / Non-monetary gold / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:36:09,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,80.883,
1993-02,80.883,
1993-03,80.883,
1993-04,107.670,
1993-05,107.670,
1993-06,107.670,
1993-07,130.762,
1993-08,130.762,
1993-09,130.762,
1993-10,83.578,
1993-11,83.578,
1993-12,83.578,
1994-01,82.982,
1994-02,76.687,
1994-03,106.334,
1994-04,70.650,
1994-05,46.703,
1994-06,110.655,
1994-07,198.030,
1994-08,99.420,
1994-09,79.283,
1994-10,65.637,
1994-11,98.814,
1994-12,67.132,
1995-01,69.483,
1995-02,87.255,
1995-03,181.307,
1995-04,80.634,
1995-05,84.562,
1995-06,35.280,
1995-07,65.858,
1995-08,69.488,
1995-09,52.274,
1995-10,135.802,
1995-11,121.581,
1995-12,72.519,
1996-01,60.274,
1996-02,80.339,
1996-03,114.115,
1996-04,71.998,
1996-05,65.600,
1996-06,55.191,
1996-07,99.859,
1996-08,71.487,
1996-09,90.051,
1996-10,106.149,
1996-11,137.639,
1996-12,149.200,
1997-01,174.608,
1997-02,40.847,
1997-03,107.093,
1997-04,79.005,
1997-05,68.254,
1997-06,71.540,
1997-07,110.674,
1997-08,68.652,
1997-09,60.328,
1997-10,78.932,
1997-11,148.809,
1997-12,71.454,
1998-01,152.356,
1998-02,160.691,
1998-03,75.309,
1998-04,89.831,
1998-05,57.152,
1998-06,236.057,
1998-07,89.605,
1998-08,77.269,
1998-09,85.534,
1998-10,151.898,
1998-11,79.233,
1998-12,111.308,
1999-01,79.866,
1999-02,60.314,
1999-03,76.075,
1999-04,78.391,
1999-05,36.704,
