"",BBK01.OEXB17N,BBK01.OEXB17N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:33:02,
2002-01,43.055,
2002-04,43.693,
2002-07,45.124,
2002-10,45.383,
2003-01,46.511,
2003-04,48.135,
2003-07,49.570,
2003-10,51.314,
2004-01,51.085,
2004-04,53.164,
2004-07,58.341,
2004-10,34.213,
2005-01,34.472,
2005-04,35.646,
2005-07,34.360,
2005-10,34.467,
2006-01,33.405,
2006-04,33.353,
2006-07,33.582,
2006-10,33.888,
2007-01,33.874,
2007-04,34.209,
2007-07,34.183,
2007-10,34.312,
2008-01,34.659,
2008-04,35.282,
2008-07,35.258,
2008-10,35.526,
2009-01,35.584,
2009-04,36.387,
2009-07,36.879,
2009-10,36.748,
2010-01,37.509,
2010-04,36.987,
2010-07,37.611,
2010-10,37.578,
2011-01,37.855,
2011-04,38.321,
2011-07,38.666,
2011-10,38.643,
2012-01,38.582,
2012-04,38.546,
2012-07,39.110,
2012-10,39.692,
2013-01,39.853,
2013-04,40.264,
2013-07,40.696,
2013-10,40.908,
2014-01,41.446,
2014-04,41.657,
2014-07,42.009,
