"",BBEX3.A.STD.USD.CA.AB.A04,BBEX3.A.STD.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Sao Tome and Principe / USD 1 = STD ... (selling),
unit,STD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:39,
1978,36.5023,
1979,35.4301,
1980,35.2252,
1981,39.4736,
1982,41.5816,
1983,42.9648,
1984,44.8231,
1985,45.4150,
1986,40.2685,
1987,57.6367,comment
1988,89.0016,comment
1989,128.1603,comment
1990,145.2765,
1991,205.4367,comment
1992,327.1649,
1993,439.5593,
1994,760.4095,
1995,1441.7676,
1996,2260.6806,
1997,4749.4171,
1998,6956.9761,
1999,7186.6667,
2000,8076.1017,
2001,8936.2167,
2002,9171.0142,
2003,9453.5925,
2004,10034.5433,
2005,10794.2367,
2006,12622.0708,
2007,13723.2233,
2008,14851.0733,
2009,16416.2050,
2010,18854.5933,
2011,17827.7375,
2012,19311.6208,
2013,18694.4200,
2014,18818.5892,
"","General: The unit of account for 1,000 dobras is 1 conto.",
"","Source: Since November 1993 Banco Central de São Tomé e Príncipe, São Tomé1978 - October 1993 Banco Nacional de São Tomé e Príncipe, São Tomé",
"",Methodology: Calculated on the basis of month-end rates.,
"","Comment on 1987: On 22 July 1987, the dobra was devalued. We recorded the following exchange rates (buying/selling rate): 21 July 1987 USD 1 = STD 36.1385 / 38.3739 22 July 1987 USD 1 = STD 75.8825 / 80.5763. Calculated using this exchange rates the dobra was devalued against the US dollar by 52.4%.",
"","Comment on 1988: On 22 July 1988, the dobra was devalued. We recorded the following exchange rates (buying/selling rate): 21 July 1988 USD 1 = STD 79.3480 / 81.7640 22 July 1988 USD 1 = STD 98.5040 / 101.5040. Calculated using this exchange rates the dobra was devalued against the US dollar by 19.4%.",
"","Comment on 1989: On 13 February 1989, the dobra was devalued. We recorded the following exchange rates (buying/selling rate): 10 February 1989 USD 1 = STD 99.1940 / 102.2160 13 February 1989 USD 1 = STD 118.2010 / 121.8010. Calculated using this exchange rates the dobra was devalued against the US dollar by 16.1%.",
"","Comment on 1991: On 16 May 1991, the dobra was devalued. We recorded the following exchange rates (buying/selling rate): 15 May 1991 USD 1 = STD 150.5180 / 155.1020 16 May 1991 USD 1 = STD 185.1540 / 188.8940. Calculated using this exchange rates the dobra was devalued against the US dollar by 18.3% (middle rate). On 2 September 1991, the dobra was devalued again. We recorded the following exchange rates (buying/selling rate): 31 August 1991 USD 1 = STD 182.5520 / 186.2400 2 September 1991 USD 1 = STD 257.4100 / 262.6100. Calculated using this exchange rates the dobra was devalued against the US dollar by 29.1%.",
