"",BBK01.CEB4N0,BBK01.CEB4N0_FLAGS
"",Loans debtor: Rest of the world                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:57,
1991-01,142.5,
1991-04,147.8,
1991-07,146.2,
1991-10,142.1,
1992-01,146.7,
1992-04,149.1,
1992-07,147.2,
1992-10,149.1,
1993-01,155.0,
1993-04,158.8,
1993-07,160.6,
1993-10,172.5,
1994-01,177.2,
1994-04,177.2,
1994-07,176.8,
1994-10,182.4,
1995-01,181.9,
1995-04,186.4,
1995-07,192.4,
1995-10,198.1,
1996-01,206.7,
1996-04,216.2,
1996-07,216.4,
1996-10,233.3,
1997-01,258.2,
1997-04,270.8,
1997-07,274.7,
1997-10,288.1,
1998-01,314.1,
1998-04,325.5,
1998-07,335.0,
1998-10,340.9,
1999-01,399.7,
1999-04,423.9,
1999-07,440.7,
1999-10,468.4,
2000-01,487.9,
2000-04,526.1,
2000-07,529.1,
2000-10,526.0,
2001-01,626.3,
2001-04,621.7,
2001-07,609.8,
2001-10,589.5,
2002-01,626.3,
2002-04,594.4,
2002-07,622.6,
2002-10,597.4,
2003-01,635.6,
2003-04,606.5,
2003-07,616.7,
2003-10,617.9,
2004-01,657.4,
2004-04,621.2,
2004-07,672.0,
2004-10,645.5,
2005-01,668.3,
2005-04,668.1,
2005-07,685.6,
2005-10,699.9,
2006-01,688.4,
2006-04,687.0,
2006-07,715.2,
2006-10,693.5,
2007-01,725.8,
2007-04,752.1,
2007-07,806.2,
2007-10,822.4,
2008-01,900.1,
2008-04,920.4,
2008-07,974.5,
2008-10,947.4,
2009-01,979.8,
2009-04,1000.3,
2009-07,995.0,
2009-10,991.7,
2010-01,1049.8,
2010-04,1148.2,
2010-07,1175.5,
2010-10,1200.8,
2011-01,1201.8,
2011-04,1209.3,
2011-07,1353.5,
2011-10,1364.0,
2012-01,1546.0,
2012-04,1671.9,
2012-07,1637.2,
2012-10,1606.7,
2013-01,1563.4,
2013-04,1556.3,
2013-07,1529.6,
2013-10,1449.7,
2014-01,1408.0,
