"",BBK01.QU2789,BBK01.QU2789_FLAGS
"",Banks in Germany: Long-term liabilities to foreign banks / EU institutions / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:14:16,
1982-06,0.002,
1982-07,0.002,
1982-08,0.002,
1982-09,0.002,
1982-10,0.002,
1982-11,0.002,
1982-12,0.002,
1983-01,0.002,
1983-02,0.002,
1983-03,0.002,
1983-04,0.002,
1983-05,0.002,
1983-06,0.002,
1983-07,0.002,
1983-08,0.002,
1983-09,0.002,
1983-10,0.002,
1983-11,0.002,
1983-12,0.002,
1984-01,0.002,
1984-02,0.002,
1984-03,0.001,
1984-04,0.001,
1984-05,0.001,
1984-06,0.001,
1984-07,0.001,
1984-08,0.001,
1984-09,0.001,
1984-10,0.001,
1984-11,0.001,
1984-12,0.001,
1985-01,0.001,
1985-02,0.001,
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,0.365,
1988-07,0.401,
1988-08,0.424,
1988-09,0.462,
1988-10,0.691,
1988-11,0.691,
1988-12,0.717,
1989-01,0.766,
1989-02,0.832,
1989-03,0.927,
1989-04,0.974,
1989-05,0.972,
1989-06,1.026,
1989-07,1.027,
1989-08,1.107,
1989-09,1.148,
1989-10,1.184,
1989-11,1.216,
1989-12,1.233,
1990-01,1.375,
1990-02,1.460,
1990-03,1.530,
1990-04,1.530,
1990-05,1.534,
1990-06,1.538,
1990-07,1.555,
1990-08,1.598,
1990-09,1.602,
1990-10,.,No value available
1990-11,.,No value available
1990-12,1.713,
1991-01,1.724,
1991-02,1.810,
1991-03,1.867,
1991-04,1.927,
1991-05,1.975,
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,2.770,
1992-07,2.924,
1992-08,3.196,
1992-09,3.141,
1992-10,3.355,
1992-11,3.368,
1992-12,3.355,
1993-01,3.349,
1993-02,3.392,
1993-03,3.361,
1993-04,3.390,
1993-05,3.467,
1993-06,3.538,
1993-07,3.647,
1993-08,3.698,
1993-09,3.857,
1993-10,4.012,
1993-11,4.366,
1993-12,4.323,
1994-01,4.518,
1994-02,4.413,
1994-03,4.418,
1994-04,4.454,
1994-05,4.358,
1994-06,4.317,
1994-07,4.336,
1994-08,4.304,
1994-09,4.294,
1994-10,4.327,
1994-11,4.480,
1994-12,4.438,
1995-01,4.493,
1995-02,4.685,
1995-03,4.682,
1995-04,4.773,
1995-05,4.957,
1995-06,5.093,
1995-07,5.389,
1995-08,5.357,
1995-09,5.360,
1995-10,5.494,
1995-11,5.652,
1995-12,5.816,
1996-01,6.044,
1996-02,6.087,
1996-03,6.063,
1996-04,6.034,
1996-05,6.036,
1996-06,6.108,
1996-07,6.056,
1996-08,6.075,
1996-09,6.168,
1996-10,6.386,
1996-11,6.436,
1996-12,6.535,
1997-01,6.590,
1997-02,6.627,
1997-03,6.790,
1997-04,6.828,
1997-05,6.895,
1997-06,6.801,
