"",BBK01.OEBJ06L,BBK01.OEBJ06L_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:00:39,
2002-01,0.194,
2002-04,0.160,
2002-07,0.156,
2002-10,0.146,
2003-01,0.285,
2003-04,0.269,
2003-07,0.246,
2003-10,0.239,
2004-01,0.242,
2004-04,0.244,
2004-07,0.238,
2004-10,0.235,
2005-01,0.232,
2005-04,0.228,
2005-07,0.227,
2005-10,0.243,
2006-01,0.259,
2006-04,0.274,
2006-07,0.277,
2006-10,0.260,
2007-01,0.269,
2007-04,0.197,
2007-07,0.188,
2007-10,0.185,
2008-01,0.101,
2008-04,0.091,
2008-07,0.085,
2008-10,0.074,
2009-01,0.085,
2009-04,0.119,
2009-07,0.117,
2009-10,0.113,
2010-01,0.100,
2010-04,0.097,
2010-07,0.099,
2010-10,0.100,
2011-01,0.100,
2011-04,0.100,
2011-07,0.083,
2011-10,0.080,
2012-01,0.050,
2012-04,0.077,
2012-07,0.083,
2012-10,0.216,
2013-01,0.235,
2013-04,0.138,
2013-07,0.147,
2013-10,0.151,
2014-01,0.191,
2014-04,0.248,
2014-07,0.302,
