"",BBK01.OUK378,BBK01.OUK378_FLAGS
"",Loans to foreign general government for over one year and up to and including five years / Regional institutions of credit cooperatives,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:00:54,
1999-01,0.144,
1999-02,0.145,
1999-03,0.146,
1999-04,0.145,
1999-05,0.163,
1999-06,0.175,
1999-07,0.172,
1999-08,0.172,
1999-09,0.188,
1999-10,0.165,
1999-11,0.123,
1999-12,0.130,
2000-01,0.128,
2000-02,0.137,
2000-03,0.136,
2000-04,0.140,
2000-05,0.137,
2000-06,0.100,
2000-07,0.100,
2000-08,0.102,
2000-09,0.136,
2000-10,0.085,
2000-11,0.084,
2000-12,0.130,
2001-01,0.133,
2001-02,0.130,
2001-03,0.087,
2001-04,0.139,
2001-05,0.142,
2001-06,0.149,
2001-07,0.145,
2001-08,0.142,
2001-09,0.148,
2001-10,0.137,
2001-11,0.172,
2001-12,0.172,
2002-01,0.173,
2002-02,0.173,
2002-03,0.167,
2002-04,0.157,
2002-05,0.156,
2002-06,0.150,
2002-07,0.151,
2002-08,0.150,
2002-09,0.150,
2002-10,0.148,
2002-11,0.146,
2002-12,0.145,
2003-01,0.137,
2003-02,0.123,
2003-03,0.122,
2003-04,0.116,
2003-05,0.114,
2003-06,0.114,
2003-07,0.113,
2003-08,0.114,
2003-09,0.113,
2003-10,0.104,
2003-11,0.104,
2003-12,0.108,
2004-01,0.106,
2004-02,0.106,
2004-03,0.106,
2004-04,0.101,
2004-05,0.151,
2004-06,0.159,
2004-07,0.087,
2004-08,0.066,
2004-09,0.086,
2004-10,0.024,
2004-11,0.090,
2004-12,0.081,
2005-01,0.233,
2005-02,0.282,
2005-03,0.092,
2005-04,0.194,
2005-05,0.136,
2005-06,0.247,
2005-07,0.345,
2005-08,0.094,
2005-09,0.094,
2005-10,0.047,
2005-11,0.046,
2005-12,0.047,
2006-01,0.048,
2006-02,0.047,
2006-03,0.048,
2006-04,0.047,
2006-05,0.012,
2006-06,0.012,
2006-07,0.022,
2006-08,0.012,
2006-09,0.012,
2006-10,0.013,
2006-11,0.009,
2006-12,0.011,
2007-01,0.011,
2007-02,0.011,
2007-03,0.011,
2007-04,0.013,
2007-05,0.013,
2007-06,0.013,
2007-07,0.011,
2007-08,0.011,
2007-09,0.011,
2007-10,0.011,
2007-11,0.010,
2007-12,0.013,
2008-01,0.013,
2008-02,0.012,
2008-03,0.012,
2008-04,0.013,
2008-05,0.013,
2008-06,0.012,
2008-07,0.012,
2008-08,0.013,
2008-09,0.008,
2008-10,0.009,
2008-11,0.009,
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,0.005,
2011-09,0.005,
2011-10,0.005,
2011-11,0.008,
2011-12,0.005,
2012-01,0.005,
2012-02,0.005,
2012-03,0.005,
2012-04,0.005,
2012-05,0.006,
2012-06,0.006,
2012-07,0.006,
2012-08,0.005,
2012-09,0.006,
2012-10,0.006,
2012-11,0.007,
2012-12,0.007,
2013-01,0.007,
2013-02,0.006,
2013-03,0.007,
2013-04,0.007,
2013-05,0.007,
2013-06,0.007,
2013-07,0.007,
2013-08,0.006,
2013-09,0.006,
2013-10,0.006,
2013-11,0.006,
2013-12,0.006,
2014-01,0.006,
2014-02,0.005,
2014-03,0.005,
2014-04,0.005,
2014-05,0.005,
2014-06,0.005,
2014-07,0.005,
2014-08,0.004,
2014-09,0.004,
2014-10,0.004,
2014-11,0.004,
2014-12,0.004,Provisional value
