"",BBK01.OEAH82T,BBK01.OEAH82T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:31:06,
2002-01,0.007,
2002-04,0.006,
2002-07,0.005,
2002-10,0.005,
2003-01,0.006,
2003-04,0.013,
2003-07,0.018,
2003-10,0.014,
2004-01,0.012,
2004-04,0.016,
2004-07,0.015,
2004-10,0.015,
2005-01,0.015,
2005-04,0.013,
2005-07,0.014,
2005-10,0.016,
2006-01,0.014,
2006-04,0.010,
2006-07,0.010,
2006-10,0.010,
2007-01,0.017,
2007-04,0.017,
2007-07,0.017,
2007-10,0.009,
2008-01,0.008,
2008-04,0.009,
2008-07,0.009,
2008-10,0.010,
2009-01,0.036,
2009-04,0.054,
2009-07,0.117,
2009-10,0.113,
2010-01,0.102,
2010-04,0.131,
2010-07,0.129,
2010-10,0.125,
2011-01,0.121,
2011-04,0.082,
2011-07,0.057,
2011-10,0.054,
2012-01,0.032,
2012-04,0.024,
2012-07,0.025,
2012-10,0.030,
2013-01,0.029,
2013-04,0.026,
2013-07,0.022,
2013-10,0.027,
2014-01,0.016,
2014-04,0.017,
2014-07,0.015,
