"",BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F89.T._T._X.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F89.T._T._X.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Other investment / Other accounts payable / Monetary financial institutions / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:52:20,
1991-01,0.058,
1991-02,0.444,
1991-03,0.021,
1991-04,0.882,
1991-05,0.094,
1991-06,0.140,
1991-07,0.954,
1991-08,-,Nothing exists
1991-09,0.034,
1991-10,-0.119,
1991-11,0.006,
1991-12,0.277,
1992-01,0.547,
1992-02,0.036,
1992-03,-,Nothing exists
1992-04,0.413,
1992-05,-,Nothing exists
1992-06,0.770,
1992-07,0.295,
1992-08,0.010,
1992-09,0.002,
1992-10,0.103,
1992-11,-0.006,
1992-12,0.403,
1993-01,-,Nothing exists
1993-02,0.040,
1993-03,-,Nothing exists
1993-04,-0.247,
1993-05,0.008,
1993-06,0.005,
1993-07,0.026,
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,0.080,
1993-11,0.005,
1993-12,-0.212,
1994-01,-0.132,
1994-02,0.004,
1994-03,0.126,
1994-04,-,Nothing exists
1994-05,0.008,
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-0.024,
1994-09,0.002,
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-0.006,
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,0.076,
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-0.048,
1995-09,-,Nothing exists
1995-10,-0.002,
1995-11,0.004,
1995-12,0.052,
1996-01,0.018,
1996-02,0.180,
1996-03,-0.985,
1996-04,0.001,
1996-05,-0.014,
1996-06,0.013,
1996-07,0.006,
1996-08,-0.470,
1996-09,-0.020,
1996-10,0.006,
1996-11,-0.114,
1996-12,0.042,
1997-01,-0.023,
1997-02,-0.397,
1997-03,0.066,
1997-04,0.036,
1997-05,0.032,
1997-06,-0.016,
1997-07,-0.032,
1997-08,0.282,
1997-09,0.032,
1997-10,-0.306,
1997-11,1.282,
1997-12,-0.385,
1998-01,-0.100,
1998-02,12.230,
1998-03,10.437,
1998-04,-0.005,
1998-05,0.125,
1998-06,-0.123,
1998-07,-0.017,
1998-08,0.428,
1998-09,0.369,
1998-10,-0.025,
1998-11,0.337,
1998-12,-96.535,
1999-01,-0.237,
1999-02,0.327,
1999-03,-0.039,
