"",BBSF2.M.1.S.I0000.GEM01.I.F.MAK.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0000.GEM01.I.F.MAK.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed securities funds / Net sales receipts / Domestic investors total / Distribution and cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:50:41,
1993-04,358,
1993-05,109,
1993-06,605,
1993-07,636,
1993-08,250,
1993-09,186,
1993-10,906,
1993-11,617,
1993-12,2202,
1994-01,1949,
1994-02,1528,
1994-03,717,
1994-04,2380,
1994-05,943,
1994-06,633,
1994-07,923,
1994-08,551,
1994-09,-474,
1994-10,1512,
1994-11,-645,
1994-12,2246,
1995-01,1869,
1995-02,974,
1995-03,462,
1995-04,479,
1995-05,237,
1995-06,35,
1995-07,577,
1995-08,415,
1995-09,1462,
1995-10,98,
1995-11,1367,
1995-12,3312,
1996-01,2487,
1996-02,2739,
1996-03,1552,
1996-04,1283,
1996-05,759,
1996-06,1547,
1996-07,1332,
1996-08,1037,
1996-09,317,
1996-10,1764,
1996-11,1103,
1996-12,3579,
1997-01,3161,
1997-02,3082,
1997-03,1987,
1997-04,1835,
1997-05,897,
1997-06,3252,
1997-07,3356,
1997-08,3421,
1997-09,2090,
1997-10,2801,
1997-11,579,
1997-12,7897,
1998-01,6159,
1998-02,3591,
1998-03,3394,
1998-04,2686,
1998-05,2536,
1998-06,1914,
1998-07,4194,
1998-08,3722,
1998-09,3808,
1998-10,2303,
1998-11,1915,
1998-12,8148,
1999-01,3874,
1999-02,2389,
1999-03,2528,
1999-04,3236,
1999-05,3728,
1999-06,2954,
1999-07,2437,
1999-08,2490,
1999-09,257,
1999-10,1748,
1999-11,788,
1999-12,8176,
2000-01,5449,
2000-02,-249,
2000-03,1958,
2000-04,201,
2000-05,1839,
2000-06,-1009,
2000-07,1837,
2000-08,1691,
2000-09,2948,
2000-10,1094,
2000-11,1126,
2000-12,8499,
2001-01,4101,
2001-02,3744,
2001-03,961,
2001-04,-213,
2001-05,900,
2001-06,610,
2001-07,1920,
2001-08,1223,
2001-09,-364,
2001-10,3292,
2001-11,841,
2001-12,5167,
2002-01,1785,
2002-02,1214,
2002-03,-1695,
2002-04,3282,
2002-05,1247,
2002-06,3224,
2002-07,1656,
2002-08,862,
2002-09,1020,
2002-10,604,
2002-11,2202,
2002-12,122,
2003-01,2971,
2003-02,-612,
2003-03,3239,
2003-04,1957,
2003-05,2503,
2003-06,1334,
2003-07,-869,
2003-08,308,
2003-09,2596,
2003-10,1040,
2003-11,-1865,
2003-12,4718,
2004-01,3606,
2004-02,-1052,
2004-03,1190,
2004-04,1662,
2004-05,-787,
2004-06,1502,
2004-07,-29,
2004-08,-93,
2004-09,-1241,
2004-10,332,
2004-11,-335,
2004-12,552,
2005-01,1678,
2005-02,1245,
2005-03,427,
2005-04,1164,
2005-05,-1189,
2005-06,2782,
2005-07,379,
2005-08,2380,
2005-09,-1151,
2005-10,3057,
2005-11,115,
2005-12,4950,
2006-01,1450,
2006-02,2834,
2006-03,1120,
2006-04,396,
2006-05,858,
2006-06,-280,
2006-07,3371,
2006-08,5410,
2006-09,968,
2006-10,-321,
2006-11,1422,
2006-12,5349,
2007-01,1135,
2007-02,519,
2007-03,388,
2007-04,1971,
2007-05,-680,
2007-06,786,
2007-07,-1529,
2007-08,-1038,
2007-09,-669,
2007-10,-1088,
2007-11,1898,
2007-12,1714,
2008-01,-904,
2008-02,1194,
2008-03,1159,
2008-04,-342,
2008-05,-1492,
2008-06,543,
2008-07,-7612,
2008-08,1387,
2008-09,1834,
2008-10,-5185,
2008-11,831,
2008-12,-4074,
2009-01,-794,
2009-02,-1544,
2009-03,-596,
2009-04,-880,
2009-05,-4071,
2009-06,-1385,
2009-07,-2637,
2009-08,-488,
2009-09,1290,
2009-10,5440,
2009-11,-211,
2009-12,-376,
2010-01,-580,
2010-02,606,
2010-03,908,
2010-04,2597,
2010-05,1274,
2010-06,3714,
2010-07,2098,
2010-08,1580,
2010-09,15,
2010-10,2576,
2010-11,1620,
2010-12,3637,
2011-01,2432,
2011-02,3225,
2011-03,816,
2011-04,115,
2011-05,-688,
2011-06,179,
2011-07,260,
2011-08,-580,
2011-09,-798,
2011-10,-137,
2011-11,2217,
2011-12,640,
2012-01,-4138,
2012-02,4916,
2012-03,485,
2012-04,995,
2012-05,969,
2012-06,1274,
2012-07,482,
2012-08,665,
2012-09,2077,
2012-10,1675,
2012-11,2859,
2012-12,6199,
2013-01,1698,
2013-02,4621,
2013-03,4155,
2013-04,1181,
2013-05,2032,
2013-06,2472,
2013-07,2442,
2013-08,1448,
2013-09,193,
2013-10,319,
2013-11,1279,
2013-12,5553,
2014-01,-144,
2014-02,1391,
2014-03,1300,
2014-04,588,
2014-05,1640,
2014-06,365,
2014-07,3457,
2014-08,3337,
2014-09,1877,
2014-10,1450,
2014-11,1824,
