"",BBK01.DU7834,BBK01.DU7834_FLAGS
2010-08,100.1,
2010-09,100.1,
2010-10,100.2,
2010-11,100.3,
2010-12,100.3,
2011-01,100.4,
2011-02,100.5,
2011-03,100.4,
2011-04,101.8,
2011-05,102.4,
2011-06,102.6,
2011-07,102.7,
2011-08,102.7,
2011-09,102.7,
2011-10,102.9,
2011-11,103.1,
2011-12,103.2,
2012-01,103.3,
2012-02,103.3,
2012-03,103.4,
2012-04,103.6,
2012-05,105.4,
2012-06,105.8,
2012-07,106.0,
2012-08,106.5,
2012-09,106.7,
2012-10,106.7,
2012-11,106.8,
2012-12,106.9,
2013-01,107.0,
2013-02,107.0,
2013-03,107.1,
2013-04,107.2,
2013-05,107.9,
2013-06,107.9,
2013-07,109.9,
2013-08,110.0,
2013-09,110.0,
2013-10,110.1,
2013-11,110.1,
2013-12,110.2,
2014-01,110.3,
2014-02,110.6,
2014-03,110.9,
2014-04,111.0,
2014-05,112.1,
2014-06,112.7,
2014-07,112.8,
2014-08,113.0,
2014-09,113.1,
2014-10,113.2,
2014-11,113.2,
2014-12,113.3,
