"",BBFI1.Q.N.DE.W1.S1.S1.LE.A.FA.P.F3.T._T.M.N,BBFI1.Q.N.DE.W1.S1.S1.LE.A.FA.P.F3.T._T.M.N_FLAGS
"",IIP - Portfolio investment - Debt securities - Assets - Positions - all sectors - all countries,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:08:32,
1999-10,384446,
2000-01,.,No value available
2000-04,.,No value available
2000-07,.,No value available
2000-10,454471,
2001-01,.,No value available
2001-04,.,No value available
2001-07,.,No value available
2001-10,550367,
2002-01,.,No value available
2002-04,.,No value available
2002-07,.,No value available
2002-10,611992,
2003-01,.,No value available
2003-04,.,No value available
2003-07,.,No value available
2003-10,637832,
2004-01,679599,
2004-04,686473,
2004-07,722863,
2004-10,740214,
2005-01,790927,
2005-04,865356,
2005-07,864694,
2005-10,887119,
2006-01,922973,
2006-04,960774,
2006-07,1023511,
2006-10,1049460,
2007-01,1122889,
2007-04,1112111,
2007-07,1120145,
2007-10,1134963,
2008-01,1149961,
2008-04,1169142,
2008-07,1165027,
2008-10,1120668,
2009-01,1121797,
2009-04,1172822,
2009-07,1232678,
2009-10,1250019,
2010-01,1285881,
2010-04,1303710,
2010-07,1326231,
2010-10,1359054,
2011-01,1371530,
2011-04,1374496,
2011-07,1341987,
2011-10,1339501,
2012-01,1433546,
2012-04,1444321,
2012-07,1492076,
2012-10,1525486,
2013-01,1537238,
2013-04,1534820,
2013-07,1547981,
2013-10,1569144,
2014-01,1624018,
2014-04,1683066,
2014-07,1718850,
