"",BBK01.OEAE17P,BBK01.OEAE17P_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:05:09,
2002-01,0.027,
2002-04,0.050,
2002-07,0.025,
2002-10,0.037,
2003-01,0.057,
2003-04,0.051,
2003-07,0.043,
2003-10,0.046,
2004-01,0.038,
2004-04,0.048,
2004-07,0.058,
2004-10,0.067,
2005-01,0.061,
2005-04,0.070,
2005-07,0.038,
2005-10,0.066,
2006-01,0.056,
2006-04,0.064,
2006-07,0.067,
2006-10,0.080,
2007-01,0.079,
2007-04,0.055,
2007-07,0.106,
2007-10,0.095,
2008-01,0.103,
2008-04,0.105,
2008-07,0.097,
2008-10,0.090,
2009-01,0.061,
2009-04,0.056,
2009-07,0.015,
2009-10,0.031,
2010-01,0.029,
2010-04,0.029,
2010-07,0.027,
2010-10,0.020,
2011-01,0.007,
2011-04,0.007,
2011-07,0.006,
2011-10,0.006,
2012-01,0.006,
2012-04,0.006,
2012-07,0.006,
2012-10,0.005,
2013-01,0.006,
2013-04,0.006,
2013-07,0.005,
2013-10,0.005,
2014-01,0.005,
2014-04,0.007,
2014-07,0.006,
