"",BBK01.PQ3223,BBK01.PQ3223_FLAGS
"",Housing loans to domestic enterprises and self-employed persons / Medium-term / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:22:51,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,.,No value available
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,.,No value available
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,.,No value available
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,.,No value available
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,1.232,
1981-01,1.250,
1981-04,1.330,
1981-07,1.464,
1981-10,1.793,
1982-01,1.896,
1982-04,2.072,
1982-07,2.225,
1982-10,2.511,
1983-01,2.594,
1983-04,2.575,
1983-07,2.633,
1983-10,2.680,
1984-01,2.639,
1984-04,2.672,
1984-07,2.713,
1984-10,2.634,
1985-01,2.594,
1985-04,2.523,
1985-07,2.422,
1985-10,2.295,
1986-01,2.154,
1986-04,2.111,
1986-07,2.037,
1986-10,1.873,
1987-01,1.801,
1987-04,1.706,
1987-07,1.603,
1987-10,1.553,
1988-01,1.497,
1988-04,1.471,
1988-07,1.478,
1988-10,1.457,
1989-01,1.416,
1989-04,1.414,
1989-07,1.488,
1989-10,1.597,
1990-01,1.627,
1990-04,1.866,
1990-07,2.025,
1990-10,2.667,
1991-01,2.796,
1991-04,3.114,
1991-07,3.307,
1991-10,3.572,
1992-01,3.467,
1992-04,3.679,
1992-07,4.010,
1992-10,4.226,
1993-01,3.999,
1993-04,4.109,
1993-07,3.919,
1993-10,3.948,
1994-01,6.084,
1994-04,5.718,
1994-07,5.784,
1994-10,5.924,
1995-01,6.062,
1995-04,5.788,
1995-07,2.061,
1995-10,2.221,
1996-01,2.154,
1996-04,2.153,
1996-07,2.194,
1996-10,2.386,
1997-01,2.192,
1997-04,2.117,
1997-07,2.072,
1997-10,2.193,
1998-01,1.990,
1998-04,1.959,
1998-07,1.923,
1998-10,1.838,
1999-01,2.789,
1999-04,2.779,
1999-07,2.698,
1999-10,2.555,
2000-01,2.685,
2000-04,2.846,
2000-07,3.025,
2000-10,2.931,
2001-01,2.652,
2001-04,2.595,
2001-07,2.686,
2001-10,2.440,
2002-01,2.312,
2002-04,2.163,
2002-07,2.168,
2002-10,2.228,
2003-01,2.387,
2003-04,2.489,
2003-07,2.519,
2003-10,2.488,
2004-01,2.554,
2004-04,2.511,
2004-07,2.445,
2004-10,2.538,
2005-01,2.525,
2005-04,2.300,
2005-07,2.007,
2005-10,2.004,
2006-01,2.029,
2006-04,2.088,
2006-07,1.978,
2006-10,1.999,
2007-01,1.912,
2007-04,1.711,
2007-07,1.877,
2007-10,1.606,
2008-01,1.695,
2008-04,1.745,
2008-07,1.806,
2008-10,1.823,
2009-01,2.102,
2009-04,2.173,
2009-07,2.153,
2009-10,2.149,
2010-01,2.144,
2010-04,2.211,
2010-07,2.280,
2010-10,2.279,
2011-01,2.155,
2011-04,2.187,
2011-07,2.138,
2011-10,2.632,
2012-01,2.666,
2012-04,2.596,
2012-07,2.447,
2012-10,2.351,
2013-01,2.161,
2013-04,2.318,
2013-07,1.888,
2013-10,1.782,
2014-01,1.683,
2014-04,1.717,
2014-07,1.758,
2014-10,1.813,
