"",BBEX3.M.AZN.EUR.CA.AC.A01,BBEX3.M.AZN.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Azerbaijan / EUR 1 = AZN ... (middle),
unit,AZN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:15:51,
2006-01,1.1063,
2006-02,1.0828,
2006-03,1.1055,
2006-04,1.1234,
2006-05,1.1574,
2006-06,1.1381,
2006-07,1.1340,
2006-08,1.1308,
2006-09,1.1130,
2006-10,1.1104,
2006-11,1.1487,
2006-12,1.1471,
2007-01,1.1285,
2007-02,1.1486,
2007-03,1.1570,
2007-04,1.1799,
2007-05,1.1529,
2007-06,1.1502,
2007-07,1.1709,
2007-08,1.1653,
2007-09,1.2059,
2007-10,1.2260,
2007-11,1.2486,
2007-12,1.2348,
2008-01,1.2551,
2008-02,1.2801,
2008-03,1.3144,
2008-04,1.2912,
2008-05,1.2798,
2008-06,1.2808,
2008-07,1.2612,
2008-08,1.1985,
2008-09,1.1840,
2008-10,1.0361,
2008-11,1.0430,
2008-12,1.1292,
2009-01,1.0399,
2009-02,1.0256,
2009-03,1.0642,
2009-04,1.0684,
2009-05,1.1236,
2009-06,1.1344,
2009-07,1.1362,
2009-08,1.1485,
2009-09,1.1745,
2009-10,1.1927,
2009-11,1.2130,
2009-12,1.1499,
2010-01,1.1195,
2010-02,1.0916,
2010-03,1.0759,
2010-04,1.0641,
2010-05,0.9897,
2010-06,0.9817,
2010-07,1.0494,
2010-08,1.0170,
2010-09,1.0915,
2010-10,1.1130,
2010-11,1.0484,
2010-12,1.0560,
2011-01,1.0837,
2011-02,1.0925,
2011-03,1.1203,
2011-04,1.1739,
2011-05,1.1347,
2011-06,1.1414,
2011-07,1.1279,
2011-08,1.1403,
2011-09,1.0643,
2011-10,1.1019,
2011-11,1.0486,
2011-12,1.0178,
2012-01,1.0372,
2012-02,1.0601,
2012-03,1.0494,
2012-04,1.0415,
2012-05,0.9720,
2012-06,0.9888,
2012-07,0.9650,
2012-08,0.9830,
2012-09,1.0155,
2012-10,1.0171,
2012-11,1.0197,
2012-12,1.0377,
2013-01,1.0644,
2013-02,1.0315,
2013-03,1.0034,
2013-04,1.0275,
2013-05,1.0228,
2013-06,1.0252,
2013-07,1.0399,
2013-08,1.0386,
2013-09,1.0593,
2013-10,1.0754,
2013-11,1.0679,
2013-12,1.0780,
2014-01,1.0625,
2014-02,1.0745,
2014-03,1.0782,
2014-04,1.0829,
2014-05,1.0673,
2014-06,1.0701,
2014-07,1.0506,
2014-08,1.0336,
2014-09,0.9955,
2014-10,0.9872,
2014-11,0.9763,
2014-12,0.9522,
2015-01,0.8886,
"","General: Currency conversion with effect from 1 January 2006 at the rate of AZM 5,000 = AZN 1; for exchange rates until December 2005, see BBEX2:M:AZM:EUR:CA:AC:A01.",
"","Source: Central Bank of Azerbaijan, Baku (formerly: National Bank of Azerbaijan).",
