"",BBK01.QU2140,BBK01.QU2140_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / New Zealand / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:28:37,
1975-12,0.007,
1976-01,0.007,
1976-02,0.008,
1976-03,0.008,
1976-04,0.008,
1976-05,0.006,
1976-06,0.009,
1976-07,0.008,
1976-08,0.008,
1976-09,0.008,
1976-10,0.008,
1976-11,0.006,
1976-12,0.004,
1977-01,0.004,
1977-02,0.004,
1977-03,0.004,
1977-04,0.005,
1977-05,0.007,
1977-06,0.004,
1977-07,0.004,
1977-08,0.004,
1977-09,0.003,
1977-10,0.004,
1977-11,0.010,
1977-12,0.010,
1978-01,0.010,
1978-02,0.011,
1978-03,0.008,
1978-04,0.009,
1978-05,0.010,
1978-06,0.006,
1978-07,0.005,
1978-08,0.005,
1978-09,0.005,
1978-10,0.006,
1978-11,0.012,
1978-12,0.009,
1979-01,0.009,
1979-02,0.009,
1979-03,0.007,
1979-04,0.007,
1979-05,0.008,
1979-06,0.011,
1979-07,0.010,
1979-08,0.010,
1979-09,0.010,
1979-10,0.010,
1979-11,0.061,
1979-12,0.064,
1980-01,0.063,
1980-02,0.065,
1980-03,0.061,
1980-04,0.062,
1980-05,0.015,
1980-06,0.015,
1980-07,0.010,
1980-08,0.010,
1980-09,0.010,
1980-10,0.011,
1980-11,0.014,
1980-12,0.019,
1981-01,0.020,
1981-02,0.018,
1981-03,0.018,
1981-04,0.020,
1981-05,0.015,
1981-06,0.011,
1981-07,0.010,
1981-08,0.010,
1981-09,0.010,
1981-10,0.010,
1981-11,0.013,
1981-12,0.011,
1982-01,0.010,
1982-02,0.010,
1982-03,0.009,
1982-04,0.009,
1982-05,0.011,
1982-06,0.007,
1982-07,0.057,
1982-08,0.061,
1982-09,0.057,
1982-10,0.074,
1982-11,0.024,
1982-12,0.018,
1983-01,0.030,
1983-02,0.072,
1983-03,0.011,
1983-04,0.024,
1983-05,0.008,
1983-06,0.012,
1983-07,0.015,
1983-08,0.010,
1983-09,0.024,
1983-10,0.024,
1983-11,0.023,
1983-12,0.016,
1984-01,0.025,
1984-02,0.016,
1984-03,0.011,
1984-04,0.120,
1984-05,0.012,
1984-06,0.012,
1984-07,0.009,
1984-08,0.012,
1984-09,0.012,
1984-10,0.092,
1984-11,0.090,
1984-12,0.042,
1985-01,0.028,
1985-02,0.029,
1985-03,0.018,
1985-04,0.022,
1985-05,0.019,
1985-06,0.018,
1985-07,0.025,
