"",BBK01.OEXB06R,BBK01.OEXB06R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:37:47,
2002-01,0.700,
2002-04,0.782,
2002-07,0.843,
2002-10,0.850,
2003-01,0.828,
2003-04,0.858,
2003-07,0.841,
2003-10,0.801,
2004-01,0.803,
2004-04,0.854,
2004-07,0.867,
2004-10,0.724,
2005-01,0.691,
2005-04,0.689,
2005-07,0.652,
2005-10,0.592,
2006-01,0.573,
2006-04,0.572,
2006-07,0.523,
2006-10,0.531,
2007-01,0.561,
2007-04,0.598,
2007-07,0.554,
2007-10,0.537,
2008-01,0.833,
2008-04,0.547,
2008-07,0.550,
2008-10,0.582,
2009-01,0.513,
2009-04,0.531,
2009-07,0.561,
2009-10,0.530,
2010-01,0.494,
2010-04,0.534,
2010-07,0.436,
2010-10,0.402,
2011-01,0.389,
2011-04,0.397,
2011-07,0.382,
2011-10,0.396,
2012-01,0.376,
2012-04,0.403,
2012-07,0.393,
2012-10,0.388,
2013-01,0.438,
2013-04,0.424,
2013-07,0.427,
2013-10,0.450,
2014-01,0.453,
2014-04,0.499,
2014-07,0.489,
