"",BBK01.OECM02K,BBK01.OECM02K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:40:29,
2002-01,0.238,
2002-04,0.178,
2002-07,0.180,
2002-10,0.142,
2003-01,0.167,
2003-04,0.201,
2003-07,0.178,
2003-10,0.209,
2004-01,0.195,
2004-04,0.221,
2004-07,0.200,
2004-10,0.186,
2005-01,0.269,
2005-04,0.246,
2005-07,0.285,
2005-10,0.194,
2006-01,0.333,
2006-04,0.309,
2006-07,0.290,
2006-10,0.147,
2007-01,0.125,
2007-04,0.163,
2007-07,0.192,
2007-10,0.316,
2008-01,0.238,
2008-04,0.547,
2008-07,0.469,
2008-10,0.903,
2009-01,1.309,
2009-04,1.994,
2009-07,1.577,
2009-10,1.893,
2010-01,2.069,
2010-04,2.027,
2010-07,1.382,
2010-10,1.158,
2011-01,1.277,
2011-04,1.022,
2011-07,1.082,
2011-10,0.961,
2012-01,1.494,
2012-04,1.207,
2012-07,1.134,
2012-10,0.989,
2013-01,1.320,
2013-04,0.752,
2013-07,1.005,
2013-10,0.813,
2014-01,0.949,
2014-04,0.806,
2014-07,0.897,
