"",BBEX3.A.HKD.EUR.CA.AA.A04,BBEX3.A.HKD.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Hong Kong / EUR 1 = HKD ... (buying),
unit,HKD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:14,
1999,8.20897,
2000,7.17231,
2001,6.94588,
2002,7.35200,
2003,8.80279,
2004,9.65140,
2005,9.62298,
2006,9.73992,
2007,10.67613,
2008,11.44992,
2009,10.76955,
2010,10.26515,
2011,10.80603,
2012,9.99419,
2013,10.28982,
2014,10.20097,
"","Source: The Hongkong and Shanghai Banking Corporation Ltd., Hong Kong.",
"","Methodology: Calculated on the basis of mid-month and month-end rates, from 2012 on the basis of month-end rates.",
