"",BBK01.QUX279,BBK01.QUX279_FLAGS
"",All foreign subsidiaries: Short-term liabilities to non-residents / Remaining European countries / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:19:19,
2001-12,9.339,
2002-01,10.212,
2002-02,9.810,
2002-03,8.838,
2002-04,8.696,
2002-05,9.463,
2002-06,9.318,
2002-07,9.632,
2002-08,9.483,
2002-09,9.677,
2002-10,9.461,
2002-11,10.670,
2002-12,11.125,
2003-01,10.124,
2003-02,9.717,
2003-03,10.301,
2003-04,9.700,
2003-05,9.370,
2003-06,9.350,
2003-07,9.766,
2003-08,9.722,
2003-09,9.973,
2003-10,9.952,
2003-11,9.849,
2003-12,10.095,
2004-01,10.346,
2004-02,10.088,
2004-03,10.582,
2004-04,10.007,
2004-05,6.657,
2004-06,6.520,
2004-07,6.825,
2004-08,6.806,
2004-09,7.126,
2004-10,7.189,
2004-11,7.176,
2004-12,7.903,
2005-01,7.709,
2005-02,8.070,
2005-03,8.402,
2005-04,8.381,
2005-05,8.700,
2005-06,8.364,
2005-07,8.640,
2005-08,8.808,
2005-09,8.963,
2005-10,9.120,
2005-11,9.525,
2005-12,10.143,
2006-01,9.556,
2006-02,9.384,
2006-03,9.083,
2006-04,9.203,
2006-05,9.713,
2006-06,8.014,
2006-07,8.348,
2006-08,8.443,
2006-09,7.900,
2006-10,7.963,
2006-11,8.032,
2006-12,8.205,
2007-01,3.484,
2007-02,3.414,
2007-03,3.498,
2007-04,3.352,
2007-05,3.893,
2007-06,3.966,
2007-07,3.577,
2007-08,3.795,
2007-09,3.580,
2007-10,3.401,
2007-11,3.436,
2007-12,6.700,
2008-01,6.676,
2008-02,6.587,
2008-03,6.255,
2008-04,6.297,
2008-05,6.251,
2008-06,6.539,
2008-07,6.608,
2008-08,6.807,
2008-09,6.786,
2008-10,6.027,
2008-11,5.644,
2008-12,5.132,
2009-01,5.275,
2009-02,5.350,
2009-03,5.049,
2009-04,5.496,
2009-05,5.198,
2009-06,5.015,
2009-07,5.910,
2009-08,5.608,
2009-09,5.659,
2009-10,6.600,
2009-11,6.189,
2009-12,3.505,
2010-01,3.571,
2010-02,2.868,
2010-03,3.164,
2010-04,3.374,
2010-05,2.791,
2010-06,2.862,
2010-07,2.768,
2010-08,3.165,
2010-09,2.952,
2010-10,3.301,
2010-11,3.497,
2010-12,2.887,
2011-01,2.828,
2011-02,3.001,
2011-03,2.699,
2011-04,2.466,
2011-05,2.567,
2011-06,2.696,
2011-07,2.787,
2011-08,2.539,
2011-09,2.697,
2011-10,3.339,
2011-11,3.415,
2011-12,3.173,
2012-01,3.143,
2012-02,3.260,
2012-03,3.598,
2012-04,3.455,
2012-05,3.183,
2012-06,2.782,
2012-07,2.774,
2012-08,2.505,
2012-09,2.375,
2012-10,2.089,
2012-11,1.933,
2012-12,2.104,
2013-01,1.907,
2013-02,1.834,
2013-03,1.766,
2013-04,1.684,
2013-05,1.755,
2013-06,1.918,
2013-07,2.059,
2013-08,1.985,
2013-09,1.922,
2013-10,1.699,
2013-11,1.805,
2013-12,1.965,
2014-01,1.931,
2014-02,1.847,
2014-03,1.677,
2014-04,1.987,
2014-05,2.016,
2014-06,2.077,
2014-07,1.801,
2014-08,1.789,
2014-09,1.955,
2014-10,1.607,
2014-11,1.642,
