"",BBK01.CE4AA3,BBK01.CE4AA3_FLAGS
"",Claims from company pension commitments debtor: Monetary financial institutions                   creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:02,
1991-01,0.2,
1991-04,0.2,
1991-07,0.1,
1991-10,0.2,
1992-01,0.1,
1992-04,0.2,
1992-07,0.2,
1992-10,0.3,
1993-01,0.2,
1993-04,0.2,
1993-07,0.2,
1993-10,0.3,
1994-01,0.1,
1994-04,0.1,
1994-07,0.1,
1994-10,0.2,
1995-01,0.1,
1995-04,0.2,
1995-07,0.2,
1995-10,0.3,
1996-01,0.1,
1996-04,0.1,
1996-07,0.1,
1996-10,0.1,
1997-01,0.1,
1997-04,0.1,
1997-07,0.1,
1997-10,0.1,
1998-01,0.2,
1998-04,0.2,
1998-07,0.2,
1998-10,0.2,
1999-01,0.1,
1999-04,0.1,
1999-07,0.1,
1999-10,0.1,
2000-01,0.3,
2000-04,0.3,
2000-07,0.3,
2000-10,0.3,
2001-01,0.3,
2001-04,0.3,
2001-07,0.3,
2001-10,0.3,
2002-01,0.2,
2002-04,0.2,
2002-07,0.2,
2002-10,0.3,
2003-01,0.4,
2003-04,0.4,
2003-07,0.4,
2003-10,0.5,
2004-01,0.5,
2004-04,0.5,
2004-07,0.5,
2004-10,0.5,
2005-01,0.3,
2005-04,0.3,
2005-07,0.3,
2005-10,0.4,
2006-01,0.3,
2006-04,0.3,
2006-07,0.3,
2006-10,0.5,
2007-01,0.7,
2007-04,0.8,
2007-07,0.8,
2007-10,0.9,
2008-01,0.9,
2008-04,1.0,
2008-07,1.0,
2008-10,1.1,
2009-01,1.0,
2009-04,1.1,
2009-07,1.0,
2009-10,1.1,
2010-01,1.1,
2010-04,1.3,
2010-07,1.2,
2010-10,1.2,
2011-01,1.2,
2011-04,1.2,
2011-07,1.2,
2011-10,1.2,
2012-01,1.2,
2012-04,1.3,
2012-07,1.2,
2012-10,1.3,
2013-01,1.2,
2013-04,1.3,
2013-07,1.2,
2013-10,1.3,
2014-01,1.2,
