"",BBK01.QU7114,BBK01.QU7114_FLAGS
"",All foreign subsidiaries: Short-term liabilities to non-residents / Portugal / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:16:17,
1984-12,0.009,
1985-01,0.021,
1985-02,0.018,
1985-03,0.024,
1985-04,0.015,
1985-05,0.035,
1985-06,0.027,
1985-07,0.060,
1985-08,0.036,
1985-09,0.075,
1985-10,0.099,
1985-11,0.069,
1985-12,0.057,
1986-01,0.052,
1986-02,0.072,
1986-03,0.082,
1986-04,0.071,
1986-05,0.037,
1986-06,0.044,
1986-07,0.028,
1986-08,0.072,
1986-09,0.085,
1986-10,0.095,
1986-11,0.096,
1986-12,0.037,
1987-01,0.065,
1987-02,0.054,
1987-03,0.064,
1987-04,0.035,
1987-05,0.086,
1987-06,0.091,
1987-07,0.086,
1987-08,0.097,
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,0.071,
1988-01,0.097,
1988-02,0.100,
1988-03,0.083,
1988-04,0.072,
1988-05,0.100,
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.201,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
