"",BBK01.WU9552,BBK01.WU9552_FLAGS
"",Yields on debt securities outstanding issued by residents / Listed Federal securities / Residual maturity of more than 3 and up to 5 years / Monthly average,
unit,Prozent (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-02 10:10:05,
1982-01,.,No value available
1982-02,9.83,
1982-03,9.49,
1982-04,9.00,
1982-05,8.79,
1982-06,9.16,
1982-07,9.39,
1982-08,9.11,
1982-09,8.64,
1982-10,8.24,
1982-11,8.10,
1982-12,7.81,
1983-01,7.46,
1983-02,7.44,
1983-03,7.08,
1983-04,7.13,
1983-05,7.42,
1983-06,7.90,
1983-07,7.95,
1983-08,8.12,
1983-09,8.20,
1983-10,7.97,
1983-11,7.87,
1983-12,8.08,
1984-01,8.04,
1984-02,7.77,
1984-03,7.53,
1984-04,7.59,
1984-05,7.74,
1984-06,7.79,
1984-07,7.82,
1984-08,7.65,
1984-09,7.33,
1984-10,7.04,
1984-11,6.85,
1984-12,6.70,
1985-01,6.84,
1985-02,7.20,
1985-03,7.39,
1985-04,7.05,
1985-05,6.83,
1985-06,6.62,
1985-07,6.35,
1985-08,6.05,
1985-09,5.97,
1985-10,6.17,
1985-11,6.28,
1985-12,6.13,
1986-01,5.99,
1986-02,5.79,
1986-03,5.50,
1986-04,5.27,
1986-05,5.47,
1986-06,5.62,
1986-07,5.49,
1986-08,5.31,
1986-09,5.38,
1986-10,5.56,
1986-11,5.64,
1986-12,5.51,
1987-01,5.38,
1987-02,5.15,
1987-03,5.03,
1987-04,4.91,
1987-05,4.79,
1987-06,4.91,
1987-07,5.10,
1987-08,5.34,
1987-09,5.53,
1987-10,5.80,
1987-11,5.42,
1987-12,5.19,
1988-01,5.16,
1988-02,4.95,
1988-03,4.90,
1988-04,4.98,
1988-05,5.34,
1988-06,5.40,
1988-07,5.83,
1988-08,6.13,
1988-09,5.93,
1988-10,5.71,
1988-11,5.61,
1988-12,5.92,
1989-01,6.24,
1989-02,6.79,
1989-03,6.90,
1989-04,6.85,
1989-05,7.04,
1989-06,6.92,
1989-07,6.79,
1989-08,6.80,
1989-09,7.11,
1989-10,7.37,
1989-11,7.70,
1989-12,7.71,
1990-01,7.99,
1990-02,8.68,
1990-03,8.97,
1990-04,8.87,
1990-05,8.95,
1990-06,8.95,
1990-07,8.73,
1990-08,8.94,
1990-09,9.07,
1990-10,9.09,
1990-11,9.05,
1990-12,9.02,
1991-01,9.15,
1991-02,8.70,
1991-03,8.60,
1991-04,8.63,
1991-05,8.65,
1991-06,8.61,
1991-07,8.92,
1991-08,8.93,
1991-09,8.82,
1991-10,8.76,
1991-11,8.80,
1991-12,8.77,
1992-01,8.33,
1992-02,8.27,
1992-03,8.33,
1992-04,8.41,
1992-05,8.46,
1992-06,8.49,
1992-07,8.54,
1992-08,8.60,
1992-09,8.18,
1992-10,7.37,
1992-11,7.17,
1992-12,7.13,
1993-01,6.83,
1993-02,6.58,
1993-03,6.18,
1993-04,6.24,
1993-05,6.30,
1993-06,6.38,
1993-07,6.13,
1993-08,5.91,
1993-09,5.73,
1993-10,5.51,
1993-11,5.25,
1993-12,5.10,
1994-01,5.07,
1994-02,5.36,
1994-03,5.75,
1994-04,5.79,
1994-05,5.88,
1994-06,6.36,
1994-07,6.20,
1994-08,6.44,
1994-09,6.85,
1994-10,6.97,
1994-11,6.92,
1994-12,7.02,
1995-01,7.09,
1995-02,6.89,
1995-03,6.59,
1995-04,6.17,
1995-05,5.86,
1995-06,5.69,
1995-07,5.80,
1995-08,5.66,
1995-09,5.38,
1995-10,5.33,
1995-11,4.99,
1995-12,4.78,
1996-01,4.56,
1996-02,4.96,
1996-03,5.10,
1996-04,5.00,
1996-05,5.01,
1996-06,5.19,
1996-07,5.26,
1996-08,4.99,
1996-09,4.88,
1996-10,4.60,
1996-11,4.59,
1996-12,4.47,
1997-01,4.40,
1997-02,4.24,
1997-03,4.48,
1997-04,4.49,
1997-05,4.41,
1997-06,4.34,
1997-07,4.31,
1997-08,4.60,
1997-09,4.63,
1997-10,4.92,
1997-11,4.93,
1997-12,4.79,
1998-01,4.51,
1998-02,4.39,
1998-03,4.37,
1998-04,4.48,
1998-05,4.52,
1998-06,4.39,
1998-07,4.29,
1998-08,4.05,
1998-09,3.71,
1998-10,3.65,
1998-11,3.67,
1998-12,3.39,
1999-01,3.18,
1999-02,3.28,
1999-03,3.36,
1999-04,3.09,
1999-05,3.16,
1999-06,3.55,
1999-07,3.92,
1999-08,4.20,
1999-09,4.31,
1999-10,4.67,
1999-11,4.51,
1999-12,4.61,
2000-01,4.94,
2000-02,5.02,
2000-03,4.91,
2000-04,4.86,
2000-05,5.20,
2000-06,5.09,
2000-07,5.23,
2000-08,5.28,
2000-09,5.24,
2000-10,5.13,
2000-11,5.08,
2000-12,4.73,
2001-01,4.53,
2001-02,4.56,
2001-03,4.40,
2001-04,4.49,
2001-05,4.64,
2001-06,4.50,
2001-07,4.49,
2001-08,4.28,
2001-09,4.07,
2001-10,3.80,
2001-11,3.76,
2001-12,4.08,
2002-01,4.27,
2002-02,4.39,
2002-03,4.66,
2002-04,4.65,
2002-05,4.69,
2002-06,4.50,
2002-07,4.27,
2002-08,3.96,
2002-09,3.67,
2002-10,3.65,
2002-11,3.61,
2002-12,3.43,
2003-01,3.22,
2003-02,3.00,
2003-03,3.03,
2003-04,3.19,
2003-05,2.84,
2003-06,2.59,
2003-07,2.92,
2003-08,3.30,
2003-09,3.25,
2003-10,3.30,
2003-11,3.43,
2003-12,3.36,
2004-01,3.17,
2004-02,3.09,
2004-03,2.85,
2004-04,3.04,
2004-05,3.25,
2004-06,3.37,
2004-07,3.33,
2004-08,3.19,
2004-09,3.17,
2004-10,3.01,
2004-11,2.90,
2004-12,2.78,
