"",BBEX3.M.MWK.EUR.CA.AB.A01,BBEX3.M.MWK.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Malawi  / EUR 1 = MWK ... (selling),
unit,MWK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:27,
1999-01,49.8189,
1999-02,48.4093,
1999-03,47.4701,
1999-04,46.6227,
1999-05,45.7621,
1999-06,44.8512,
1999-07,46.9501,
1999-08,45.8934,
1999-09,46.6483,
1999-10,48.0254,
1999-11,46.7719,
1999-12,46.9732,
2000-01,45.9101,
2000-02,45.4857,
2000-03,45.1853,
2000-04,43.9535,
2000-05,49.0954,
2000-06,53.6154,
2000-07,53.5211,
2000-08,54.6342,
2000-09,65.6968,
2000-10,67.0492,
2000-11,69.1869,
2000-12,74.7545,
2001-01,74.5871,
2001-02,73.4546,
2001-03,69.8144,
2001-04,70.2736,
2001-05,65.3592,
2001-06,63.0298,
2001-07,60.5201,
2001-08,60.4589,
2001-09,57.1054,
2001-10,57.2295,
2001-11,59.9801,
2001-12,59.8598,
2002-01,58.8637,
2002-02,63.1590,
2002-03,65.6833,
2002-04,68.8471,
2002-05,71.6446,
2002-06,76.0547,
2002-07,74.5647,
2002-08,75.9738,
2002-09,79.4043,
2002-10,79.5412,
2002-11,82.5295,
2002-12,91.8131,
2003-01,96.9347,
2003-02,97.4240,
2003-03,99.5758,
2003-04,100.9730,
2003-05,110.4771,
2003-06,103.3409,
2003-07,110.1949,
2003-08,117.9675,
2003-09,126.3304,
2003-10,126.5536,
2003-11,128.7848,
2003-12,137.2491,
2004-01,135.5756,
2004-02,135.9634,
2004-03,133.5886,
2004-04,130.6086,
2004-05,132.4645,
2004-06,132.6346,
2004-07,131.9025,
2004-08,132.1189,
2004-09,134.9695,
2004-10,139.5533,
2004-11,145.5861,
2004-12,149.3086,
2005-01,142.7066,
2005-02,145.0387,
2005-03,145.2822,
2005-04,149.0398,
2005-05,149.1940,
2005-06,149.3832,
2005-07,150.8729,
2005-08,151.2769,
2005-09,149.9142,
2005-10,149.3085,
2005-11,146.6171,
2005-12,147.3139,
2006-01,156.9246,
2006-02,158.0688,
2006-03,163.0894,
2006-04,173.4937,
2006-05,180.2026,
2006-06,175.1469,
2006-07,177.4258,
2006-08,178.1744,
2006-09,176.4579,
2006-10,176.0793,
2006-11,183.2689,
2006-12,184.3758,
2007-01,181.6657,
2007-02,185.4231,
2007-03,187.2110,
2007-04,192.7700,
2007-05,189.2332,
2007-06,190.2959,
2007-07,194.6368,
2007-08,191.8531,
2007-09,198.7745,
2007-10,202.7798,
2007-11,207.5882,
2007-12,207.6063,
2008-01,208.7088,
2008-02,214.8655,
2008-03,223.0123,
2008-04,220.0828,
2008-05,218.9794,
2008-06,222.6644,
2008-07,219.9715,
2008-08,207.7480,
2008-09,203.4250,
2008-10,182.6213,
2008-11,182.2249,
2008-12,199.4346,
2009-01,183.2181,
2009-02,180.2205,
2009-03,186.0480,
2009-04,188.2803,
2009-05,196.7003,
2009-06,198.8604,
2009-07,199.6107,
2009-08,201.6063,
2009-09,206.0433,
2009-10,210.0926,
2009-11,216.0158,
2009-12,210.4949,
2010-01,208.3337,comment
2010-02,204.9628,
2010-03,203.6895,
2010-04,200.3555,
2010-05,185.8057,
2010-06,185.0329,
2010-07,196.7941,
2010-08,192.1557,
2010-09,206.5692,
2010-10,211.1157,
2010-11,198.9155,
2010-12,200.4310,
2011-01,205.9326,
2011-02,208.4024,
2011-03,214.1009,
2011-04,224.6347,
2011-05,216.4455,
2011-06,218.7670,
2011-07,217.2374,
2011-08,242.4051,
2011-09,227.9262,
2011-10,240.9625,
2011-11,221.2219,
2011-12,214.3607,
2012-01,222.2656,
2012-02,228.5484,
2012-03,224.1835,
2012-04,223.2712,
2012-05,336.6011,comment
2012-06,342.3080,
2012-07,340.8069,
2012-08,354.9364,
2012-09,389.9223,
2012-10,411.4161,
2012-11,427.4320,
2012-12,447.3663,
2013-01,483.1683,
2013-02,500.9584,
2013-03,523.0002,
2013-04,524.8591,
2013-05,443.6308,
2013-06,450.6216,
2013-07,454.1424,
2013-08,460.8588,
2013-09,518.0576,
2013-10,562.5727,
2013-11,586.9637,
2013-12,619.3998,
2014-01,607.1030,
2014-02,597.0198,
2014-03,583.6358,
2014-04,569.8291,
2014-05,558.9214,
2014-06,560.7341,
2014-07,550.8316,
2014-08,542.3281,
2014-09,541.0966,
2014-10,616.7094,
2014-11,641.0338,
2014-12,591.7374,
2015-01,531.1877,
2015-02,502.1236,
"","Source: Reserve Bank of Malawi, Lilongwe",
"",Comment on 2010-01: Exchange rate as of 22 January 2010.,
"","Comment on 2012-05: On 7 May 2012, the Malawi kwacha was devalued. We recorded the following exchange rates (buying/selling rate):  4 May 2012: EUR 1 = MWK 216.4162 / 220.7882  7 May 2012: EUR 1 = MWK 322.0718 / 328.5783  Calculated devaluation: 32.8%.",
