"",BBEX3.M.MRO.EUR.CA.AC.A01,BBEX3.M.MRO.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Mauritania / EUR 1 = MRO ... (middle),
unit,MRO (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:19,
1999-01,233.975,
1999-02,226.465,
1999-03,223.495,
1999-04,220.265,
1999-05,215.715,
1999-06,215.025,
1999-07,218.955,
1999-08,221.665,
1999-09,220.955,
1999-10,225.075,
1999-11,220.315,
1999-12,225.975,
2000-01,223.310,
2000-02,228.225,
2000-03,222.345,
2000-04,217.725,
2000-05,225.120,
2000-06,226.270,comment
2000-07,222.670,
2000-08,215.540,
2000-09,219.800,comment
2000-10,210.470,
2000-11,216.650,
2000-12,235.840,
2001-01,232.260,
2001-02,233.240,
2001-03,223.970,
2001-04,225.310,
2001-05,216.270,
2001-06,218.830,
2001-07,223.850,
2001-08,233.740,
2001-09,233.220,
2001-10,233.860,
2001-11,232.490,comment
2001-12,233.200,
2002-01,230.390,
2002-02,237.160,
2002-03,240.230,
2002-04,248.520,
2002-05,257.500,
2002-06,269.420,
2002-07,268.410,
2002-08,266.590,
2002-09,263.880,
2002-10,263.680,
2002-11,266.590,
2002-12,268.760,
2003-01,270.290,
2003-02,270.780,
2003-03,271.900,
2003-04,277.800,
2003-05,289.660,
2003-06,290.290,
2003-07,291.890,
2003-08,289.120,
2003-09,293.460,
2003-10,299.880,
2003-11,301.230,
2003-12,304.980,
2004-01,310.750,
2004-02,319.420,
2004-03,324.720,
2004-04,316.490,
2004-05,324.760,
2004-06,325.000,
2004-07,322.930,
2004-08,322.120,
2004-09,327.870,
2004-10,337.420,
2004-11,347.480,
2004-12,348.950,
2005-01,338.400,
2005-02,345.120,
2005-03,342.490,
2005-04,342.850,
2005-05,328.800,
2005-06,320.540,
2005-07,321.580,
2005-08,324.140,
2005-09,320.000,
2005-10,323.950,
2005-11,316.670,
2005-12,318.630,
2006-01,325.260,
2006-02,318.470,
2006-03,325.590,
2006-04,337.030,
2006-05,345.300,
2006-06,341.380,
2006-07,342.430,
2006-08,345.010,
2006-09,340.200,
2006-10,340.790,
2006-11,354.120,
2006-12,353.550,
2007-01,347.580,
2007-02,355.280,
2007-03,358.005,
2007-04,357.910,
2007-05,346.190,
2007-06,347.260,
2007-07,347.730,
2007-08,349.615,
2007-09,364.330,
2007-10,366.045,
2007-11,367.015,
2007-12,366.735,
2008-01,370.605,
2008-02,379.545,
2008-03,383.455,
2008-04,373.510,
2008-05,374.515,
2008-06,367.265,
2008-07,353.575,
2008-08,339.555,
2008-09,339.405,
2008-10,319.935,
2008-11,329.575,
2008-12,370.930,
2009-01,341.755,
2009-02,332.300,
2009-03,349.835,
2009-04,354.615,
2009-05,370.465,
2009-06,372.105,
2009-07,369.715,
2009-08,370.505,
2009-09,378.425,
2009-10,386.165,
2009-11,392.840,
2009-12,375.445,
2010-01,365.070,
2010-02,353.320,
2010-03,356.065,
2010-04,355.815,
2010-05,336.890,
2010-06,346.105,
2010-07,372.215,
2010-08,364.890,
2010-09,390.115,
2010-10,395.125,
2010-11,367.585,
2010-12,371.275,
2011-01,382.455,
2011-02,398.775,
2011-03,392.890,
2011-04,399.215,
2011-05,390.765,
2011-06,395.205,
2011-07,397.040,
2011-08,401.530,
2011-09,388.400,
2011-10,405.610,
2011-11,383.515,
2011-12,375.455,
2012-01,381.440,
2012-02,394.055,
2012-03,387.935,
2012-04,386.495,
2012-05,363.875,
2012-06,368.280,
2012-07,368.205,
2012-08,378.225,
2012-09,388.650,
2012-10,386.115,
2012-11,386.795,
2012-12,401.560,
2013-01,405.040,
2013-02,390.135,
2013-03,384.390,
2013-04,393.925,
2013-05,394.385,
2013-06,394.915,
2013-07,402.125,
2013-08,404.710,
2013-09,410.085,
2013-10,409.875,
2013-11,400.340,
2013-12,413.805,
2014-01,412.600,
2014-02,411.155,
2014-03,411.845,
2014-04,413.985,
2014-05,408.780,
2014-06,408.720,
2014-07,403.715,
2014-08,398.035,
2014-09,385.230,
2014-10,384.540,
2014-11,384.560,
2014-12,381.280,
2015-01,351.585,
"","Source: Calculated on the basis of the buying and selling rates of the Banque Centrale de Mauritanie, Nouakchott.",
"",Comment on 2000-06: Exchange rate as of 27 June 2000.,
"",Comment on 2000-09: Exchange rate as of 27 September 2000.,
"",Comment on 2001-11: Exchange rate as of 27 November 2001.,
