"",BBK01.OU0341,BBK01.OU0341_FLAGS
"",Domestic bank debt securities / Total / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:49:32,
1965-01,12.227,
1965-02,12.506,
1965-03,12.766,
1965-04,12.912,
1965-05,12.982,
1965-06,13.116,
1965-07,13.228,
1965-08,13.249,
1965-09,13.336,
1965-10,13.388,
1965-11,13.465,
1965-12,13.428,
1966-01,13.418,
1966-02,13.449,
1966-03,13.463,
1966-04,13.435,
1966-05,13.478,
1966-06,13.442,
1966-07,13.457,
1966-08,13.544,
1966-09,13.565,
1966-10,13.734,
1966-11,13.785,
1966-12,13.899,
1967-01,14.058,
1967-02,14.403,
1967-03,14.781,
1967-04,14.885,
1967-05,15.423,
1967-06,15.651,
1967-07,16.061,
1967-08,16.328,
1967-09,16.707,
1967-10,17.165,
1967-11,17.590,
1967-12,17.908,
1968-01,18.641,
1968-02,18.955,
1968-03,19.395,
1968-04,19.744,
1968-05,20.152,
1968-06,20.415,
1968-07,20.831,
1968-08,21.375,
1968-09,21.633,
1968-10,22.012,
1968-11,22.304,
1968-12,22.482,
1969-01,22.961,
1969-02,23.407,
1969-03,23.602,
1969-04,23.917,
1969-05,24.381,
1969-06,24.543,
1969-07,24.808,
1969-08,25.192,
1969-09,25.294,
1969-10,25.793,
1969-11,26.085,
1969-12,26.204,
1970-01,26.180,
1970-02,26.251,
1970-03,26.322,
1970-04,26.507,
1970-05,26.526,
1970-06,26.612,
1970-07,26.881,
1970-08,27.124,
1970-09,27.036,
1970-10,27.130,
1970-11,27.386,
1970-12,27.676,
1971-01,27.720,
1971-02,27.792,
1971-03,28.125,
1971-04,28.705,
1971-05,29.045,
1971-06,29.211,
1971-07,29.438,
1971-08,29.587,
1971-09,29.760,
1971-10,29.904,
1971-11,30.221,
1971-12,30.623,
1972-01,31.705,
1972-02,32.524,
1972-03,32.456,
1972-04,32.504,
1972-05,32.934,
1972-06,33.021,
1972-07,33.513,
1972-08,33.999,
1972-09,34.381,
1972-10,34.391,
1972-11,34.730,
1972-12,34.920,
1973-01,34.973,
1973-02,35.363,
1973-03,35.356,
1973-04,34.843,
1973-05,34.670,
1973-06,35.007,
1973-07,35.031,
1973-08,35.290,
1973-09,35.529,
1973-10,35.524,
1973-11,35.705,
1973-12,36.299,
1974-01,36.235,
1974-02,36.089,
1974-03,36.162,
1974-04,36.388,
1974-05,36.922,
1974-06,37.249,
1974-07,37.591,
1974-08,38.598,
1974-09,39.223,
1974-10,40.007,
1974-11,41.435,
1974-12,42.077,
1975-01,42.779,
1975-02,44.064,
1975-03,44.721,
1975-04,46.012,
1975-05,47.308,
1975-06,48.232,
1975-07,49.269,
1975-08,50.758,
1975-09,51.634,
1975-10,52.559,
1975-11,53.838,
1975-12,54.890,
1976-01,56.047,
1976-02,57.458,
1976-03,58.112,
1976-04,58.120,
1976-05,58.076,
1976-06,57.990,
1976-07,58.301,
1976-08,59.032,
1976-09,59.728,
1976-10,60.020,
1976-11,60.568,
1976-12,61.122,
1977-01,61.667,
1977-02,61.935,
1977-03,62.807,
1977-04,63.421,
1977-05,63.973,
1977-06,64.659,
1977-07,66.047,
1977-08,67.178,
1977-09,67.596,
1977-10,68.415,
1977-11,69.758,
1977-12,71.242,
1978-01,72.971,
1978-02,75.005,
1978-03,74.745,
1978-04,75.135,
1978-05,75.516,
1978-06,76.698,
1978-07,77.178,
1978-08,78.380,
1978-09,79.363,
1978-10,79.061,
1978-11,79.804,
1978-12,79.711,
1979-01,79.988,
1979-02,80.811,
1979-03,81.290,
1979-04,81.427,
1979-05,81.310,
1979-06,81.445,
1979-07,81.823,
1979-08,81.691,
1979-09,81.080,
1979-10,80.681,
1979-11,81.335,
1979-12,80.764,
1980-01,80.242,
1980-02,79.389,
1980-03,80.099,
1980-04,80.734,
1980-05,81.165,
1980-06,81.757,
1980-07,83.116,
1980-08,83.495,
1980-09,84.269,
1980-10,85.646,
1980-11,86.860,
1980-12,87.674,
1981-01,87.898,
1981-02,88.575,
1981-03,88.690,
1981-04,88.268,
1981-05,88.764,
1981-06,89.447,
1981-07,89.981,
1981-08,90.498,
1981-09,92.422,
1981-10,93.000,
1981-11,95.211,
1981-12,95.951,
1982-01,96.426,
1982-02,96.493,
1982-03,98.666,
1982-04,99.349,
1982-05,99.985,
1982-06,100.518,
1982-07,100.606,
1982-08,101.934,
1982-09,103.519,
1982-10,106.018,
1982-11,108.361,
1982-12,111.203,
1983-01,113.428,
1983-02,114.183,
1983-03,115.553,
1983-04,116.863,
1983-05,119.927,
1983-06,121.596,
1983-07,121.260,
1983-08,121.446,
1983-09,121.704,
1983-10,122.544,
1983-11,123.060,
1983-12,124.277,
1984-01,121.525,
1984-02,121.006,
1984-03,121.379,
1984-04,121.332,
1984-05,121.784,
1984-06,121.926,
1984-07,122.216,
1984-08,123.921,
1984-09,126.564,
1984-10,127.988,
1984-11,131.219,
1984-12,131.335,
1985-01,130.167,
1985-02,129.931,
1985-03,129.535,
1985-04,129.383,
1985-05,130.317,
1985-06,130.948,
1985-07,133.445,
1985-08,136.241,
1985-09,137.292,
1985-10,137.174,
1985-11,139.617,
1985-12,143.090,
1986-01,144.225,
1986-02,146.794,
1986-03,147.365,
1986-04,147.895,
1986-05,148.392,
1986-06,148.900,
1986-07,150.392,
1986-08,152.631,
1986-09,152.785,
1986-10,152.652,
1986-11,154.524,
1986-12,154.908,
1987-01,156.527,
1987-02,157.612,
1987-03,157.745,
1987-04,158.611,
1987-05,160.934,
1987-06,161.511,
1987-07,162.186,
1987-08,163.349,
1987-09,164.559,
1987-10,165.750,
1987-11,168.092,
1987-12,168.462,
1988-01,168.911,
1988-02,170.631,
1988-03,169.826,
1988-04,169.493,
1988-05,170.620,
1988-06,170.292,
1988-07,170.057,
1988-08,170.684,
1988-09,171.648,
1988-10,173.730,
1988-11,174.886,
1988-12,173.205,
1989-01,171.809,
1989-02,172.077,
1989-03,171.547,
1989-04,170.636,
1989-05,171.427,
1989-06,172.435,
1989-07,172.568,
1989-08,171.172,
1989-09,172.008,
1989-10,174.803,
1989-11,176.026,
1989-12,175.025,
1990-01,174.272,
1990-02,175.712,
1990-03,175.877,
1990-04,174.206,
1990-05,174.206,
1990-06,172.660,
1990-07,172.608,
1990-08,175.334,
1990-09,180.995,
1990-10,192.383,
1990-11,198.049,
1990-12,200.661,
1991-01,200.330,
1991-02,201.359,
1991-03,203.022,
1991-04,204.971,
1991-05,206.419,
1991-06,204.667,
1991-07,204.972,
1991-08,206.591,
1991-09,206.295,
1991-10,209.145,
1991-11,211.288,
1991-12,212.007,
1992-01,213.455,
1992-02,212.645,
1992-03,212.829,
1992-04,211.704,
1992-05,212.123,
1992-06,212.838,
1992-07,214.883,
1992-08,216.513,
1992-09,217.782,
1992-10,219.375,
1992-11,219.954,
1992-12,219.602,
1993-01,221.660,
1993-02,223.591,
1993-03,224.934,
1993-04,224.920,
1993-05,226.798,
1993-06,229.106,
1993-07,230.769,
1993-08,234.381,
1993-09,235.281,
1993-10,239.655,
1993-11,244.695,
1993-12,248.425,
1994-01,250.753,
1994-02,252.863,
1994-03,254.692,
1994-04,255.699,
1994-05,258.279,
1994-06,258.911,
1994-07,261.384,
1994-08,262.876,
1994-09,261.646,
1994-10,262.371,
1994-11,260.532,
1994-12,258.802,
1995-01,252.832,
1995-02,252.519,
1995-03,250.526,
1995-04,251.637,
1995-05,254.271,
1995-06,255.200,
1995-07,256.559,
1995-08,261.034,
1995-09,266.172,
1995-10,269.591,
1995-11,278.765,
1995-12,283.164,
1996-01,288.768,
1996-02,289.886,
1996-03,295.417,
1996-04,300.354,
1996-05,303.597,
1996-06,305.690,
1996-07,307.726,
1996-08,310.000,
1996-09,319.231,
1996-10,322.583,
1996-11,329.415,
1996-12,330.397,
1997-01,337.160,
1997-02,343.056,
1997-03,351.040,
1997-04,354.106,
1997-05,357.507,
1997-06,363.114,
1997-07,371.542,
1997-08,376.047,
1997-09,378.327,
1997-10,380.964,
1997-11,382.902,
1997-12,380.804,
1998-01,387.636,
1998-02,390.639,
1998-03,392.820,
1998-04,399.636,
1998-05,404.823,
1998-06,411.288,
1998-07,421.759,
1998-08,432.277,
1998-09,433.561,
1998-10,443.433,
1998-11,447.241,
1998-12,447.186,
1999-01,461.204,
1999-02,466.234,
1999-03,474.802,
1999-04,482.852,
1999-05,488.572,
1999-06,495.652,
1999-07,496.148,
1999-08,500.087,
1999-09,502.730,
1999-10,506.225,
1999-11,506.087,
1999-12,497.340,
2000-01,502.771,
2000-02,507.082,
2000-03,512.263,
2000-04,519.144,
2000-05,529.879,
2000-06,531.643,
2000-07,541.173,
2000-08,543.592,
2000-09,546.383,
2000-10,548.003,
2000-11,548.350,
2000-12,545.709,
2001-01,556.003,
2001-02,562.943,
2001-03,568.839,
2001-04,577.895,
2001-05,583.187,
2001-06,581.215,
2001-07,590.409,
2001-08,585.215,
2001-09,584.086,
2001-10,585.991,
2001-11,585.197,
2001-12,583.335,
2002-01,583.198,
2002-02,589.034,
2002-03,593.955,
2002-04,594.239,
2002-05,595.433,
