"",BBEX3.M.BGN.USD.CA.AC.A01,BBEX3.M.BGN.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Bulgaria / USD 1 = BGN ... (middle),
unit,BGN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:01,
1999-07,1.82890,
1999-08,1.84983,
1999-09,1.83388,
1999-10,1.87107,
1999-11,1.93704,
1999-12,1.94687,
2000-01,1.99758,
2000-02,2.01341,
2000-03,2.04735,
2000-04,2.15281,
2000-05,2.10236,
2000-06,2.04670,
2000-07,2.11601,
2000-08,2.19608,
2000-09,2.23141,
2000-10,2.32367,
2000-11,2.25222,
2000-12,2.10191,
2001-01,2.10463,
2001-02,2.11487,
2001-03,2.21448,
2001-04,2.16761,
2001-05,2.30640,
2001-06,2.30640,
2001-07,2.23396,
2001-08,2.13565,
2001-09,2.14197,
2001-10,2.16305,
2001-11,2.19806,
2001-12,2.21926,
2002-01,2.26448,
2002-02,2.26081,
2002-03,2.24190,
2002-04,2.17121,
2002-05,2.08355,
2002-06,1.96073,
2002-07,1.99921,
2002-08,1.98905,
2002-09,1.98360,
2002-10,1.98280,
2002-11,1.97021,
2002-12,1.88496,
2003-01,1.80827,
2003-02,1.81398,
2003-03,1.79516,
2003-04,1.75710,
2003-05,1.65440,
2003-06,1.71159,
2003-07,1.72807,
2003-08,1.78991,
2003-09,1.67854,
2003-10,1.68287,
2003-11,1.63067,
2003-12,1.54856,
2004-01,1.57932,
2004-02,1.57500,
2004-03,1.59999,
2004-04,1.63709,
2004-05,1.60340,
2004-06,1.60907,
2004-07,1.62458,
2004-08,1.61492,
2004-09,1.57614,
2004-10,1.53555,
2004-11,1.47110,
2004-12,1.43589,
2005-01,1.50044,
2005-02,1.47532,
2005-03,1.50866,
2005-04,1.50948,
2005-05,1.58611,
2005-06,1.61746,
2005-07,1.61732,
2005-08,1.60340,
2005-09,1.62417,
2005-10,1.62674,
2005-11,1.66185,
2005-12,1.65790,
2006-01,1.61399,
2006-02,1.64701,
2006-03,1.61585,
2006-04,1.56005,
2006-05,1.51992,
2006-06,1.53845,
2006-07,1.53194,
2006-08,1.52193,
2006-09,1.54489,
2006-10,1.54051,
2006-11,1.48169,
2006-12,1.48506,
2007-01,1.50983,
2007-02,1.48046,
2007-03,1.46856,
2007-04,1.43358,
2007-05,1.45382,
2007-06,1.44823,
2007-07,1.42688,
2007-08,1.42709,
2007-09,1.37939,
2007-10,1.35380,
2007-11,1.32500,
2007-12,1.33122,
2008-01,1.31529,
2008-02,1.28953,
2008-03,1.23693,
2008-04,1.25858,
2008-05,1.26117,
2008-06,1.24069,
2008-07,1.25285,
2008-08,1.32734,
2008-09,1.36743,
2008-10,1.53314,
2008-11,1.53676,
2008-12,1.38731,
2009-01,1.52608,
2009-02,1.54684,
2009-03,1.46966,
2009-04,1.47332,
2009-05,1.38731,
2009-06,1.38378,
2009-07,1.38339,
2009-08,1.37040,
2009-09,1.33568,
2009-10,1.32151,
2009-11,1.30189,
2009-12,1.36409,
2010-01,1.40042,
2010-02,1.44129,
2010-03,1.45102,
2010-04,1.46889,
2010-05,1.58920,
2010-06,1.59386,
2010-07,1.50125,
2010-08,1.54245,
2010-09,1.43305,
2010-10,1.41144,
2010-11,1.50472,
2010-12,1.47276,
2011-01,1.42845,
2011-02,1.41378,
2011-03,1.37667,
2011-04,1.31617,
2011-05,1.35963,
2011-06,1.35323,
2011-07,1.37155,
2011-08,1.35352,
2011-09,1.44844,
2011-10,1.39692,
2011-11,1.45762,
2011-12,1.51158,
2012-01,1.48439,
2012-02,1.45491,
2012-03,1.46438,
2012-04,1.47844,
2012-05,1.57690,
2012-06,1.55348,
2012-07,1.59218,
2012-08,1.55089,
2012-09,1.51263,
2012-10,1.50530,
2012-11,1.50611,
2012-12,1.48360,
2013-01,1.44342,
2013-02,1.48970,
2013-03,1.52740,
2013-04,1.49620,
2013-05,1.50379,
2013-06,1.49528,
2013-07,1.47332,
2013-08,1.47777,
2013-09,1.44823,
2013-10,1.43379,
2013-11,1.43695,
2013-12,1.41902,
2014-01,1.44705,
2014-02,1.41593,
2014-03,1.41850,
2014-04,1.41215,
2014-05,1.43737,
2014-06,1.43200,
2014-07,1.46187,
2014-08,1.48304,
2014-09,1.55434,
2014-10,1.56167,
2014-11,1.56679,
2014-12,1.60841,
2015-01,1.73006,
"","General: A currency conversion at the rate of BGL 1,000 = BGN 1 took place on 5 July 1999; the BGL remained legal tender at this rate until 31 December 1999.",
"","Source: Bulgarian National Bank, Sofia.",
