"",BBFN1.M.DE.N.1.L.IR.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.IR.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Iran,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:26:18,
1975-12,0.006,
1976-01,0.005,
1976-02,0.006,
1976-03,0.005,
1976-04,0.006,
1976-05,0.011,
1976-06,0.014,
1976-07,0.022,
1976-08,0.025,
1976-09,0.024,
1976-10,0.013,
1976-11,0.013,
1976-12,0.007,
1977-01,0.007,
1977-02,0.006,
1977-03,0.005,
1977-04,0.005,
1977-05,0.008,
1977-06,0.007,
1977-07,0.008,
1977-08,0.008,
1977-09,0.009,
1977-10,0.012,
1977-11,0.011,
1977-12,0.008,
1978-01,0.011,
1978-02,0.011,
1978-03,0.010,
1978-04,0.013,
1978-05,0.015,
1978-06,0.014,
1978-07,0.012,
1978-08,0.014,
1978-09,0.015,
1978-10,0.020,
1978-11,0.020,
1978-12,0.022,
1979-01,0.020,
1979-02,0.020,
1979-03,0.027,
1979-04,0.023,
1979-05,0.022,
1979-06,0.023,
1979-07,0.024,
1979-08,0.028,
1979-09,0.029,
1979-10,0.030,
1979-11,0.030,
1979-12,0.030,
1980-01,0.028,
1980-02,0.028,
1980-03,0.028,
1980-04,0.030,
1980-05,0.028,
1980-06,0.040,
1980-07,0.035,
1980-08,0.032,
1980-09,0.030,
1980-10,0.034,
1980-11,0.040,
1980-12,0.037,
1981-01,0.035,
1981-02,0.035,
1981-03,0.034,
1981-04,0.035,
1981-05,0.031,
1981-06,0.033,
1981-07,0.032,
1981-08,0.030,
1981-09,0.028,
1981-10,0.028,
1981-11,0.028,
1981-12,0.029,
1982-01,0.028,
1982-02,0.027,
1982-03,0.026,
1982-04,0.027,
1982-05,0.028,
1982-06,0.027,
1982-07,0.031,
1982-08,0.032,
1982-09,0.029,
1982-10,0.027,
1982-11,0.034,
1982-12,0.033,
1983-01,0.032,
1983-02,0.032,
1983-03,0.027,
1983-04,0.028,
1983-05,0.035,
1983-06,0.036,
1983-07,0.036,
1983-08,0.032,
1983-09,0.028,
1983-10,0.035,
1983-11,0.036,
1983-12,0.037,
1984-01,0.037,
1984-02,0.036,
1984-03,0.034,
1984-04,0.033,
1984-05,0.038,
1984-06,0.038,
1984-07,0.033,
1984-08,0.032,
1984-09,0.031,
1984-10,0.033,
1984-11,0.034,
1984-12,0.033,
1985-01,0.036,
1985-02,0.034,
1985-03,0.032,
1985-04,0.032,
1985-05,0.027,
1985-06,0.034,
1985-07,0.029,
1985-08,0.026,
1985-09,0.018,
1985-10,0.018,
1985-11,0.019,
1985-12,0.020,
1986-01,0.025,
1986-02,0.023,
1986-03,0.020,
1986-04,0.020,
1986-05,0.020,
1986-06,0.023,
1986-07,0.021,
1986-08,0.020,
1986-09,0.018,
1986-10,0.018,
1986-11,0.017,
1986-12,0.017,
1987-01,0.017,
1987-02,0.018,
1987-03,0.018,
1987-04,0.016,
1987-05,0.016,
1987-06,0.014,
1987-07,0.020,
1987-08,0.020,
1987-09,0.022,
1987-10,0.022,
1987-11,0.026,
1987-12,0.018,
1988-01,0.020,
1988-02,0.019,
1988-03,0.018,
1988-04,0.020,
1988-05,0.026,
1988-06,0.031,
1988-07,0.033,
1988-08,0.030,
1988-09,0.019,
1988-10,0.015,
1988-11,0.015,
1988-12,0.014,
1989-01,0.014,
1989-02,0.011,
1989-03,0.011,
1989-04,0.011,
1989-05,0.012,
1989-06,0.012,
1989-07,0.014,
1989-08,0.014,
1989-09,0.014,
1989-10,0.014,
1989-11,0.014,
1989-12,0.012,
1990-01,0.011,
