"",BBDR1.A.DE0127.N.BBK.BRHTTGK.P.I11.A,BBDR1.A.DE0127.N.BBK.BRHTTGK.P.I11.A_FLAGS
"",Residential property price index Deutsche Bundesbank / Terraced housing and single-family detached homes (all); transaction-based property and regional weighting / 127 cities / Unadjusted figure,
unit,2011=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-16 09:12:00,
2004,95.6,
2005,95.1,
2006,94.8,
2007,95.2,
2008,95.4,
2009,95.5,
2010,97.1,
2011,100.0,
2012,104.2,
2013,109.1,
2014,114.4,
