"",BBK01.OU5189,BBK01.OU5189_FLAGS
"",Bearer debt securities outstanding / with a maturity of up to and including 1 year / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:07:33,
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,-,Nothing exists
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,-,Nothing exists
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,-,Nothing exists
1974-05,-,Nothing exists
1974-06,-,Nothing exists
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,-,Nothing exists
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,-,Nothing exists
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,-,Nothing exists
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,-,Nothing exists
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,0.020,
1979-12,0.085,
1980-01,0.166,
1980-02,0.230,
1980-03,0.275,
1980-04,0.328,
1980-05,0.364,
1980-06,0.381,
1980-07,0.656,
1980-08,0.710,
1980-09,0.718,
1980-10,0.751,
1980-11,0.736,
1980-12,0.713,
1981-01,0.691,
1981-02,0.677,
1981-03,0.797,
1981-04,0.688,
1981-05,0.699,
1981-06,0.733,
1981-07,0.730,
1981-08,0.745,
1981-09,0.713,
1981-10,0.692,
1981-11,0.673,
1981-12,0.595,
1982-01,0.623,
1982-02,0.560,
1982-03,0.517,
1982-04,0.377,
1982-05,0.366,
1982-06,0.489,
1982-07,0.522,
1982-08,0.491,
1982-09,0.463,
1982-10,0.468,
1982-11,0.486,
1982-12,0.456,
1983-01,0.449,
1983-02,0.365,
1983-03,0.310,
1983-04,0.280,
1983-05,0.260,
1983-06,0.240,
1983-07,0.201,
1983-08,0.138,
1983-09,0.144,
1983-10,0.143,
1983-11,0.142,
1983-12,0.145,
1984-01,0.283,
1984-02,0.285,
1984-03,0.283,
1984-04,0.275,
1984-05,0.276,
1984-06,0.323,
1984-07,0.332,
1984-08,0.286,
1984-09,0.234,
1984-10,0.223,
1984-11,0.207,
1984-12,0.186,
1985-01,0.201,
1985-02,0.114,
1985-03,0.145,
1985-04,0.419,
1985-05,0.383,
1985-06,0.449,
1985-07,0.415,
1985-08,0.457,
1985-09,0.370,
1985-10,0.341,
1985-11,0.269,
1985-12,0.270,
1986-01,0.270,
1986-02,0.251,
1986-03,0.186,
1986-04,0.180,
1986-05,0.116,
1986-06,0.093,
1986-07,0.101,
1986-08,0.057,
1986-09,0.044,
1986-10,0.047,
1986-11,0.052,
1986-12,0.051,
1987-01,0.049,
1987-02,0.040,
1987-03,0.041,
1987-04,0.041,
1987-05,0.041,
1987-06,0.042,
1987-07,0.032,
1987-08,0.032,
1987-09,0.032,
1987-10,0.019,
1987-11,0.019,
1987-12,0.019,
1988-01,0.019,
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,0.141,
1992-11,0.225,
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,0.026,
1993-05,0.074,
1993-06,0.104,
1993-07,0.101,
1993-08,0.065,
1993-09,0.038,
1993-10,0.015,
1993-11,0.017,
1993-12,0.022,
1994-01,0.025,
1994-02,0.029,
1994-03,0.026,
1994-04,0.025,
1994-05,0.025,
1994-06,0.029,
1994-07,0.034,
1994-08,0.043,
1994-09,0.031,
1994-10,0.042,
1994-11,0.050,
1994-12,0.064,
1995-01,0.080,
1995-02,0.089,
1995-03,0.093,
1995-04,0.096,
1995-05,0.092,
1995-06,0.096,
1995-07,0.088,
1995-08,0.085,
1995-09,0.078,
1995-10,0.069,
1995-11,0.075,
1995-12,0.087,
1996-01,0.118,
1996-02,0.175,
1996-03,0.188,
1996-04,0.153,
1996-05,0.157,
1996-06,0.225,
1996-07,0.236,
1996-08,0.256,
1996-09,0.271,
1996-10,0.292,
1996-11,0.284,
1996-12,0.244,
1997-01,0.209,
1997-02,0.219,
1997-03,0.191,
1997-04,0.225,
1997-05,0.239,
1997-06,0.187,
1997-07,0.193,
1997-08,0.181,
1997-09,0.141,
1997-10,0.053,
1997-11,0.055,
1997-12,0.131,
1998-01,0.184,
1998-02,0.205,
1998-03,0.195,
1998-04,0.191,
1998-05,0.276,
1998-06,0.420,
1998-07,0.481,
1998-08,0.498,
1998-09,0.457,
1998-10,0.510,
1998-11,0.529,
1998-12,0.350,
1999-01,0.407,
1999-02,0.480,
1999-03,0.479,
1999-04,1.552,
1999-05,1.635,
1999-06,1.752,
1999-07,1.269,
1999-08,1.474,
1999-09,1.339,
1999-10,1.199,
1999-11,1.358,
1999-12,1.263,
2000-01,0.971,
2000-02,1.761,
2000-03,2.327,
2000-04,2.215,
2000-05,2.141,
2000-06,1.928,
2000-07,2.823,
2000-08,2.954,
2000-09,2.726,
2000-10,2.230,
2000-11,1.925,
2000-12,2.074,
2001-01,1.942,
2001-02,1.837,
2001-03,1.694,
2001-04,1.913,
2001-05,1.910,
2001-06,1.656,
2001-07,1.411,
2001-08,1.376,
2001-09,1.137,
2001-10,0.997,
2001-11,0.929,
2001-12,0.904,
2002-01,1.051,
2002-02,1.106,
2002-03,0.953,
2002-04,0.917,
2002-05,0.942,
2002-06,1.510,
2002-07,1.617,
2002-08,1.523,
2002-09,1.296,
2002-10,1.152,
2002-11,1.467,
2002-12,0.910,
2003-01,1.123,
2003-02,1.311,
2003-03,1.260,
2003-04,1.279,
2003-05,1.328,
2003-06,1.352,
2003-07,1.221,
2003-08,1.174,
2003-09,1.213,
2003-10,1.165,
2003-11,1.152,
2003-12,0.823,
2004-01,0.896,
2004-02,0.688,
2004-03,0.728,
2004-04,0.711,
2004-05,0.475,
2004-06,0.545,
2004-07,0.513,
2004-08,0.898,
2004-09,0.927,
2004-10,0.875,
2004-11,0.967,
2004-12,1.081,
2005-01,1.320,
2005-02,1.003,
2005-03,0.974,
2005-04,1.118,
2005-05,0.671,
2005-06,0.829,
2005-07,0.872,
2005-08,0.785,
2005-09,0.733,
2005-10,0.644,
2005-11,0.675,
2005-12,0.232,
2006-01,0.779,
2006-02,1.148,
2006-03,1.161,
2006-04,1.150,
2006-05,1.074,
2006-06,1.117,
2006-07,1.105,
2006-08,1.136,
2006-09,0.985,
2006-10,1.213,
2006-11,1.215,
2006-12,0.962,
2007-01,1.272,
2007-02,1.457,
2007-03,1.372,
2007-04,1.675,
2007-05,1.620,
2007-06,1.540,
2007-07,1.919,
2007-08,1.867,
2007-09,2.562,
2007-10,2.707,
2007-11,3.275,
2007-12,2.509,
2008-01,3.153,
2008-02,3.514,
2008-03,3.539,
2008-04,4.103,
2008-05,4.666,
2008-06,4.802,
2008-07,4.799,
2008-08,5.255,
2008-09,4.227,
2008-10,5.392,
2008-11,6.342,
2008-12,5.087,
2009-01,5.874,
2009-02,5.258,
2009-03,5.326,
2009-04,5.120,
2009-05,5.211,
2009-06,5.153,
2009-07,4.979,
2009-08,4.704,
2009-09,4.262,
2009-10,3.550,
2009-11,2.309,
2009-12,0.828,
2010-01,1.366,
2010-02,1.809,
2010-03,1.694,
2010-04,1.981,
2010-05,2.125,
2010-06,2.128,
2010-07,2.437,
2010-08,2.925,
2010-09,2.907,
2010-10,3.192,
2010-11,3.956,
2010-12,3.427,
2011-01,3.393,
2011-02,3.587,
2011-03,3.489,
2011-04,2.777,
2011-05,3.507,
2011-06,3.016,
2011-07,3.508,
2011-08,4.222,
2011-09,4.120,
2011-10,4.589,
2011-11,4.734,
2011-12,5.637,
2012-01,5.704,
2012-02,4.731,
2012-03,4.144,
2012-04,3.423,
2012-05,2.921,
2012-06,3.104,
2012-07,4.201,
2012-08,3.989,
2012-09,3.340,
2012-10,2.860,
2012-11,2.539,
2012-12,2.595,
2013-01,3.531,
2013-02,3.942,
2013-03,4.349,
2013-04,3.920,
2013-05,4.121,
2013-06,3.808,
2013-07,3.970,
2013-08,3.792,
2013-09,3.018,
2013-10,2.661,
2013-11,2.541,
2013-12,2.329,
2014-01,2.009,
2014-02,3.244,
2014-03,3.411,
2014-04,3.609,
2014-05,4.052,
2014-06,4.288,
2014-07,4.023,
2014-08,5.888,
2014-09,6.168,
2014-10,6.389,
2014-11,5.323,
2014-12,4.634,Provisional value
