"",BBEX3.A.NZD.EUR.CM.AC.A04,BBEX3.A.NZD.EUR.CM.AC.A04_FLAGS
"",Exchange rates for the euro in New Zealand / NZD 1 = EUR ... (middle),
unit,EUR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:40,
1999,0.49679,
2000,0.49212,
2001,0.46865,
2002,0.49045,
2003,0.51308,
2004,0.53226,
2005,0.56551,
2006,0.51733,
2007,0.53700,
2008,0.48048,
2009,0.45401,
2010,0.54507,
2011,0.56914,
2012,0.62935,
2013,0.61462,
2014,0.62662,
"","Source: Bank of New Zealand, Wellington",
"","Methodology: Calculated on the basis of mid-month and month-end buying and selling rates, from 2012 on the basis of month-end buying and selling rates.",
