"",BBK01.CEHBN0,BBK01.CEHBN0_FLAGS
"",Long-term debt securities debtor: Rest of the world                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:37,
1991-01,-3.4,
1991-04,3.3,
1991-07,0.4,
1991-10,1.2,
1992-01,5.8,
1992-04,3.6,
1992-07,12.9,
1992-10,-0.8,
1993-01,-11.2,
1993-04,3.0,
1993-07,0.8,
1993-10,0.6,
1994-01,5.0,
1994-04,3.8,
1994-07,5.2,
1994-10,0.5,
1995-01,3.6,
1995-04,5.1,
1995-07,4.8,
1995-10,3.8,
1996-01,4.7,
1996-04,4.4,
1996-07,3.8,
1996-10,0.1,
1997-01,6.3,
1997-04,14.5,
1997-07,12.9,
1997-10,4.8,
1998-01,13.1,
1998-04,19.7,
1998-07,5.5,
1998-10,30.1,
1999-01,24.5,
1999-04,26.6,
1999-07,19.1,
1999-10,15.0,
2000-01,30.7,
2000-04,10.7,
2000-07,18.6,
2000-10,8.8,
2001-01,30.9,
2001-04,27.0,
2001-07,5.9,
2001-10,24.8,
2002-01,10.7,
2002-04,15.5,
2002-07,5.7,
2002-10,7.9,
2003-01,14.0,
2003-04,24.4,
2003-07,4.2,
2003-10,10.3,
2004-01,25.9,
2004-04,24.3,
2004-07,18.7,
2004-10,17.9,
2005-01,55.0,
2005-04,43.5,
2005-07,8.3,
2005-10,32.1,
2006-01,37.0,
2006-04,35.4,
2006-07,23.6,
2006-10,34.2,
2007-01,63.1,
2007-04,49.6,
2007-07,-5.8,
2007-10,4.9,
2008-01,33.1,
2008-04,40.6,
2008-07,0.1,
2008-10,-26.3,
2009-01,3.0,
2009-04,23.7,
2009-07,8.3,
2009-10,16.3,
2010-01,27.3,
2010-04,5.8,
2010-07,5.2,
2010-10,76.7,
2011-01,4.6,
2011-04,-6.9,
2011-07,-13.4,
2011-10,16.8,
2012-01,30.9,
2012-04,20.7,
2012-07,19.7,
2012-10,13.3,
2013-01,13.6,
2013-04,14.6,
2013-07,8.0,
2013-10,21.8,
2014-01,28.8,
