"",BBK01.QU8695,BBK01.QU8695_FLAGS
"",Foreign branches: Short-term liabilities to non-residents / Denmark / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:46:53,
1985-12,0.189,
1986-01,0.157,
1986-02,0.174,
1986-03,0.162,
1986-04,0.132,
1986-05,0.194,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,0.196,
1988-01,0.185,
1988-02,0.195,
1988-03,0.295,
1988-04,0.164,
1988-05,0.405,
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,0.243,
1989-01,0.332,
1989-02,0.225,
1989-03,0.256,
1989-04,0.237,
1989-05,0.242,
1989-06,0.198,
1989-07,0.209,
1989-08,0.278,
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.366,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,1.084,
1994-01,1.533,
1994-02,1.597,
1994-03,1.371,
1994-04,1.598,
1994-05,1.145,
1994-06,1.355,
1994-07,1.275,
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,1.026,
1995-01,1.094,
1995-02,1.283,
1995-03,1.188,
1995-04,1.089,
1995-05,1.892,
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,1.685,
1996-01,2.148,
1996-02,3.032,
1996-03,2.063,
1996-04,2.398,
1996-05,1.306,
1996-06,1.653,
1996-07,1.665,
1996-08,1.907,
1996-09,1.605,
1996-10,1.665,
1996-11,2.371,
1996-12,1.508,
1997-01,2.381,
1997-02,2.117,
