"",BBFI1.Q.N.DE.W1.S1.S1.LE.N.FA.D2.FL._Z._T._X.N,BBFI1.Q.N.DE.W1.S1.S1.LE.N.FA.D2.FL._Z._T._X.N_FLAGS
"",IIP - Direct investment in direct investors (reverse investment) - Debt instruments (FDI) - Net (Assets minus Liabilities) - Positions - all sectors - all countries,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:01:56,
1999-10,-18486,
2000-01,.,No value available
2000-04,.,No value available
2000-07,.,No value available
2000-10,-39554,
2001-01,.,No value available
2001-04,.,No value available
2001-07,.,No value available
2001-10,-58573,
2002-01,.,No value available
2002-04,.,No value available
2002-07,.,No value available
2002-10,-90448,
2003-01,.,No value available
2003-04,.,No value available
2003-07,.,No value available
2003-10,-84380,
2004-01,-86086,
2004-04,-87504,
2004-07,-83364,
2004-10,-81265,
2005-01,-81177,
2005-04,-78022,
2005-07,-64548,
2005-10,-96829,
2006-01,-98900,
2006-04,-102373,
2006-07,-114369,
2006-10,-101193,
2007-01,-105409,
2007-04,-101308,
2007-07,-99945,
2007-10,-108092,
2008-01,-98027,
2008-04,-101233,
2008-07,-108936,
2008-10,-92807,
2009-01,-107728,
2009-04,-112815,
2009-07,-110420,
2009-10,-109124,
2010-01,-106010,
2010-04,-92277,
2010-07,-110186,
2010-10,-123223,
2011-01,-126340,
2011-04,-135867,
2011-07,-135604,
2011-10,-133083,
2012-01,-140607,
2012-04,-140568,
2012-07,-146416,
2012-10,-221225,
2013-01,-221707,
2013-04,-227648,
2013-07,-223304,
2013-10,-212108,
2014-01,-235072,
2014-04,-241780,
2014-07,-239556,
