"",BBK01.OU8630,BBK01.OU8630_FLAGS
2007-10,0.035,
2007-11,0.035,
2007-12,0.035,
2008-01,0.035,
2008-02,0.017,
2008-03,0.017,
2008-04,0.017,
2008-05,0.017,
2008-06,0.017,
2008-07,0.017,
2008-08,0.017,
2008-09,0.017,
2008-10,0.017,
2008-11,0.017,
2008-12,0.017,
2009-01,0.017,
2009-02,0.017,
2009-03,0.017,
2009-04,0.040,
2009-05,0.040,
2009-06,0.040,
2009-07,0.040,
2009-08,0.040,
2009-09,0.040,
2009-10,0.040,
2009-11,0.040,
2009-12,0.040,
2010-01,0.040,
2010-02,0.040,
2010-03,0.040,
2010-04,0.054,
2010-05,0.054,
2010-06,0.054,
2010-07,0.054,
2010-08,0.054,
2010-09,0.057,
2010-10,0.057,
2010-11,0.057,
2010-12,0.057,
2011-01,0.058,
2011-02,0.055,
2011-03,0.054,
2011-04,0.054,
2011-05,0.054,
2011-06,0.056,
2011-07,0.056,
2011-08,0.056,
2011-09,0.019,
2011-10,0.019,
2011-11,0.019,
2011-12,0.019,
2012-01,0.019,
2012-02,0.019,
2012-03,0.020,
2012-04,0.020,
2012-05,0.020,
2012-06,0.020,
2012-07,0.020,
2012-08,0.020,
2012-09,0.020,
2012-10,0.020,
2012-11,0.020,
2012-12,0.020,
2013-01,0.020,
2013-02,0.020,
2013-03,0.020,
2013-04,0.020,
2013-05,0.020,
2013-06,0.020,
2013-07,0.020,
2013-08,0.020,
2013-09,0.020,
2013-10,0.020,
2013-11,0.020,
2013-12,0.020,
2014-01,0.019,
2014-02,0.020,
2014-03,0.020,
2014-04,0.021,
2014-05,0.021,
2014-06,0.021,
2014-07,0.021,
2014-08,0.021,
2014-09,0.021,
2014-10,0.018,
2014-11,0.018,
2014-12,0.018,Provisional value
