"",BBSF2.M.1.S.I0000.GEL01.I.F.NAV.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0000.GEL01.I.F.NAV.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Money market funds / Net asset value / Domestic investors total / Distribution and cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:51:13,
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,102,
1995-07,103,
1995-08,57,
1995-09,57,
1995-10,57,
1995-11,444,
1995-12,446,
1996-01,206,
1996-02,207,
1996-03,195,
1996-04,196,
1996-05,197,
1996-06,204,
1996-07,117,
1996-08,117,
1996-09,119,
1996-10,67,
1996-11,67,
1996-12,55,
1997-01,55,
1997-02,54,
1997-03,54,
1997-04,55,
1997-05,56,
1997-06,57,
1997-07,57,
1997-08,159,
1997-09,119,
1997-10,119,
1997-11,120,
1997-12,117,
1998-01,116,
1998-02,117,
1998-03,117,
1998-04,117,
1998-05,118,
1998-06,116,
1998-07,117,
1998-08,117,
1998-09,117,
1998-10,118,
1998-11,118,
1998-12,118,
1999-01,119,
1999-02,115,
1999-03,116,
1999-04,116,
1999-05,116,
1999-06,116,
1999-07,118,
1999-08,118,
1999-09,119,
1999-10,119,
1999-11,119,
1999-12,119,
2000-01,120,
2000-02,117,
2000-03,104,
2000-04,105,
2000-05,105,
2000-06,106,
2000-07,106,
2000-08,106,
2000-09,107,
2000-10,107,
2000-11,93,
2000-12,93,
2001-01,591,
2001-02,593,
2001-03,596,
2001-04,598,
2001-05,601,
2001-06,603,
2001-07,606,
2001-08,608,
2001-09,611,
2001-10,613,
2001-11,615,
2001-12,594,
2002-01,1128,
2002-02,1126,
2002-03,1127,
2002-04,1124,
2002-05,903,
2002-06,905,
2002-07,908,
2002-08,1165,
2002-09,1568,
2002-10,1568,
2002-11,1577,
2002-12,1533,
2003-01,1541,
2003-02,1647,
2003-03,1649,
2003-04,1653,
2003-05,1655,
2003-06,1658,
2003-07,1661,
2003-08,1843,
2003-09,1846,
2003-10,2014,
2003-11,1971,
2003-12,1957,
2004-01,1960,
2004-02,2126,
2004-03,2129,
2004-04,2131,
2004-05,2538,
2004-06,2552,
2004-07,2556,
2004-08,2561,
2004-09,2571,
2004-10,2575,
2004-11,2543,
2004-12,2337,
2005-01,2288,
2005-02,2252,
2005-03,2505,
2005-04,2202,
2005-05,2187,
2005-06,2391,
2005-07,2494,
2005-08,2504,
2005-09,2616,
2005-10,2619,
2005-11,2600,
2005-12,2143,
2006-01,2101,
2006-02,2063,
2006-03,2067,
2006-04,2071,
2006-05,2008,
2006-06,2014,
2006-07,2020,
2006-08,2025,
2006-09,1653,
2006-10,1658,
2006-11,1663,
2006-12,1636,
2007-01,1642,
2007-02,1638,
2007-03,1647,
2007-04,2852,
2007-05,2863,
2007-06,2885,
2007-07,2905,
2007-08,2898,
2007-09,2909,
2007-10,2895,
2007-11,2888,
2007-12,2818,
2008-01,2783,
2008-02,2776,
2008-03,2754,
2008-04,2771,
2008-05,2797,
2008-06,2784,
2008-07,2791,
2008-08,2799,
2008-09,2707,
2008-10,2609,
2008-11,2571,
2008-12,2495,
2009-01,2408,
2009-02,2370,
2009-03,2351,
2009-04,2199,
2009-05,2243,
2009-06,2263,
2009-07,2306,
2009-08,2144,
2009-09,2498,
2009-10,2523,
2009-11,2531,
2009-12,2521,
2010-01,2544,
2010-02,2555,
2010-03,2564,
2010-04,2572,
2010-05,2374,
2010-06,2372,
2010-07,2179,
2010-08,2139,
2010-09,2051,
2010-10,1826,
2010-11,1506,
2010-12,1513,
2011-01,1525,
2011-02,1527,
2011-03,1608,
2011-04,1606,
2011-05,1617,
2011-06,1618,
2011-07,1720,
2011-08,1710,
2011-09,1712,
2011-10,1701,
2011-11,1814,
2011-12,1829,
2012-01,1841,
2012-02,1844,
2012-03,1760,
2012-04,1760,
2012-05,1775,
2012-06,1818,
2012-07,1956,
2012-08,1560,
2012-09,1472,
2012-10,1877,
2012-11,1919,
2012-12,3889,
2013-01,4085,
2013-02,3704,
2013-03,3742,
2013-04,4482,
2013-05,4393,
2013-06,2542,
2013-07,2524,
2013-08,2528,
2013-09,2145,
2013-10,1719,
2013-11,1733,
2013-12,1191,
2014-01,1209,
2014-02,1203,
2014-03,1185,
2014-04,1182,
2014-05,1137,
2014-06,1136,
2014-07,1155,
2014-08,1167,
2014-09,1207,
2014-10,1213,
2014-11,1225,
