"",BBEX3.M.BRL.EUR.BB.AC.A01,BBEX3.M.BRL.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = BRL ... / Brazil,
unit,BRL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:19,
2000-01,1.7756,
2000-02,1.7203,
2000-03,1.6809,
2000-04,1.6403,
2000-05,1.7034,
2000-06,1.7330,
2000-07,1.6513,
2000-08,1.6240,
2000-09,1.6141,
2000-10,1.6072,
2000-11,1.7042,
2000-12,1.8149,
2001-01,1.8321,
2001-02,1.8824,
2001-03,1.9011,
2001-04,1.9549,
2001-05,1.9854,
2001-06,1.9618,
2001-07,2.1244,
2001-08,2.3179,
2001-09,2.4400,
2001-10,2.4563,
2001-11,2.2614,
2001-12,2.0465,
2002-01,2.0893,
2002-02,2.0217,
2002-03,2.0288,
2002-04,2.1281,
2002-05,2.3580,
2002-06,2.8159,
2002-07,3.2724,
2002-08,3.0030,
2002-09,3.8972,
2002-10,3.6161,
2002-11,3.6030,
2002-12,3.7124,
2003-01,3.8256,
2003-02,3.8405,
2003-03,3.6907,
2003-04,3.2119,
2003-05,3.4771,
2003-06,3.2890,
2003-07,3.3705,
2003-08,3.2377,
2003-09,3.4132,
2003-10,3.3062,
2003-11,3.5283,
2003-12,3.6698,
2004-01,3.6718,
2004-02,3.6295,
2004-03,3.5379,
2004-04,3.4910,
2004-05,3.7600,
2004-06,3.7848,
2004-07,3.6611,
2004-08,3.5445,
2004-09,3.5378,
2004-10,3.6417,
2004-11,3.6422,
2004-12,3.6201,
2005-01,3.4324,
2005-02,3.4520,
2005-03,3.4662,
2005-04,3.2823,
2005-05,2.9283,
2005-06,2.8480,
2005-07,2.9012,
2005-08,2.9003,
2005-09,2.6722,
2005-10,2.7168,
2005-11,2.6022,
2005-12,2.7462,
2006-01,2.6727,
2006-02,2.5381,
2006-03,2.6388,
2006-04,2.6294,
2006-05,2.9386,
2006-06,2.7816,
2006-07,2.7756,
2006-08,2.7428,
2006-09,2.7348,
2006-10,2.7172,
2006-11,2.8543,
2006-12,2.8141,
2007-01,2.7583,
2007-02,2.7989,
2007-03,2.7151,
2007-04,2.7668,
2007-05,2.5948,
2007-06,2.5962,
2007-07,2.5471,
2007-08,2.6841,
2007-09,2.6150,
2007-10,2.5204,
2007-11,2.6162,
2007-12,2.5914,
2008-01,2.6241,
2008-02,2.5496,
2008-03,2.7554,
2008-04,2.6430,
2008-05,2.5391,
2008-06,2.5112,
2008-07,2.4419,
2008-08,2.4071,
2008-09,2.7525,
2008-10,2.6906,
2008-11,2.9707,
2008-12,3.2436,
2009-01,2.9640,
2009-02,3.0093,
2009-03,3.0767,
2009-04,2.8850,
2009-05,2.8320,
2009-06,2.7469,
2009-07,2.6482,
2009-08,2.7089,
2009-09,2.6050,
2009-10,2.5574,
2009-11,2.6251,
2009-12,2.5113,
2010-01,2.6006,
2010-02,2.4719,
2010-03,2.4043,
2010-04,2.2959,
2010-05,2.2343,
2010-06,2.2082,
2010-07,2.2924,
2010-08,2.2347,
2010-09,2.3201,
2010-10,2.3638,
2010-11,2.2373,
2010-12,2.2177,
2011-01,2.2962,
2011-02,2.2932,
2011-03,2.3058,
2011-04,2.3464,
2011-05,2.2758,
2011-06,2.2601,
2011-07,2.2431,
2011-08,2.3135,
2011-09,2.5067,
2011-10,2.3647,
2011-11,2.4341,
2011-12,2.4159,
2012-01,2.2893,
2012-02,2.2872,
2012-03,2.4323,
2012-04,2.4920,
2012-05,2.4935,
2012-06,2.5788,
2012-07,2.5117,
2012-08,2.5804,
2012-09,2.6232,
2012-10,2.6389,
2012-11,2.7391,
2012-12,2.7036,
2013-01,2.6892,
2013-02,2.5871,
2013-03,2.5703,
2013-04,2.6236,
2013-05,2.7664,
2013-06,2.8899,
2013-07,3.0330,
2013-08,3.1122,
2013-09,3.0406,
2013-10,2.9962,
2013-11,3.1587,
2013-12,3.2576,
2014-01,3.2829,
2014-02,3.2120,
2014-03,3.1276,
2014-04,3.1248,
2014-05,3.0315,
2014-06,3.0002,
2014-07,3.0156,
2014-08,2.9600,
2014-09,3.0821,
2014-10,3.0714,
2014-11,3.1831,
2014-12,3.2207,
2015-01,3.0114,
2015-02,3.2579,
"","General: Up to the end of 2007, ECB indicative rates. Since January 2008 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
