"",BBK01.CELL0L,BBK01.CELL0L_FLAGS
"",Investment fund shares debtor: Total                                            creditor: Pension funds,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:50:45,
1999-01,0.0,
1999-04,0.0,
1999-07,0.0,
1999-10,0.0,
2000-01,0.0,
2000-04,0.0,
2000-07,0.0,
2000-10,0.0,
2001-01,0.0,
2001-04,0.0,
2001-07,0.0,
2001-10,0.0,
2002-01,0.0,
2002-04,0.0,
2002-07,0.0,
2002-10,0.0,
2003-01,0.0,
2003-04,0.0,
2003-07,0.0,
2003-10,0.0,
2004-01,0.0,
2004-04,0.0,
2004-07,-0.3,
2004-10,0.0,
2005-01,0.4,
2005-04,0.2,
2005-07,0.3,
2005-10,1.6,
2006-01,2.2,
2006-04,0.5,
2006-07,-0.9,
2006-10,4.7,
2007-01,1.4,
2007-04,0.9,
2007-07,1.1,
2007-10,-0.9,
2008-01,1.6,
2008-04,1.4,
2008-07,1.6,
2008-10,2.0,
2009-01,-0.5,
2009-04,1.0,
2009-07,-0.9,
2009-10,2.3,
2010-01,4.5,
2010-04,3.0,
2010-07,3.5,
2010-10,5.7,
2011-01,3.0,
2011-04,4.9,
2011-07,1.7,
2011-10,5.8,
2012-01,6.0,
2012-04,2.4,
2012-07,0.1,
2012-10,9.6,
2013-01,5.7,
2013-04,3.0,
2013-07,3.4,
2013-10,4.5,
2014-01,3.5,
2014-04,4.0,
2014-07,3.1,
