"",BBK01.RJ7482,BBK01.RJ7482_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:35:29,
1989,.,No value available
1990,.,No value available
1991,.,No value available
1992,1,
1993,73,
1994,-,Nothing exists
1995,.,No value available
1996,.,No value available
1997,.,No value available
1998,.,No value available
1999,.,No value available
2000,.,No value available
2001,.,No value available
2002,.,No value available
2003,76,
2004,.,No value available
2005,.,No value available
2006,-,Nothing exists
2007,-,Nothing exists
2008,-,Nothing exists
2009,.,No value available
2010,.,No value available
2011,.,No value available
2012,.,No value available
