"",BBEX3.A.KRW.EUR.CA.AB.A04,BBEX3.A.KRW.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in the Republic of Korea / EUR 1 = KRW ... (selling),
unit,KRW (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:49,
1999,1282.50,
2000,1055.86,
2001,1166.97,
2002,1192.45,
2003,1367.10,
2004,1435.46,
2005,1270.39,
2006,1211.78,
2007,1288.45,
2008,1632.38,
2009,1788.74,
2010,1545.91,
2011,1557.67,
2012,1460.87,
2013,1471.24,
2014,1403.91,
"","Source: Korea Exchange Bank, Seoul",
"","Methodology: 1999 and 2000 calculated on the basis of daily exchange rates, from 2001 to 2011 on the basis of mid-month and month-end rates and from 2012 on the basis of month-end rates.",
