"",BBK01.QU8746,BBK01.QU8746_FLAGS
"",Foreign branches: Long-term liabilities to non-residents / Norway / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:48:26,
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,0.003,
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,0.000,
1990-12,0.000,
1991-01,0.000,
1991-02,0.000,
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,0.004,
1994-05,0.004,
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.017,
1996-03,0.029,
1996-04,0.021,
1996-05,0.021,
1996-06,0.022,
1996-07,0.022,
1996-08,0.025,
1996-09,-,Nothing exists
1996-10,0.001,
1996-11,0.031,
1996-12,0.031,
1997-01,0.035,
1997-02,0.034,
1997-03,0.034,
1997-04,0.034,
1997-05,0.032,
1997-06,0.030,
1997-07,0.029,
1997-08,0.029,
1997-09,0.042,
1997-10,0.043,
1997-11,0.036,
1997-12,0.044,
1998-01,0.039,
1998-02,0.042,
1998-03,0.057,
1998-04,0.052,
1998-05,0.053,
1998-06,0.049,
1998-07,0.054,
1998-08,0.088,
1998-09,0.048,
1998-10,0.040,
1998-11,0.051,
1998-12,0.033,
1999-01,-,Nothing exists
1999-02,0.007,
1999-03,0.007,
1999-04,0.007,
1999-05,0.004,
1999-06,0.038,
1999-07,0.035,
1999-08,0.036,
1999-09,0.035,
1999-10,0.034,
1999-11,0.036,
1999-12,0.087,
2000-01,0.002,
2000-02,0.002,
2000-03,0.002,
2000-04,0.002,
2000-05,0.002,
2000-06,0.002,
2000-07,0.034,
2000-08,0.031,
2000-09,0.033,
2000-10,0.033,
2000-11,0.038,
2000-12,0.031,
2001-01,0.031,
2001-02,0.031,
2001-03,0.030,
2001-04,0.031,
2001-05,0.029,
2001-06,0.031,
2001-07,0.030,
2001-08,0.025,
2001-09,0.018,
2001-10,0.032,
2001-11,0.033,
2001-12,0.032,
2002-01,0.033,
2002-02,0.034,
2002-03,0.031,
2002-04,0.029,
2002-05,0.030,
2002-06,0.030,
2002-07,0.024,
2002-08,0.026,
2002-09,0.026,
2002-10,0.024,
2002-11,0.025,
2002-12,0.025,
2003-01,0.024,
2003-02,0.024,
2003-03,0.020,
2003-04,0.020,
2003-05,0.017,
2003-06,0.016,
2003-07,0.017,
2003-08,0.016,
2003-09,0.016,
2003-10,0.014,
2003-11,0.011,
2003-12,0.011,
2004-01,0.010,
2004-02,0.010,
2004-03,0.011,
2004-04,0.011,
2004-05,0.011,
