"",BBK01.OECJ01N,BBK01.OECJ01N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:01:13,
2002-01,15.676,
2002-04,16.940,
2002-07,17.329,
2002-10,20.029,
2003-01,17.657,
2003-04,17.839,
2003-07,16.409,
2003-10,17.350,
2004-01,15.744,
2004-04,15.587,
2004-07,16.329,
2004-10,18.187,
2005-01,20.816,
2005-04,20.479,
2005-07,21.199,
2005-10,22.902,
2006-01,22.095,
2006-04,23.247,
2006-07,22.606,
2006-10,26.325,
2007-01,24.169,
2007-04,24.407,
2007-07,27.116,
2007-10,29.446,
2008-01,28.729,
2008-04,28.304,
2008-07,29.887,
2008-10,39.372,
2009-01,36.561,
2009-04,39.626,
2009-07,45.291,
2009-10,45.079,
2010-01,33.687,
2010-04,43.195,
2010-07,37.632,
2010-10,42.006,
2011-01,34.467,
2011-04,43.893,
2011-07,39.054,
2011-10,52.227,
2012-01,36.944,
2012-04,48.119,
2012-07,43.337,
2012-10,38.602,
2013-01,34.187,
2013-04,32.553,
2013-07,33.856,
2013-10,34.128,
2014-01,32.637,
2014-04,30.993,
2014-07,31.268,
