"",BBDB1.A.DE.N.BN2BCDEF.C.IFRS.B.A.K.A.A019.VWM.A,BBDB1.A.DE.N.BN2BCDEF.C.IFRS.B.A.K.A.A019.VWM.A_FLAGS
"",Current assets as a percentage of total assets / Weighted average / Non-financial listed groups / Germany / Groups with a focus on the production sector / Assets,
unit,Prozent (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-15 13:13:11,
2005,40.88,
2006,41.52,
2007,42.13,
2008,43.22,
2009,40.40,
2010,41.13,
2011,41.62,
2012,40.21,
2013,40.16,
"","General: Non-financial groups listed in Germany, which publish IFRS consolidated financial statements on a quarterly basis and make a noteworthy contribution to value added in Germany. Including groups in agriculture and forestry. End-of-year data.",
