"",BBK01.QU7061,BBK01.QU7061_FLAGS
"",All foreign subsidiaries: Long-term loans and advances to foreign banks / Australia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:22:34,
1984-12,0.006,
1985-01,0.009,
1985-02,0.010,
1985-03,0.009,
1985-04,0.004,
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,0.001,
1986-06,0.001,
1986-07,0.001,
1986-08,0.001,
1986-09,0.003,
1986-10,0.001,
1986-11,0.006,
1986-12,.,No value available
1987-01,0.005,
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,0.010,
1987-10,0.010,
1987-11,0.009,
1987-12,0.009,
1988-01,0.009,
1988-02,0.007,
1988-03,0.007,
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,0.005,
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,0.086,
1994-04,0.101,
1994-05,0.058,
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.056,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.070,
1995-02,0.067,
1995-03,0.072,
1995-04,0.101,
1995-05,0.102,
1995-06,0.101,
1995-07,0.094,
1995-08,0.100,
1995-09,0.092,
1995-10,0.091,
1995-11,0.092,
1995-12,0.087,
1996-01,0.070,
1996-02,0.069,
1996-03,0.069,
1996-04,0.072,
1996-05,0.072,
1996-06,0.063,
1996-07,0.061,
1996-08,0.062,
1996-09,.,No value available
1996-10,.,No value available
1996-11,0.064,
1996-12,.,No value available
1997-01,.,No value available
1997-02,0.071,
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,0.029,
1998-06,0.038,
1998-07,0.037,
1998-08,0.037,
1998-09,0.035,
1998-10,0.035,
1998-11,0.036,
1998-12,0.035,
1999-01,0.036,
1999-02,0.037,
1999-03,0.048,
1999-04,0.039,
1999-05,0.039,
1999-06,0.749,
1999-07,0.324,
1999-08,0.147,
1999-09,.,No value available
1999-10,.,No value available
1999-11,.,No value available
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.022,
2000-09,.,No value available
2000-10,0.024,
2000-11,0.023,
2000-12,.,No value available
2001-01,0.022,
2001-02,0.022,
2001-03,.,No value available
2001-04,0.023,
2001-05,0.024,
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,.,No value available
2002-04,0.011,
2002-05,0.011,
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,-,Nothing exists
2002-12,0.000,
2003-01,0.000,
2003-02,0.000,
2003-03,0.000,
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,.,No value available
2004-05,0.000,
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,0.000,
2005-07,0.000,
2005-08,0.000,
2005-09,0.000,
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,0.070,
2006-06,0.071,
2006-07,0.070,
2006-08,0.070,
2006-09,0.071,
2006-10,0.071,
2006-11,0.068,
2006-12,0.068,
2007-01,0.069,
2007-02,0.068,
2007-03,0.068,
2007-04,0.066,
2007-05,0.092,
2007-06,0.086,
2007-07,0.085,
2007-08,0.084,
2007-09,0.082,
2007-10,0.081,
2007-11,0.079,
2007-12,0.079,
2008-01,0.079,
2008-02,0.077,
2008-03,.,No value available
2008-04,0.076,
2008-05,0.091,
2008-06,0.090,
2008-07,0.091,
2008-08,0.094,
2008-09,0.095,
2008-10,0.101,
2008-11,0.101,
2008-12,0.095,
2009-01,0.100,
2009-02,0.101,
2009-03,0.099,
2009-04,0.099,
2009-05,0.081,
2009-06,0.081,
2009-07,0.081,
2009-08,.,No value available
2009-09,.,No value available
